date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-04,28327,Great Aqua Cap,freeee,cheap,50000,1650000.0,1600000.0,1,1600000.0,96.97,3
2025-10-04,28134,Commanders Cap,bankoe,Cheap CapsClean For Defence Take,60000,853333.33,793333.33,1,793333.33,92.97,3
2025-10-04,28458,Ice Sealed Staff of the Sphinx,xCrossex,LEAF  BUY PLS,4999,25069.12,20070.12,1,20070.12,80.06,7
2025-10-04,28263,Feral Hunter Vest,KIFFYFIED,cheep price for the best,45000,198333.33,153333.33,1,153333.33,77.31,3
2025-10-04,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,7500,28611.11,21111.11,1,21111.11,73.79,5
2025-10-04,25440,Evanescence Stone,hunterx,2gen 18st//knife app/gems/etc,200,619.38,419.38,90,37744.65,67.71,7
2025-10-04,25503,Magical Stone,Cush,Mystic Leaf,250,702.75,452.75,99,44822.19,64.43,10
2025-10-04,25503,Magical Stone,Cush,Mystic Leaf,250,702.75,452.75,99,44822.19,64.43,10
2025-10-04,22001,Furious Gem,011,bank cleaning,1000,2768.47,1768.47,13,22990.09,63.88,9
2025-10-04,22004,Shining Gem,hunterx,2gen 18st//knife app/gems/etc,1240,3236.14,1996.14,49,97810.8,61.68,10
2025-10-04,28326,Divine Grace Cap,Merchanty,Staff App|Salmon|Cleric Cap Spr,39990,104282.71,64292.71,1,64292.71,61.65,6
2025-10-04,28326,Divine Grace Cap,EIlIIliah,resarser,40000,104282.71,64282.71,1,64282.71,61.64,6
2025-10-04,28326,Divine Grace Cap,EIlIIliah,resarser,40000,104282.71,64282.71,1,64282.71,61.64,6
2025-10-04,22003,Glowing Gem,011,bank cleaning,1000,2505.28,1505.28,18,27094.99,60.08,7
2025-10-04,28421,Bow of Incantation,M0Nster,Items,90000,224444.33,134444.33,1,134444.33,59.9,3
2025-10-04,22001,Furious Gem,hunterx,2gen 18st//knife app/gems/etc,1150,2768.47,1618.47,39,63120.28,58.46,9
2025-10-04,25503,Magical Stone,KIFFYFIED,cheep price for the best,300,702.75,402.75,68,27386.96,57.31,10
2025-10-04,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,45185.0,25185.0,1,25185.0,55.74,3
2025-10-04,22003,Glowing Gem,Look7,gem,1111,2505.28,1394.28,124,172890.37,55.65,7
2025-10-04,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,702.75,352.75,99,34922.19,50.2,10
2025-10-04,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,702.75,352.75,99,34922.19,50.2,10
2025-10-04,30102,1000 Reputation Scroll,Shopshop,demo strik - coins - rep - frags,5999,9354.35,3355.35,10,33553.5,35.87,8
2025-10-04,30102,1000 Reputation Scroll,Hisoka66,feral boors +6 acc,6000,9354.35,3354.35,7,23480.45,35.86,8
2025-10-04,26326,Elven Royal Signet,BL4CKM4RK3T,UG gems and cheap stuff,1199,1864.44,665.44,100,66543.79,35.69,8
2025-10-04,26326,Elven Royal Signet,EIlIIliah,resarser,1200,1864.44,664.44,122,81061.43,35.64,8
2025-10-04,26326,Elven Royal Signet,Blass,ITEMS NEED,1200,1864.44,664.44,37,24584.2,35.64,8
2025-10-04,28462,Ice Sealed Staff of Enigma,xVENDORx,Rush,40000,61703.67,21703.67,1,21703.67,35.17,3
2025-10-04,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1222,1864.44,642.44,185,118851.02,34.46,8
2025-10-04,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1222,1864.44,642.44,164,105359.82,34.46,8
2025-10-04,28403,Blade of Incantation,Kasyadex,FAIRY DUST/EVA POWER/VOY/SWORD,180000,272000.0,92000.0,1,92000.0,33.82,3
2025-10-04,28403,Blade of Incantation,NecroManS,@@@@@,180000,272000.0,92000.0,1,92000.0,33.82,3
