date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,28132,Voyager Cap,Obsidian,fairydust/legenbp/cap/shield/sm,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-16,26589,Potion of Bull,amiix,JACK COIN 7K FB 600 PPS 3K RBS,800,3105.91,2305.91,9,20753.2,74.24,15
2025-09-16,25503,Magical Stone,POPOR,PPS PBS COAT STONE(SOO CHEAP),200,718.55,518.55,87,45113.58,72.17,9
2025-09-16,25439,Incantation Stone,FreePalestine1,sell    0_0,350,1125.66,775.66,51,39558.63,68.91,6
2025-09-16,25440,Evanescence Stone,FreePalestine1,sell    0_0,350,1025.79,675.79,38,25680.12,65.88,8
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM Coin/PPS/StrmGlo,15000,38194.12,23194.12,1,23194.12,60.73,6
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM Coin/PPS/StrmGlo,15000,38194.12,23194.12,1,23194.12,60.73,6
2025-09-16,26594,Novice Explosive Ball,bertobank,Prospe | ExploBalls,200,496.41,296.41,97,28751.97,59.71,6
2025-09-16,26594,Novice Explosive Ball,Tom,PVP POTIONS LNTRN W8LESS EB DW,200,496.41,296.41,84,24898.61,59.71,6
2025-09-16,26589,Potion of Bull,stallcito1,32131231231231231,1333,3105.91,1772.91,33,58506.06,57.08,15
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,561.81,311.81,99,30869.13,55.5,5
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,561.81,311.81,82,25568.37,55.5,5
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,561.81,311.81,70,21826.66,55.5,5
2025-09-16,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,440.46,241.46,86,20765.49,54.82,7
2025-09-16,28436,Fire Sealed Staff of Evanescence,Wallnut,The Corner SHop,19500,42899.6,23399.6,1,23399.6,54.55,5
2025-09-16,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,42899.6,22900.6,1,22900.6,53.38,5
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1025.79,525.79,48,25238.05,51.26,8
2025-09-16,27034,Grenade Lv2,Bankaquaq,FLASH BOMBS AND GRENADE,3500,6861.07,3361.07,43,144525.99,48.99,5
