date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-25,28035,Solar Shield,DarkKillerJr,S> CHEAP items,7499,35499.6,28000.6,1,28000.6,78.88,5
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC,10000,36728.33,26728.33,1,26728.33,72.77,6
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC,10000,36728.33,26728.33,1,26728.33,72.77,6
2025-09-25,22003,Glowing Gem,Stol,CHEAP,480,1564.71,1084.71,42,45557.68,69.32,9
2025-09-25,28436,Fire Sealed Staff of Evanescence,OfflineBank,CHEAP MUNKS,10000,30856.71,20856.71,1,20856.71,67.59,6
2025-09-25,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,539.71,350.71,99,34720.73,64.98,7
2025-09-25,28454,Ice Sealed Blade of Enigma,vendedolmax,1000,250000,637500.0,387500.0,1,387500.0,60.78,3
2025-09-25,28403,Blade of Incantation,batcat,crus,110000,277499.5,167499.5,1,167499.5,60.36,6
2025-09-25,22001,Furious Gem,hunterx,imps/rep/bp/signet/ref/gem/fb/xp,850,2024.39,1174.39,46,54022.16,58.01,14
2025-09-25,28035,Solar Shield,TTKillGirlTT,Sealed Equips 50  /   SM glove,14999,35499.6,20500.6,1,20500.6,57.75,5
2025-09-25,22000,FieryGem,Stol,CHEAP,1800,4174.79,2374.79,22,52245.29,56.88,15
2025-09-25,22001,Furious Gem,Stol,CHEAP,900,2024.39,1124.39,48,53970.95,55.54,14
2025-09-25,26568,Skating Potion,Duplex,Captain itens 45 - Skating,25000,47352.88,22352.88,1,22352.88,47.2,3
2025-09-25,28472,Ice Sealed Bow of Enigma,Alente,Stufffss,43000,80599.8,37599.8,1,37599.8,46.65,4
2025-09-25,28468,Ice Sealed Mantle of Enigma,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,60000,111666.67,51666.67,1,51666.67,46.27,3
2025-09-25,26326,Elven Royal Signet,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU,1200,2059.02,859.02,37,31783.78,41.72,7
2025-09-25,25504,Standard Scroll,Henry,PBPs 10/50 FG  EVO LOOT,500,855.79,355.79,99,35223.4,41.57,3
2025-09-25,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,79,28107.57,41.57,3
2025-09-25,25504,Standard Scroll,EvolutionPet,LOOT FOR EVOLUTION PET,500,855.79,355.79,75,26684.4,41.57,3
2025-09-25,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,69,24549.65,41.57,3
2025-09-25,28423,Mantle of the Cursed Flame,Duplex,Captain itens 45 - Skating,70000,118999.6,48999.6,1,48999.6,41.18,5
2025-09-25,28401,Platemail of the Cursed Soul,BuySome,Looks Good On You,99999,167499.75,67500.75,1,67500.75,40.3,4
2025-09-25,25258,Spirit Feather,dsadsa,more discount,333,539.71,206.71,99,20464.73,38.3,7
2025-09-25,28476,Ice Sealed Kris of the Sphinx,Shopshop,.,49999,80999.8,31000.8,1,31000.8,38.27,4
2025-09-25,26588,Potion of Eagle,Stol3,CHEAPEST POTS,1340,2155.98,815.98,68,55486.55,37.85,13
2025-09-25,28454,Ice Sealed Blade of Enigma,God,zzzzz,400000,637500.0,237500.0,1,237500.0,37.25,3
2025-09-25,25416,Cloud Heart,LazzzyBee,CHEAPEST STALL IN THIS SERVER,25000,39250.0,14250.0,2,28500.0,36.31,4
2025-09-25,27014,Moonroot Wine,Stol3,CHEAPEST POTS,550,841.01,291.01,146,42487.1,34.6,10
2025-09-25,28401,Platemail of the Cursed Soul,batcat,crus,110000,167499.75,57499.75,1,57499.75,34.33,4
2025-09-25,25525,,stallerx,Lanters  kal  chaos rune  frags,350000,520311.59,170311.59,2,340623.19,32.73,12
2025-09-25,28421,Bow of Incantation,Anuel,Super cheap stuff.,69999,103630.88,33631.88,1,33631.88,32.45,8
2025-09-25,26326,Elven Royal Signet,hunterx,imps/rep/bp/signet/ref/gem/fb/xp,1399,2059.02,660.02,175,115503.67,32.06,7
2025-09-25,25417,Moonlight Heart,Chad,Cheap,120000,173800.0,53800.0,1,53800.0,30.96,3
2025-09-25,28429,Dance of Evanescence,Embracer,stuff,1000000,1399999.75,399999.75,1,399999.75,28.57,3
2025-09-25,22000,FieryGem,Dad,zzzzz,3000,4174.79,1174.79,83,97507.23,28.14,15
2025-09-25,25527,,stallerx,Lanters  kal  chaos rune  frags,600000,829284.79,229284.79,1,229284.79,27.65,8
