date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-19,25452,Rock Gem Fragment,CallMeBaby,H E L P,8000,104124.88,96124.88,1,96124.88,92.32,11
2025-09-19,28327,Great Aqua Cap,Demicoin3,Caps Cleric / Poseidon / Voy,29999,143332.67,113333.67,1,113333.67,79.07,3
2025-09-19,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,835.29,635.29,43,27317.65,76.06,3
2025-09-19,25439,Incantation Stone,FreePalestine1,sell,300,1121.11,821.11,42,34486.7,73.24,5
2025-09-19,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,33545.45,23545.45,1,23545.45,70.19,5
2025-09-19,25503,Magical Stone,xVENDORx,RUSH,150,491.81,341.81,99,33839.23,69.5,9
2025-09-19,25440,Evanescence Stone,FreePalestine1,sell,300,956.4,656.4,37,24286.98,68.63,8
2025-09-19,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1498.64,998.64,34,33953.72,66.64,11
2025-09-19,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,105118.33,69763.33,1,69763.33,66.37,3
2025-09-19,22001,Furious Gem,sstido,ring con lv60 cap voyager +3spr,2000,5258.37,3258.37,10,32583.71,61.97,11
2025-09-19,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1034.96,634.96,79,50162.22,61.35,8
2025-09-19,28450,Fire Sealed Tooth of Evanescence,Ludopat1n,Fairy skating cheap equip,15000,35250.0,20250.0,1,20250.0,57.45,5
2025-09-19,25258,Spirit Feather,bruna99,mvm,350,812.8,462.8,72,33321.26,56.94,10
2025-09-19,22006,Spirit Gem,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,3500,7626.15,4126.15,11,45387.61,54.11,8
2025-09-19,28472,Ice Sealed Bow of Enigma,voyo,saaaktir,50000,108462.5,58462.5,1,58462.5,53.9,7
2025-09-19,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,41363.45,21364.45,1,21364.45,51.65,5
2025-09-19,28127,Lightborn Healer Hat,Ludopat1n,Fairy skating cheap equip,60000,119666.33,59666.33,1,59666.33,49.86,3
2025-09-19,28428,Fire Sealed Dance of Evanescence,CallMeBaby,H E L P,30000,58000.0,28000.0,1,28000.0,48.28,3
2025-09-19,28428,Fire Sealed Dance of Evanescence,Demonyk,stash - cleric hat +1 spr +++++,30000,58000.0,28000.0,1,28000.0,48.28,3
2025-09-19,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,956.4,456.4,47,21451.02,47.72,8
2025-09-19,22000,FieryGem,xkom,Pine Log and Gemss,3999,7576.24,3577.24,7,25040.69,47.22,11
2025-09-19,25428,Shining Runestone,jejejeje,Selling,400000,756250.0,356250.0,2,712500.0,47.11,3
2025-09-19,28466,Ice Sealed Judgment of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-19,22001,Furious Gem,Look7,ty,3000,5258.37,2258.37,54,121952.01,42.95,11
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,195999.6,80999.6,1,80999.6,41.33,4
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,195999.6,80999.6,1,80999.6,41.33,4
2025-09-19,25428,Shining Runestone,BuyBBP,sekk,450000,756250.0,306250.0,3,918750.0,40.5,3
2025-09-19,25506,Expert Scroll,Pots,Demonic Gem of Rage/ Etc,1500,2498.45,998.45,65,64899.54,39.96,4
