date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-13,25297,Ladybug,MinionVENDOR,-      MINION QUEST ITENS      -,77777,655555.0,577778.0,1,577778.0,88.14,3
2025-09-13,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,52221.89,42221.89,1,42221.89,80.85,7
2025-09-13,28132,Voyager Cap,Piru,>> Things that can Help u <<,30000,118703.33,88703.33,1,88703.33,74.73,3
2025-09-13,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,52221.89,37222.89,1,37222.89,71.28,7
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,52221.89,37221.89,1,37221.89,71.28,7
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,52221.89,37221.89,1,37221.89,71.28,7
2025-09-13,25503,Magical Stone,DingDong,Potions|Gems|Magic Stone 250g,250,825.78,575.78,38,21879.75,69.73,10
2025-09-13,22003,Glowing Gem,hunterx,cheap ug colo/repu/lbp/signetetc,750,2430.41,1680.41,13,21845.27,69.14,13
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,2430.41,1430.41,35,50064.2,58.85,13
2025-09-13,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,166666.67,91666.67,1,91666.67,55.0,3
2025-09-13,22003,Glowing Gem,Fortis,All cheap,1100,2430.41,1330.41,28,37251.36,54.74,13
2025-09-13,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1101.01,601.01,49,29449.25,54.59,6
2025-09-13,25439,Incantation Stone,FreePalestine1,selll       0_0,600,1242.33,642.33,51,32758.81,51.7,5
2025-09-13,25428,Shining Runestone,BpBuyer,Cheapest Shining Runestone !!!!!,399999,730494.0,330495.0,1,330495.0,45.24,6
2025-09-13,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Coins etc,500,890.04,390.04,69,26913.04,43.82,5
2025-09-13,22003,Glowing Gem,Yung,CHEAPEST IN PO WITH 104%,1399,2430.41,1031.41,21,21659.52,42.44,13
2025-09-13,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,251333.33,102333.33,1,102333.33,40.72,4
2025-09-13,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,150000.0,60000.0,1,60000.0,40.0,3
2025-09-13,22001,Furious Gem,SellmePLS,gem,2000,3330.05,1330.05,50,66502.46,39.94,9
2025-09-13,25428,Shining Runestone,Merchanty,IMP/Crystal|ShiningRune|Colorant,444449,730494.0,286045.0,1,286045.0,39.16,6
2025-09-13,25428,Shining Runestone,xxD,SHINING RUNE/UG COLO/JACKPOT COI,449999,730494.0,280495.0,2,560990.0,38.4,6
2025-09-13,25428,Shining Runestone,lila,sm armor lv 55 + 2 / shin rune,450000,730494.0,280494.0,1,280494.0,38.4,6
2025-09-13,22003,Glowing Gem,Look7,ty,1500,2430.41,930.41,52,48381.09,38.28,13
2025-09-13,22000,FieryGem,EngrAndy,Make Ascaron Great Again!,4000,6420.43,2420.43,60,145225.54,37.7,8
2025-09-13,26591,Potion of Lion,Akim,PVP POTION FB LNTRN W8LESS VIALS,2000,3100.2,1100.2,34,37406.76,35.49,10
2025-09-13,22004,Shining Gem,hunterx,cheap ug colo/repu/lbp/signetetc,3999,6167.06,2168.06,50,108403.23,35.16,9
2025-09-13,26588,Potion of Eagle,Akim,PVP POTION FB LNTRN W8LESS VIALS,2000,3066.48,1066.48,30,31994.36,34.78,11
2025-09-13,25428,Shining Runestone,JakubMarket,jakuuuuuuuuuuuub,480000,730494.0,250494.0,1,250494.0,34.29,6
2025-09-13,22006,Spirit Gem,Frank,GREEN JADE GEM ER INS EVS,5000,7515.12,2515.12,15,37726.81,33.47,9
2025-09-13,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,67500.0,22500.0,1,22500.0,33.33,4
2025-09-13,30156,Jackpot Coin,Mikosita,SELL IMPS BEST PRICE,7999,11689.66,3690.66,9,33215.94,31.57,12
2025-09-13,26326,Elven Royal Signet,SellMeWhole,S>5 stat pot/lantnern/w8less,1100,1606.22,506.22,90,45559.58,31.52,9
2025-09-13,30171,Ticket to Demonic World,Wardo,Willow/DW ticket/field,550,781.35,231.35,99,22903.36,29.61,6
2025-09-13,30171,Ticket to Demonic World,Wardo,Willow/DW ticket/field,550,781.35,231.35,99,22903.36,29.61,6
