date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-23,22003,Glowing Gem,Frank,INS EVS GLOWING GEM,500,2076.77,1576.77,18,28381.92,75.92,9
2025-09-23,25503,Magical Stone,xGoliath,RUSH,150,526.26,376.26,99,37249.87,71.5,14
2025-09-23,25503,Magical Stone,xGoliath,RUSH,150,526.26,376.26,64,24080.73,71.5,14
2025-09-23,28454,Ice Sealed Blade of Enigma,Daphnie,Cheap DW items,249999,689999.71,440000.71,1,440000.71,63.77,6
2025-09-23,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,689999.71,439999.71,1,439999.71,63.77,6
2025-09-23,28428,Fire Sealed Dance of Evanescence,Pandemia,all u need...,14999,37999.67,23000.67,1,23000.67,60.53,3
2025-09-23,28446,Fire Sealed Bow of Evanescence,iLegolas,PRICE DROP!!,14500,36125.0,21625.0,1,21625.0,59.86,4
2025-09-23,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,474.61,274.61,75,20596.01,57.86,4
2025-09-23,22000,FieryGem,Caiser,cheap stuff,1999,4732.04,2733.04,13,35529.46,57.76,11
2025-09-23,28421,Bow of Incantation,Anuel,Reduced prices  :),78000,180424.83,102424.83,1,102424.83,56.77,6
2025-09-23,26326,Elven Royal Signet,Manin,xxxxxxxxxxx xxxxxxxxx,999,2225.37,1226.37,49,60092.3,55.11,10
2025-09-23,28403,Blade of Incantation,Pandemia,all u need...,119999,264999.58,145000.58,1,145000.58,54.72,8
2025-09-23,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,407.11,218.11,99,21592.64,53.57,8
2025-09-23,28421,Bow of Incantation,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta,84550,180424.83,95874.83,1,95874.83,53.14,6
2025-09-23,28417,Corset of Incantation,PoWslyTiktok,FREEE,90000,166666.67,76666.67,1,76666.67,46.0,3
2025-09-23,28421,Bow of Incantation,BjornIronside,LOOK ME OFERTS,99999,180424.83,80425.83,1,80425.83,44.58,6
2025-09-23,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,159999.8,69999.8,1,69999.8,43.75,4
2025-09-23,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,159999.8,69999.8,1,69999.8,43.75,4
2025-09-23,28472,Ice Sealed Bow of Enigma,BjornIronside,LOOK ME OFERTS,75000,128720.0,53720.0,1,53720.0,41.73,7
2025-09-23,28476,Ice Sealed Kris of the Sphinx,BjornIronside,LOOK ME OFERTS,49999,84787.25,34788.25,1,34788.25,41.03,3
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,voyo,bajilek,40000,66999.6,26999.6,1,26999.6,40.3,5
2025-09-23,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,77200,128720.0,51520.0,1,51520.0,40.02,7
2025-09-23,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD!! and other pots,105999,173857.07,67858.07,1,67858.07,39.03,4
2025-09-23,26506,Tropical Party Fruit,Dago,SS items cheap,5000,8168.38,3168.38,8,25347.04,38.79,3
2025-09-23,22000,FieryGem,hunterx,ug strike/repu/signet/bp/fb/pots,2950,4732.04,1782.04,15,26730.53,37.66,11
2025-09-23,28403,Blade of Incantation,MangPaseng,gg,170000,264999.58,94999.58,1,94999.58,35.85,8
2025-09-23,28403,Blade of Incantation,MangPaseng,gg,170000,264999.58,94999.58,1,94999.58,35.85,8
2025-09-23,26591,Potion of Lion,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2554.93,904.93,33,29862.57,35.42,17
2025-09-23,30172,Ticket to Treasure Island,DontDelete7,e.e,399,616.82,217.82,99,21564.3,35.31,4
2025-09-23,28417,Corset of Incantation,BuySome,BUYYYYYY,110000,166666.67,56666.67,1,56666.67,34.0,3
2025-09-23,26588,Potion of Eagle,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2468.06,818.06,43,35176.52,33.15,19
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Voy Kitting,45000,66999.6,21999.6,1,21999.6,32.84,5
2025-09-23,22004,Shining Gem,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2393.22,743.22,75,55741.41,31.06,5
2025-09-23,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAP SS EQUIPS + POTS !!!,90000,128720.0,38720.0,1,38720.0,30.08,7
2025-09-23,28472,Ice Sealed Bow of Enigma,xGoliath,RUSH,90000,128720.0,38720.0,1,38720.0,30.08,7
2025-09-23,30102,1000 Reputation Scroll,hunterx,ug strike/repu/signet/bp/fb/pots,5950,8400.99,2450.99,47,115196.66,29.18,9
2025-09-23,26326,Elven Royal Signet,hunterx,ug strike/repu/signet/bp/fb/pots,1590,2225.37,635.37,86,54642.13,28.55,10
2025-09-23,30156,Jackpot Coin,iLegolas,PRICE DROP!!,7699,10500.66,2801.66,27,75644.79,26.68,10
2025-09-23,26506,Tropical Party Fruit,op999999,*CB/HB/NANAS/WEIGT/GROWT/RATIONS,5999,8168.38,2169.38,45,97622.11,26.56,3
2025-09-23,25452,Rock Gem Fragment,Cadillac,garner,128000,173857.07,45857.07,1,45857.07,26.38,4
2025-09-23,26589,Potion of Bull,SellMeWhole,S>+5pots,1700,2285.64,585.64,47,27524.89,25.62,15
2025-09-23,30209,Island Card,Tralalera,GYOZA WORLD!! and other pots,3499,4699.65,1200.65,23,27614.92,25.55,5
2025-09-23,25452,Rock Gem Fragment,monchito1,demonic wind,130000,173857.07,43857.07,4,175428.29,25.23,4
2025-09-23,26590,Potion of Soul,ezgoezgoezg1,sell,1999,2638.83,639.83,46,29432.14,24.25,14
2025-09-23,30156,Jackpot Coin,DipShit,SSSSSSSSS,8000,10500.66,2500.66,28,70018.45,23.81,10
2025-09-23,30156,Jackpot Coin,SeventhHeaven,Coins/Lantern/Scrolls etc,8000,10500.66,2500.66,18,45011.86,23.81,10
2025-09-23,30156,Jackpot Coin,Croyez,123123,8000,10500.66,2500.66,14,35009.23,23.81,10
2025-09-23,26326,Elven Royal Signet,EIlIIliah,rrrrr,1700,2225.37,525.37,133,69874.68,23.61,10
2025-09-23,26326,Elven Royal Signet,EIlIIliah,rrrrr,1700,2225.37,525.37,132,69349.31,23.61,10
2025-09-23,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,840.09,190.09,166,31554.57,22.63,9
2025-09-23,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,840.09,190.09,160,30414.04,22.63,9
2025-09-23,27014,Moonroot Wine,Messrve,-USE POT BE A FKING LEGENDDDDD,650,840.09,190.09,157,29843.78,22.63,9
2025-09-23,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,840.09,190.09,154,29273.52,22.63,9
2025-09-23,30102,1000 Reputation Scroll,Masteryi,sell  Fairy ra,6500,8400.99,1900.99,15,28514.89,22.63,9
2025-09-23,28472,Ice Sealed Bow of Enigma,sstido,buy,100000,128720.0,28720.0,1,28720.0,22.31,7
2025-09-23,29305,Ring of Destruction,Caiser,cheap stuff,115000,147499.88,32499.88,1,32499.88,22.03,6
2025-09-23,22012,Demonic Gem of Wind,Ashiiiit,DEM GEM WIND/ CHAOS JEWELL FRAG,1200000,1537500.0,337500.0,1,337500.0,21.95,3
2025-09-23,26591,Potion of Lion,BoogeyMan,sm eqs sealed/gbs/pots.,1999,2554.93,555.93,88,48921.53,21.76,17
2025-09-23,28411,Staff of Incantation,Anuel,Reduced prices  :),112000,142999.75,30999.75,1,30999.75,21.68,4
2025-09-23,26572,Inferno Potion,WhoIsMyBraSize,srhsths,9750,12351.85,2601.85,58,150907.45,21.06,6
