date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-24,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull FairyFoo,250,1117.33,867.33,39,33825.78,77.63,8
2025-09-24,25440,Evanescence Stone,Frank,INS EVS GLOWING GEM,300,1094.67,794.67,45,35760.0,72.59,3
2025-09-24,25258,Spirit Feather,sietemaridos,5 fairy auto mvm jp pots matz+,400,1117.33,717.33,90,64559.5,64.2,8
2025-09-24,22000,FieryGem,SellMeWhole,S>+5pots,2000,4698.4,2698.4,35,94444.03,57.43,10
2025-09-24,25258,Spirit Feather,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP,500,1117.33,617.33,93,57411.49,55.25,8
2025-09-24,25258,Spirit Feather,smoI,QU8TNGPRICES,500,1117.33,617.33,50,30866.39,55.25,8
2025-09-24,25258,Spirit Feather,sstido,buy,500,1117.33,617.33,41,25310.44,55.25,8
2025-09-24,25212,Frozen Elixir,Cush,5 accu boots RUSH,499,866.83,367.83,99,36415.55,42.43,4
2025-09-24,25503,Magical Stone,DoaaPepa,D O N    P E P E,400,685.52,285.52,99,28266.48,41.65,8
2025-09-24,28421,Bow of Incantation,Anuel,Demo WInd | AoE | Staff | Bow,75000,119909.8,44909.8,1,44909.8,37.45,5
2025-09-24,27014,Moonroot Wine,Stol3,Cheapest,550,867.66,317.66,176,55907.41,36.61,11
2025-09-24,22000,FieryGem,Piru,>> Good Things to U <<,3000,4698.4,1698.4,20,33968.02,36.15,10
2025-09-24,26588,Potion of Eagle,Stol3,Cheapest,1400,2185.2,785.2,80,62815.91,35.93,14
2025-09-24,28423,Mantle of the Cursed Flame,iFennec,VOY SET UNS 65 RUSH,89999,137499.67,47500.67,1,47500.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,26002,Pharaoh Gem,Bodeguita1,jackpot/potion5 stat/pharaoh,1400,2064.99,664.99,39,25934.65,32.2,9
2025-09-24,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,59999,87999.8,28000.8,1,28000.8,31.82,5
2025-09-24,28472,Ice Sealed Bow of Enigma,xVENDORx,RUSH,60000,87999.8,27999.8,1,27999.8,31.82,5
2025-09-24,28421,Bow of Incantation,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta,84550,119909.8,35359.8,1,35359.8,29.49,5
2025-09-24,30102,1000 Reputation Scroll,iinerti,Jackpot/PPS/Repu1k/FBs/Ref/MVM++,6000,8308.83,2308.83,70,161618.33,27.79,7
2025-09-24,30156,Jackpot Coin,Bodeguita1,jackpot/potion5 stat/pharaoh,7000,9495.22,2495.22,15,37428.28,26.28,15
2025-09-24,22004,Shining Gem,Piru,>> Good Things to U <<,3000,4051.74,1051.74,20,21034.78,25.96,7
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,867.66,217.66,154,33518.99,25.09,11
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,867.66,217.66,127,27642.28,25.09,11
2025-09-24,28421,Bow of Incantation,BjornIronside,XZX,89999,119909.8,29910.8,1,29910.8,24.94,5
2025-09-24,22003,Glowing Gem,Look7,gem,1500,1980.24,480.24,87,41780.76,24.25,10
2025-09-24,30156,Jackpot Coin,ZafirRose,1,7200,9495.22,2295.22,14,32133.06,24.17,15
2025-09-24,22008,Gem of the Wind,PasarGelap,UG WWIND / PURPLE JADE,900000,1174999.75,274999.75,1,274999.75,23.4,3
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,296249.5,66250.5,1,66250.5,22.36,6
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,296249.5,66250.5,1,66250.5,22.36,6
2025-09-24,26591,Potion of Lion,Stol3,Cheapest,1799,2311.35,512.35,72,36888.96,22.17,12
2025-09-24,30102,1000 Reputation Scroll,Masteryi,sell,6500,8308.83,1808.83,15,27132.5,21.77,7
2025-09-24,26570,Bloodfire Potion,Messrve,- (P)(O)(T)(S) [S][T][A][L][L] -,1899,2414.63,515.63,71,36610.02,21.35,4
2025-09-24,25476,Hairstyling Voucher,Yennefer,EXPSTONE HAIRVOUCH GPS,39000,49000.0,10000.0,2,20000.0,20.41,3
2025-09-24,25420,Sunlight Heart,NainBASTARD,Frag++,22222,27881.88,5659.88,10,56598.75,20.3,3
2025-09-24,25525,,AoiTodo,Promotion,700000,871874.88,171874.88,1,171874.88,19.71,6
2025-09-24,27014,Moonroot Wine,Messrve,- (P)(O)(T)(S) [S][T][A][L][L] -,700,867.66,167.66,190,31854.59,19.32,11
2025-09-24,30156,Jackpot Coin,ii3,jackpot/jade frags/pots/skating,7700,9495.22,1795.22,24,43085.24,18.91,15
2025-09-24,22004,Shining Gem,NainBASTARD,Frag++,3333,4051.74,718.74,52,37374.42,17.74,7
2025-09-24,26002,Pharaoh Gem,stallcito1,3123123123123123123123,1700,2064.99,364.99,58,21169.47,17.68,9
2025-09-24,28411,Staff of Incantation,Anuel,Demo WInd | AoE | Staff | Bow,109000,131799.8,22799.8,1,22799.8,17.3,5
2025-09-24,26377,Pharaoh's Lantern,Zapdos,cheap stuff,8999,10838.72,1839.72,26,47832.83,16.97,7
2025-09-24,26590,Potion of Soul,SellMeWhole,S>+5pots,2400,2881.08,481.08,42,20205.53,16.7,9
2025-09-24,28411,Staff of Incantation,GrudgE,TAKE ALL,110000,131799.8,21799.8,1,21799.8,16.54,5
2025-09-24,27020,Gold Pirate Scroll,Mikosita,SELL IMPS/REF/PPS/GPS,18999,22652.6,3653.6,9,32882.4,16.13,4
2025-09-24,30156,Jackpot Coin,Tralalera,GYOZAS COINS SCROLLS IMPS,7999,9495.22,1496.22,33,49375.21,15.76,15
2025-09-24,30156,Jackpot Coin,Electricman1,WhoopWhoopWhoopy,7999,9495.22,1496.22,18,26931.93,15.76,15
2025-09-24,30102,1000 Reputation Scroll,Saller,ty,7000,8308.83,1308.83,99,129574.5,15.75,7
2025-09-24,30156,Jackpot Coin,Stol2,Cheap,8000,9495.22,1495.22,44,65789.61,15.75,15
2025-09-24,30156,Jackpot Coin,SeyMo,Jackpots 8k,8000,9495.22,1495.22,19,28409.15,15.75,15
2025-09-24,30156,Jackpot Coin,iinerti,Jackpot/PPS/Repu1k/FBs/Ref/MVM++,8000,9495.22,1495.22,18,26913.93,15.75,15
2025-09-24,28403,Blade of Incantation,Nerox,cruz,250000,296249.5,46249.5,1,46249.5,15.61,6
2025-09-24,28403,Blade of Incantation,PALA02,boi  ring str  steel gautlet,250000,296249.5,46249.5,1,46249.5,15.61,6
2025-09-24,26572,Inferno Potion,WhoIsMyBraSize,srhsths,9750,11513.03,1763.03,31,54653.9,15.31,4
2025-09-24,30022,Buffing Card,Stol,Cheap,30000,35399.65,5399.65,9,48596.85,15.25,5
