date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-19,22011,Gemof Sout,jejejeje,Magic gems,15,706120.0,706105.0,15,10591575.0,100.0,9
2025-10-19,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,177040.89,177033.89,15,2655508.33,100.0,4
2025-10-19,22011,Gemof Sout,Deathless,garner,14,706120.0,706106.0,3,2118318.0,100.0,9
2025-10-19,22306,,Jew,yes,10,799755.0,799745.0,2,1599490.0,100.0,3
2025-10-19,22007,Gem of Striking,Pescadora,GEM OF STRIKING QUITTING PRICE,15,1162503.88,1162488.88,1,1162488.88,100.0,5
2025-10-19,22007,Gem of Striking,zzzzz,garner,20,1162503.88,1162483.88,1,1162483.88,100.0,5
2025-10-19,28327,Great Aqua Cap,Paaches,Voy Unseal 65 | Con Gems | Stuff,10,993752.5,993742.5,1,993742.5,100.0,4
2025-10-19,25426,Universe Purse Fragment.,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,4,170834.58,170830.58,5,854152.92,100.0,5
2025-10-19,26585,Blessed Potion,Systembuff,Bless/pet con/rings con++,1,83557.11,83556.11,10,835561.14,100.0,6
2025-10-19,28136,Crown of Decendant,jajaaaaja,sell,5,716668.33,716663.33,1,716663.33,100.0,3
2025-10-19,22011,Gemof Sout,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,12,706120.0,706108.0,1,706108.0,100.0,9
2025-10-19,22011,Gemof Sout,monchito1,bowepelu,20,706120.0,706100.0,1,706100.0,100.0,9
2025-10-19,28429,Dance of Evanescence,jajaaaaja,sell,7,628751.75,628744.75,1,628744.75,100.0,5
2025-10-19,28429,Dance of Evanescence,jajaaaaja,sell,7,628751.75,628744.75,1,628744.75,100.0,5
2025-10-19,22029,Fire Rock,Sysh,SELL SOME GEMS,7,543845.92,543838.92,1,543838.92,100.0,4
2025-10-19,25451,Jade Gem Fragment,monchito1,bowepelu,1,28769.92,28768.92,9,258920.31,100.0,3
2025-10-19,29314,Ring of Angelic,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,4,188002.8,187998.8,1,187998.8,100.0,4
2025-10-19,29314,Ring of Angelic,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,4,188002.8,187998.8,1,187998.8,100.0,4
2025-10-19,29314,Ring of Angelic,Systembuff,Bless/pet con/rings con++,5,188002.8,187997.8,1,187997.8,100.0,4
2025-10-19,29314,Ring of Angelic,Systembuff,Bless/pet con/rings con++,5,188002.8,187997.8,1,187997.8,100.0,4
2025-10-19,29314,Ring of Angelic,Paaches,Voy Unseal 65 | Con Gems | Stuff,5,188002.8,187997.8,1,187997.8,100.0,4
2025-10-19,29314,Ring of Angelic,Paaches,Voy Unseal 65 | Con Gems | Stuff,5,188002.8,187997.8,1,187997.8,100.0,4
2025-10-19,25452,Rock Gem Fragment,monchito1,bowepelu,2,33586.61,33584.61,12,403015.33,99.99,7
2025-10-19,29310,Ring of Hawk,DemiMerchant,99c Item Mall/ Pet/Gems 99c,45,316681.33,316636.33,1,316636.33,99.99,3
