date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-19,30144,Ticket to Respawn,IMMORTALLITY,PBS,777777,78337337.0,77559560.0,1,77559560.0,99.01,3
2025-09-19,2301,,Stellar,Variety Shop,1000,22629.52,21629.52,1,21629.52,95.58,5
2025-09-19,28035,Solar Shield,VendedoraJequiti,NOVICE POSS / PPS / BPS/ FAIRY D,10000,47142.71,37142.71,1,37142.71,78.79,6
2025-09-19,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1889.11,1389.11,34,47229.61,73.53,13
2025-09-19,25439,Incantation Stone,FreePalestine1,sell,300,1126.42,826.42,42,34709.43,73.37,3
2025-09-19,28327,Great Aqua Cap,Demicoin3,Caps Cleric / Poseidon / Voy,29999,109999.67,80000.67,1,80000.67,72.73,3
2025-09-19,25440,Evanescence Stone,FreePalestine1,sell,300,960.58,660.58,37,24441.35,68.77,8
2025-09-19,28035,Solar Shield,TTKillGirlTT,PPS  /  Sealed Euip  50,14999,47142.71,32143.71,1,32143.71,68.18,6
2025-09-19,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,105118.33,69763.33,1,69763.33,66.37,3
2025-09-19,25258,Spirit Feather,LunaMaya,S>HiddenHoney FairyFood LambSkul,300,834.53,534.53,39,20846.81,64.05,10
2025-09-19,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1110.62,710.62,59,41926.74,63.98,6
2025-09-19,22001,Furious Gem,sstido,buy please,2000,5334.62,3334.62,10,33346.15,62.51,10
2025-09-19,22001,Furious Gem,LazzzyBee,CHEAPEST THREE PAGER STALL!,2000,5334.62,3334.62,6,20007.69,62.51,10
2025-09-19,25423,Evanescence Rock,hunterx,BP/gems/evarock/xp/fireseed,299,759.9,460.9,46,21201.27,60.65,13
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,274999.57,159999.57,1,159999.57,58.18,6
2025-09-19,22000,FieryGem,Mikzx,A,3333,7428.1,4095.1,5,20475.48,55.13,14
2025-09-19,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,69999.86,34999.86,1,34999.86,50.0,6
2025-09-19,28127,Lightborn Healer Hat,Ludopat1n,Fairy skating cheap equip,60000,119666.33,59666.33,1,59666.33,49.86,3
2025-09-19,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,960.58,460.58,47,21647.12,47.95,8
2025-09-19,22000,FieryGem,xkom,Pine Log and Gemss,3999,7428.1,3429.1,7,24003.68,46.16,14
2025-09-19,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,134087.5,59087.5,1,59087.5,44.07,7
2025-09-19,22001,Furious Gem,Look7,ty,3000,5334.62,2334.62,54,126069.23,43.76,10
2025-09-19,22004,Shining Gem,hunterx,BP/gems/evarock/xp/fireseed,2950,5080.51,2130.51,63,134222.3,41.93,12
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,134087.5,54087.5,1,54087.5,40.34,7
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,134087.5,54087.5,1,54087.5,40.34,7
2025-09-19,25258,Spirit Feather,tiendaonline,offer offer offer,499,834.53,335.53,90,30198.03,40.21,10
2025-09-19,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,95000,158333.33,63333.33,1,63333.33,40.0,3
2025-09-19,22000,FieryGem,Darcy,********************************,4500,7428.1,2928.1,9,26352.87,39.42,14
2025-09-19,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,52117.35,20118.35,6,120710.12,38.6,5
2025-09-19,28423,Mantle of the Cursed Flame,Tontonha,cheap voy,100000,158333.33,58333.33,1,58333.33,36.84,3
2025-09-19,28476,Ice Sealed Kris of the Sphinx,Electricman1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,45000,69999.86,24999.86,1,24999.86,35.71,6
2025-09-19,22004,Shining Gem,NainBASTARD,Cupid++,3333,5080.51,1747.51,42,73395.53,34.4,12
2025-09-19,30102,1000 Reputation Scroll,Hitasiru,CHEAP REPU   SPIRIT GEM,6000,8945.32,2945.32,8,23562.57,32.93,10
2025-09-19,28472,Ice Sealed Bow of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,90000,134087.5,44087.5,1,44087.5,32.88,7
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1110.62,360.62,99,35701.65,32.47,6
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1110.62,360.62,99,35701.65,32.47,6
2025-09-19,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,92700,134087.5,41387.5,1,41387.5,30.87,7
2025-09-19,30156,Jackpot Coin,Neku,GPS/PPS/JACK/REP/ALL POTION@CHEA,7299,10473.31,3174.31,14,44440.28,30.31,16
2025-09-19,30156,Jackpot Coin,R3JAN,Universe,7300,10473.31,3173.31,21,66639.42,30.3,16
2025-09-19,28421,Bow of Incantation,stallerx,Earth rock  sealds 60  ring,85000,120799.8,35799.8,1,35799.8,29.64,5
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,921.85,271.85,155,42136.03,29.49,7
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,921.85,271.85,145,39417.58,29.49,7
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,921.85,271.85,126,34252.52,29.49,7
