date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-14,25525,,yuiy78,Jade/Rock/Jewell,5,457547.7,457542.7,8,3660341.58,100.0,7
2025-10-14,22010,Gem of Rage,Sysh,SELL RAGE / DEMO RAGE,25,862515.12,862490.12,4,3449960.5,100.0,5
2025-10-14,30139,100x Crystal,Guardian,GEMS,2,87355.24,87353.24,37,3232069.77,100.0,6
2025-10-14,22014,Demonic Gem of Colossus,Systembuff,Dems/Ugs/Jades/Rocks++++,22,988902.11,988880.11,3,2966640.33,100.0,6
2025-10-14,25525,,Systembuff,Dems/Ugs/Jades/Rocks++++,5,457547.7,457542.7,3,1372628.09,100.0,7
2025-10-14,25527,,Systembuff,Dems/Ugs/Jades/Rocks++++,10,617003.6,616993.6,2,1233987.2,100.0,3
2025-10-14,22014,Demonic Gem of Colossus,stallerx,Cheap Demonic colossus,23,988902.11,988879.11,1,988879.11,100.0,6
2025-10-14,22014,Demonic Gem of Colossus,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,30,988902.11,988872.11,1,988872.11,100.0,6
2025-10-14,25525,,Xiomarvic,Frag Freee Help me!!!,5,457547.7,457542.7,2,915085.4,100.0,7
2025-10-14,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!,22,862515.12,862493.12,1,862493.12,100.0,5
2025-10-14,22434,,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,12,400005.75,399993.75,2,799987.5,100.0,3
2025-10-14,25426,Universe Purse Fragment.,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,5,153787.29,153782.29,4,615129.14,100.0,8
2025-10-14,28472,Ice Sealed Bow of Enigma,Killua#47,IMPS ONLY,1,330000.25,329999.25,1,329999.25,100.0,3
2025-10-14,25452,Rock Gem Fragment,yuiy78,Jade/Rock/Jewell,1,31387.64,31386.64,10,313866.43,100.0,13
2025-10-14,25426,Universe Purse Fragment.,Xiomarvic,Frag Freee Help me!!!,3,153787.29,153784.29,2,307568.57,100.0,8
2025-10-14,29310,Ring of Hawk,Killua#47,IMPS ONLY,4,264928.86,264924.86,1,264924.86,100.0,6
2025-10-14,29310,Ring of Hawk,Killua#47,IMPS ONLY,4,264928.86,264924.86,1,264924.86,100.0,6
2025-10-14,29310,Ring of Hawk,stalling1,Unsealed SS items + Gems + Pets,5,264928.86,264923.86,1,264923.86,100.0,6
2025-10-14,29310,Ring of Hawk,stalling1,Unsealed SS items + Gems + Pets,5,264928.86,264923.86,1,264923.86,100.0,6
2025-10-14,25451,Jade Gem Fragment,monchito1,B B,1,21191.81,21190.81,9,190717.3,100.0,10
2025-10-14,25451,Jade Gem Fragment,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,1,21191.81,21190.81,6,127144.86,100.0,10
2025-10-14,27020,Gold Pirate Scroll,Leviac,cheap stall,1,21706.88,21705.88,3,65117.64,100.0,6
2025-10-14,28468,Ice Sealed Mantle of Enigma,Killua#47,IMPS ONLY,1,60000.0,59999.0,1,59999.0,100.0,4
2025-10-14,28035,Solar Shield,KingBamako,SHIELD,1,30713.71,30712.71,1,30712.71,100.0,5
2025-10-14,25451,Jade Gem Fragment,Xiomarvic,Frag Freee Help me!!!,1,21191.81,21190.81,1,21190.81,100.0,10
2025-10-14,30156,Jackpot Coin,staler,Selling,1,9582.06,9581.06,45,431147.49,99.99,9
2025-10-14,25452,Rock Gem Fragment,monchito1,B B,2,31387.64,31385.64,12,376627.71,99.99,13
2025-10-14,25452,Rock Gem Fragment,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,2,31387.64,31385.64,11,345242.07,99.99,13
2025-10-14,28462,Ice Sealed Staff of Enigma,Killua#47,IMPS ONLY,2,30000.67,29998.67,1,29998.67,99.99,3
2025-10-14,29310,Ring of Hawk,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,50,264928.86,264878.86,1,264878.86,99.98,6
2025-10-14,29310,Ring of Hawk,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,50,264928.86,264878.86,1,264878.86,99.98,6
2025-10-14,29308,Ring of Valor,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,19,89379.25,89360.25,1,89360.25,99.98,5
2025-10-14,29308,Ring of Valor,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,19,89379.25,89360.25,1,89360.25,99.98,5
2025-10-14,25452,Rock Gem Fragment,Almao,ROCK GEM FRAGMENTS,8,31387.64,31379.64,5,156898.21,99.97,13
