date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-08,30173,Ticket to Angler's Island,LiDL,ref / pbs / fb / pot / ticket,45,456.98,411.98,66,27190.9,90.15,5
2025-09-08,25506,Expert Scroll,HaBuffer,SELL,800,2461.33,1661.33,64,106325.18,67.5,7
2025-09-08,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Sealeds,55555,138888.5,83333.5,1,83333.5,60.0,4
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2461.33,1461.33,99,144671.76,59.37,7
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2461.33,1461.33,99,144671.76,59.37,7
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2461.33,1461.33,89,130058.45,59.37,7
2025-09-08,22001,Furious Gem,Happyman,CHEAPO NORMAL GEMS,1999,4809.28,2810.28,10,28102.8,58.43,10
2025-09-08,28458,Ice Sealed Staff of the Sphinx,CStal1,afk,25000,54110.8,29110.8,1,29110.8,53.8,5
2025-09-08,22003,Glowing Gem,Aldor,random items,1000,2153.46,1153.46,35,40371.09,53.56,9
2025-09-08,25440,Evanescence Stone,Frank,GEMS EVR INS EVS,500,1063.15,563.15,48,27031.35,52.97,7
2025-09-08,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1254.51,654.51,56,36652.33,52.17,5
2025-09-08,28403,Blade of Incantation,SrKTeRRor,ALMOST FREE ITENS CRUZADER,110000,212962.67,102962.67,1,102962.67,48.35,3
2025-09-08,26589,Potion of Bull,darkghost,glove,1700,3199.04,1499.04,54,80948.07,46.86,16
2025-09-08,25507,Expert Stone,SeventhHeaven,Coins/Frags etc,500,916.19,416.19,99,41202.63,45.43,6
2025-09-08,28462,Ice Sealed Staff of Enigma,ch4n,a,35000,60111.0,25111.0,1,25111.0,41.77,5
2025-09-08,28476,Ice Sealed Kris of the Sphinx,BjornIronside,OFFSALE,80000,134444.22,54444.22,1,54444.22,40.5,6
2025-09-08,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,80000,134444.22,54444.22,1,54444.22,40.5,6
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2461.33,961.33,99,95171.76,39.06,7
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2461.33,961.33,99,95171.76,39.06,7
