date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-13,22007,Gem of Striking,buyme,FREE!,16,1117863.07,1117847.07,2,2235694.14,100.0,5
2025-10-13,22030,Earth Rock,jajaaaaja,stuff u need,23,1600006.86,1599983.86,1,1599983.86,100.0,4
2025-10-13,22030,Earth Rock,ShowerBro,afk,25,1600006.86,1599981.86,1,1599981.86,100.0,4
2025-10-13,22014,Demonic Gem of Colossus,Lune,Crown +3con wind demo colo,24,685733.14,685709.14,2,1371418.29,100.0,4
2025-10-13,22434,,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,13,500005.2,499992.2,2,999984.4,100.0,3
2025-10-13,28447,Bow of Evanescence,Lune,Crown +3con wind demo colo,11,985715.86,985704.86,1,985704.86,100.0,6
2025-10-13,22009,Gem of Colossus,BENTAHE,CHEAP GEM OF COLO,22,965011.17,964989.17,1,964989.17,100.0,5
2025-10-13,22009,Gem of Colossus,SSxConvict,UG COLO,23,965011.17,964988.17,1,964988.17,100.0,5
2025-10-13,22009,Gem of Colossus,BV10,f,23,965011.17,964988.17,1,964988.17,100.0,5
2025-10-13,28136,Crown of Decendant,Killua#14,IMPS ONLY,8,812505.75,812497.75,1,812497.75,100.0,4
2025-10-13,28136,Crown of Decendant,Lune,Crown +3con wind demo colo,15,812505.75,812490.75,1,812490.75,100.0,4
2025-10-13,22014,Demonic Gem of Colossus,stallerx,Demo and ugems and more,24,685733.14,685709.14,1,685709.14,100.0,4
2025-10-13,22014,Demonic Gem of Colossus,Seraphim,ss,30,685733.14,685703.14,1,685703.14,100.0,4
2025-10-13,22014,Demonic Gem of Colossus,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,30,685733.14,685703.14,1,685703.14,100.0,4
2025-10-13,26585,Blessed Potion,sellerrr,BLESS 100 X IMP,1,91687.43,91686.43,5,458432.13,100.0,6
2025-10-13,25426,Universe Purse Fragment.,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,5,114288.43,114283.43,4,457133.71,100.0,4
2025-10-13,25451,Jade Gem Fragment,monchito1,m.o.t.a,1,46750.33,46749.33,9,420744.0,100.0,8
2025-10-13,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,315002.0,314997.0,1,314997.0,100.0,4
2025-10-13,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,315002.0,314997.0,1,314997.0,100.0,4
2025-10-13,29310,Ring of Hawk,jajaaaaja,stuff u need,5,315002.0,314997.0,1,314997.0,100.0,4
2025-10-13,29310,Ring of Hawk,jajaaaaja,stuff u need,5,315002.0,314997.0,1,314997.0,100.0,4
2025-10-13,30157,Iron Bar,Kais,Low Price FAST,1,62000.5,61999.5,5,309997.5,100.0,3
2025-10-13,25451,Jade Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,1,46750.33,46749.33,6,280496.0,100.0,8
