date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-12,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,45499.9,35499.9,1,35499.9,78.02,7
2025-09-12,28212,Priestly Robe,ZafirRose,pps gps coin,15000,66249.5,51249.5,1,51249.5,77.36,3
2025-09-12,28212,Priestly Robe,Rudra,sell>pps/sai/samu,15000,66249.5,51249.5,1,51249.5,77.36,3
2025-09-12,25503,Magical Stone,xVENDORx,RUSH,200,671.02,471.02,99,46630.52,70.19,11
2025-09-12,25503,Magical Stone,xVENDORx,RUSH,200,671.02,471.02,93,43804.43,70.19,11
2025-09-12,25056,Willow Wood Log,Wardo,S>PBS/guard /willow,400,1299.09,899.09,39,35064.52,69.21,3
2025-09-12,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,45499.9,30500.9,1,30500.9,67.04,7
2025-09-12,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,872.34,572.34,40,22893.62,65.61,3
2025-09-12,28466,Ice Sealed Judgment of Enigma,Electricman1,PPS/JP COIN/JADE%ROCK GEM FRAG,15000,41755.3,26755.3,1,26755.3,64.08,7
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Electricman1,PPS/JP COIN/JADE%ROCK GEM FRAG,15000,38299.7,23299.7,1,23299.7,60.84,9
2025-09-12,25439,Incantation Stone,Shooooop,Rush gems,400,1007.66,607.66,45,27344.5,60.3,5
2025-09-12,28466,Ice Sealed Judgment of Enigma,Kinyu,18K,18000,41755.3,23755.3,1,23755.3,56.89,7
2025-09-12,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,45499.9,25499.9,1,25499.9,56.04,7
2025-09-12,25440,Evanescence Stone,Shooooop,Rush gems,400,909.47,509.47,42,21397.59,56.02,7
2025-09-12,25507,Expert Stone,Shooooop,Rush gems,300,655.25,355.25,99,35169.91,54.22,6
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Kinyu,18K,18000,38299.7,20299.7,1,20299.7,53.0,9
2025-09-12,26591,Potion of Lion,Uzi,mystic,1500,3065.29,1565.29,13,20348.81,51.07,14
2025-09-12,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,50000,99374.88,49374.88,1,49374.88,49.69,7
2025-09-12,25440,Evanescence Stone,Frank,GJADE ROCK FR REF GEMS DR ER EP,500,909.47,409.47,49,20063.85,45.02,7
2025-09-12,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1781.53,782.53,99,77470.56,43.92,3
2025-09-12,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1781.53,782.53,99,77470.56,43.92,3
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1757.41,757.41,99,74983.49,43.1,4
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1757.41,757.41,99,74983.49,43.1,4
2025-09-12,25506,Expert Scroll,Aldor,123 123,1000,1757.41,757.41,99,74983.49,43.1,4
2025-09-12,28460,Ice Sealed Robe of Enigma,DRYWASHER,SELL,60000,103333.33,43333.33,1,43333.33,41.94,3
2025-09-12,25439,Incantation Stone,FreePalestine1,selll       0_0,600,1007.66,407.66,51,20790.43,40.46,5
2025-09-12,25480,Ami Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,700,1144.44,444.44,53,23555.56,38.83,3
2025-09-12,26575,Guardian's Brew,SetSeller,cheapest in town,895,1390.95,495.95,192,95222.97,35.66,6
2025-09-12,26575,Guardian's Brew,SetSeller,cheapest in town,895,1390.95,495.95,130,64473.88,35.66,6
2025-09-12,27020,Gold Pirate Scroll,ghost26,scroll,19000,29176.43,10176.43,18,183175.67,34.88,13
2025-09-12,28476,Ice Sealed Kris of the Sphinx,ImNotPino,SEAL 55-65 SPR RING 50 CLERIC EQ,65000,99374.88,34374.88,1,34374.88,34.59,7
2025-09-12,22001,Furious Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,2500,3775.88,1275.88,16,20414.05,33.79,11
2025-09-12,27014,Moonroot Wine,vnt3,Heavy Crystal-Moonroot Wine,800,1187.13,387.13,124,48003.93,32.61,9
2025-09-12,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,366666.33,116666.33,1,116666.33,31.82,3
2025-09-12,30156,Jackpot Coin,Sisifo,SEALED ARMOR OOVY60/JACKSPOT,6999,10261.05,3262.05,32,104385.62,31.79,27
2025-09-12,26590,Potion of Soul,LotokSell,DemoWind Kal AegisRock UgStrikin,2222,3213.95,991.95,49,48605.49,30.86,12
2025-09-12,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,85000,121428.29,36428.29,1,36428.29,30.0,6
2025-09-12,26001,Ninja Coin,Demonus,6 CON SM GLOVES - SMTHNG,599,854.36,255.36,99,25280.21,29.89,10
2025-09-12,22006,Spirit Gem,Stello,##@@##,4888,6913.87,2025.87,17,34439.74,29.3,15
2025-09-12,22030,Earth Rock,Stello,##@@##,1950000,2716666.33,766666.33,1,766666.33,28.22,3
2025-09-12,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1390.95,391.95,200,78390.59,28.18,6
2025-09-12,26575,Guardian's Brew,Lucifer,M Wine 999 | G Brew 999,999,1390.95,391.95,195,76430.82,28.18,6
2025-09-12,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1390.95,391.95,189,74079.11,28.18,6
