date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-30,22001,Furious Gem,Wallnut,Corner Shop,500,3072.19,2572.19,21,54015.89,83.72,10
2025-09-30,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,39999.33,30000.33,1,30000.33,75.0,3
2025-09-30,25503,Magical Stone,xVENDORx,RUSH,200,751.6,551.6,77,42473.47,73.39,8
2025-09-30,22003,Glowing Gem,Wallnut,Corner Shop,950,3172.54,2222.54,18,40005.71,70.06,11
2025-09-30,25504,Standard Scroll,StepanBendera,FB/BoodFire/Cooked,300,886.76,586.76,45,26404.11,66.17,4
2025-09-30,28327,Great Aqua Cap,XiXi0n,app/ring/voy/pots/dagger/cap/imp,250000,716666.33,466666.33,1,466666.33,65.12,3
2025-09-30,25440,Evanescence Stone,hunterx,cheap DOE/2Gen STRpet/knife app,250,715.33,465.33,90,41879.54,65.05,4
2025-09-30,22003,Glowing Gem,TuoTuo,Cleaning BANK,1150,3172.54,2022.54,13,26293.01,63.75,11
2025-09-30,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,3331.94,2081.94,75,156145.33,62.48,9
2025-09-30,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ZDZDDD,14999,37110.6,22111.6,1,22111.6,59.58,5
2025-09-30,28458,Ice Sealed Staff of the Sphinx,Electricman1,GPS/PPS/Jp MvMCoin/PharGem/Etc,15000,37110.6,22110.6,1,22110.6,59.58,5
2025-09-30,22004,Shining Gem,lamamandoski,super cheap,1350,3331.94,1981.94,15,29729.07,59.48,9
2025-09-30,22004,Shining Gem,Wallnut,Corner Shop,1400,3331.94,1931.94,16,30911.0,57.98,9
2025-09-30,25391,Octopus Tentacle,Vnta1,Octopus Cheap Fast! Come!,249,545.5,296.5,99,29353.8,54.35,3
2025-09-30,25391,Octopus Tentacle,Vnta1,Octopus Cheap Fast! Come!,249,545.5,296.5,99,29353.8,54.35,3
2025-09-30,25391,Octopus Tentacle,Vnta1,Octopus Cheap Fast! Come!,249,545.5,296.5,99,29353.8,54.35,3
2025-09-30,25391,Octopus Tentacle,Vnta1,Octopus Cheap Fast! Come!,249,545.5,296.5,99,29353.8,54.35,3
2025-09-30,25391,Octopus Tentacle,Vnta1,Octopus Cheap Fast! Come!,249,545.5,296.5,76,22534.23,54.35,3
2025-09-30,22000,FieryGem,Caiser,cheap stuff,1999,4256.25,2257.25,10,22572.47,53.03,10
2025-09-30,22003,Glowing Gem,Look7,TY,1500,3172.54,1672.54,79,132130.61,52.72,11
2025-09-30,28476,Ice Sealed Kris of the Sphinx,XiXi0n,app/ring/voy/pots/dagger/cap/imp,40000,80000.0,40000.0,1,40000.0,50.0,3
2025-09-30,28326,Divine Grace Cap,smoI,hats at 50% price,30000,59996.67,29996.67,1,29996.67,50.0,3
2025-09-30,30140,10x Crystal,DarknessL,sell imps,8800,17474.82,8674.82,83,720010.32,49.64,4
2025-09-30,30140,10x Crystal,FARMBR,sell,8900,17474.82,8574.82,43,368717.39,49.07,4
2025-09-30,28403,Blade of Incantation,batcat,123,140000,264567.44,124567.44,1,124567.44,47.08,7
2025-09-30,28454,Ice Sealed Blade of Enigma,Freak,4546,240000,447500.0,207500.0,1,207500.0,46.37,3
2025-09-30,28466,Ice Sealed Judgment of Enigma,BjornIronside,ZDZDDD,25000,45793.43,20793.43,1,20793.43,45.41,5
2025-09-30,25479,Phyllis Hairstyle Book,VERTIGO,HAIR DYE COLORANT BOOK GEL SCISS,3500,6388.88,2888.88,10,28888.85,45.22,4
2025-09-30,25504,Standard Scroll,Henry,PBP REF ROCK FR GPS PPS JACK EVO,500,886.76,386.76,78,30167.12,43.61,4
2025-09-30,27014,Moonroot Wine,F0X01,Iron Brew Best Price EVER,500,847.34,347.34,127,44112.72,40.99,8
2025-09-30,25506,Expert Scroll,dsadsa,skating gyoza chaos TURBO CHEAP,777,1197.25,420.25,93,39082.91,35.1,4
2025-09-30,27014,Moonroot Wine,ChocolateDaddy,Supplies,550,847.34,297.34,91,27058.32,35.09,8
2025-09-30,27014,Moonroot Wine,ChocolateDaddy,Supplies,550,847.34,297.34,90,26760.98,35.09,8
2025-09-30,28423,Mantle of the Cursed Flame,RanqueWisss,ahuhu,79999,122499.5,42500.5,1,42500.5,34.69,4
2025-09-30,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20!,80000,122499.5,42499.5,1,42499.5,34.69,4
2025-09-30,25503,Magical Stone,Cush,PPs|PBs|MvM|Iislandcard,499,751.6,252.6,99,25007.75,33.61,8
2025-09-30,25503,Magical Stone,Cush,PPs|PBs|MvM|Iislandcard,499,751.6,252.6,86,21723.91,33.61,8
2025-09-30,25506,Expert Scroll,Bokol,Dolphin | Mermaid | Expert | Ten,800,1197.25,397.25,69,27410.0,33.18,4
2025-09-30,26589,Potion of Bull,thewata,Cheap pots,1490,2226.32,736.32,200,147263.62,33.07,13
2025-09-30,28472,Ice Sealed Bow of Enigma,Uwe,trash/ration/scrolls,50000,73999.6,23999.6,1,23999.6,32.43,4
2025-09-30,28403,Blade of Incantation,xSnufx,blessed/acc 23 cheap,178888,264567.44,85679.44,1,85679.44,32.38,7
2025-09-30,26326,Elven Royal Signet,Kiara,TAKE A LOOK!!!!,1480,2100.09,620.09,42,26043.95,29.53,6
2025-09-30,22000,FieryGem,Dad,zzzzzz,3000,4256.25,1256.25,63,79143.57,29.52,10
2025-09-30,22000,FieryGem,GEm01,UP Gears +5 Str Gloves,3000,4256.25,1256.25,25,31406.18,29.52,10
2025-09-30,26326,Elven Royal Signet,LotokSell,Demo Striking and another,1500,2100.09,600.09,200,120018.82,28.57,6
2025-09-30,22001,Furious Gem,hunterx,cheap DOE/2Gen STRpet/knife app,2250,3072.19,822.19,39,32065.22,26.76,10
