date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-02,28134,Commanders Cap,bankoe,Cleric Voy Hat Cheap Than Making,70000,923333.33,853333.33,1,853333.33,92.42,3
2025-10-02,28327,Great Aqua Cap,freeee,cheap,55000,508749.75,453749.75,1,453749.75,89.19,4
2025-10-02,28036,Emerald Shield,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50,10000,77499.75,67499.75,1,67499.75,87.1,4
2025-10-02,28327,Great Aqua Cap,EIlIIliah,rserserser,80000,508749.75,428749.75,1,428749.75,84.28,4
2025-10-02,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,182494.75,152504.75,1,152504.75,83.57,4
2025-10-02,28035,Solar Shield,TTKillGirlTT,JACK COIN /  SHIELD /  EQUIP 50,9999,38749.5,28750.5,1,28750.5,74.2,4
2025-10-02,25506,Expert Scroll,HaBuffer,imps pps,200,770.4,570.4,63,35935.34,74.04,6
2025-10-02,25503,Magical Stone,sinox1,Cheap AF 1st come 1st serve!!!!!,299,1019.83,720.83,65,46853.69,70.68,13
2025-10-02,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniPurseFrag/JadeGemFrg,15000,43749.75,28749.75,1,28749.75,65.71,4
2025-10-02,22001,Furious Gem,011,bnk cleaning,1200,3461.01,2261.01,17,38437.25,65.33,8
2025-10-02,28126,Cleric Cap,Meguminn,EXPLOOOSIOOON!! - AEGIS ROCK,12000,33833.33,21833.33,1,21833.33,64.53,5
2025-10-02,28036,Emerald Shield,sinox1,Cheap AF 1st come 1st serve!!!!!,29999,77499.75,47500.75,1,47500.75,61.29,4
2025-10-02,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,2986.82,1736.82,74,128524.8,58.15,7
2025-10-02,25440,Evanescence Stone,hunterx,cheap DOE/2Gen STRpet/knife app,250,568.85,318.85,90,28696.15,56.05,6
2025-10-02,22004,Shining Gem,lamamandoski,super cheap,1350,2986.82,1636.82,15,24552.32,54.8,7
2025-10-02,28411,Staff of Incantation,ImNotPino,45 UNS CLERIC SEAL,120000,263333.0,143333.0,1,143333.0,54.43,3
2025-10-02,28403,Blade of Incantation,batcat,123,140000,289999.4,149999.4,1,149999.4,51.72,4
2025-10-02,25503,Magical Stone,JunoJuno,Chep,500,1019.83,519.83,99,51462.77,50.97,13
2025-10-02,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,1019.83,519.83,99,51462.77,50.97,13
2025-10-02,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,1019.83,519.83,99,51462.77,50.97,13
2025-10-02,25503,Magical Stone,JunoJuno,Chep,500,1019.83,519.83,85,44185.21,50.97,13
2025-10-02,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ATOM SUPER PRICE,1400,2849.09,1449.09,57,82598.18,50.86,4
2025-10-02,26000,Sandy Coin,FARMBR,sell,450,914.86,464.86,46,21383.78,50.81,4
2025-10-02,27028,Ship Atomizer Lv1,PORTAL,SHIP ATOM,1500,2849.09,1349.09,57,76898.18,47.35,4
2025-10-02,25503,Magical Stone,Spiritus,cheap,555,1019.83,464.83,69,32072.99,45.58,13
2025-10-02,28326,Divine Grace Cap,EIlIIliah,rserserser,99999,182494.75,82495.75,1,82495.75,45.2,4
2025-10-02,28421,Bow of Incantation,WhiteSnow,Sell Bow uns 45/ glove +4 agi,80000,140000.0,60000.0,1,60000.0,42.86,3
2025-10-02,22003,Glowing Gem,Look7,ty,1111,1923.21,812.21,79,64164.53,42.23,10
2025-10-02,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,soul  kal and stuff,40000,67999.8,27999.8,1,27999.8,41.18,4
2025-10-02,30102,1000 Reputation Scroll,Grecos,CHEAP!!! :),6000,9619.69,3619.69,22,79633.22,37.63,3
2025-10-02,28421,Bow of Incantation,M0Nster,Items,90000,140000.0,50000.0,1,50000.0,35.71,3
2025-10-02,28411,Staff of Incantation,CHEAPSTALL,CLERIC ITEMS/AMI APP SET/STAFF,170000,263333.0,93333.0,1,93333.0,35.44,3
2025-10-02,25506,Expert Scroll,Hunter,CHEAPEZT,500,770.4,270.4,99,26769.83,35.1,6
2025-10-02,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,770.4,270.4,99,26769.83,35.1,6
2025-10-02,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,770.4,270.4,99,26769.83,35.1,6
2025-10-02,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,770.4,270.4,99,26769.83,35.1,6
2025-10-02,25506,Expert Scroll,Hunter,CHEAPEZT,500,770.4,270.4,79,21361.78,35.1,6
2025-10-02,22001,Furious Gem,hunterx,cheap DOE/2Gen STRpet/knife app,2250,3461.01,1211.01,39,47229.58,34.99,8
2025-10-02,28462,Ice Sealed Staff of Enigma,xVENDORx,RUSH,40000,61249.75,21249.75,1,21249.75,34.69,4
2025-10-02,26591,Potion of Lion,Barya,PHARAOH LANTERN|LION|BULL,1500,2293.64,793.64,124,98411.95,34.6,14
2025-10-02,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20/ GPS/ ARMOR VOY 45,75000,112999.5,37999.5,1,37999.5,33.63,4
2025-10-02,26592,Flash Bomb,Kiara,TAKE A LOOK!!!,900,1339.12,439.12,97,42594.24,32.79,5
2025-10-02,29310,Ring of Hawk,GODLIKEZZ,ss items,330000,486000.0,156000.0,1,156000.0,32.1,3
2025-10-02,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,2892.36,892.36,47,41940.89,30.85,3
2025-10-02,25452,Rock Gem Fragment,Shopshop,striking - frags - coins - scrol,99999,142105.0,42106.0,3,126318.0,29.63,4
2025-10-02,25452,Rock Gem Fragment,Henry,PBP JACK ROCK FR EVO LOOT,99999,142105.0,42106.0,2,84212.0,29.63,4
2025-10-02,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,142105.0,42105.0,2,84210.0,29.63,4
2025-10-02,30156,Jackpot Coin,SeventhHeaven,Coins/Scrolls/Lantern etc,8000,11326.54,3326.54,12,39918.42,29.37,6
2025-10-02,26592,Flash Bomb,StepanBendera,FB/SoulDet/BloodFire/JakpKoin/,950,1339.12,389.12,150,58367.38,29.06,5
2025-10-02,25430,Enigma Power,FBandGrenadeSell,Cheap Ass,2999,4196.07,1197.07,72,86189.22,28.53,4
2025-10-02,25451,Jade Gem Fragment,BL4CKM4RK3T,soul  kal and stuff,79999,111428.52,31429.52,1,31429.52,28.21,3
2025-10-02,26326,Elven Royal Signet,BL4CKM4RK3T,soul  kal and stuff,1499,2074.08,575.08,35,20127.7,27.73,10
2025-10-02,26326,Elven Royal Signet,MatsBk,S>GPS/PPS/JC/PBS/DUST/MORE,1500,2074.08,574.08,140,80370.79,27.68,10
2025-10-02,26326,Elven Royal Signet,011,bnk cleaning,1500,2074.08,574.08,58,33296.47,27.68,10
2025-10-02,28403,Blade of Incantation,ZoroDemon,FLASH BOMB/UNS 45,210000,289999.4,79999.4,1,79999.4,27.59,4
2025-10-02,26001,Ninja Coin,DAGANG6,ALL POTION HERE CHEAP/NINJA COIN,600,816.56,216.56,99,21439.76,26.52,5
2025-10-02,28460,Ice Sealed Robe of Enigma,GolisBuff,flash bang - item,100000,135999.8,35999.8,1,35999.8,26.47,4
2025-10-02,28460,Ice Sealed Robe of Enigma,GolisBuff,flash bang - item,100000,135999.8,35999.8,1,35999.8,26.47,4
2025-10-02,22000,FieryGem,Dad,zzzzz,3000,4035.84,1035.84,63,65257.79,25.67,10
2025-10-02,22000,FieryGem,GEm01,UP Gears +5 Str Gloves,3000,4035.84,1035.84,25,25895.95,25.67,10
2025-10-02,26592,Flash Bomb,EIlIIliah,rserserser,1000,1339.12,339.12,200,67823.17,25.32,5
2025-10-02,30156,Jackpot Coin,Meguminn,EXPLOOOSIOOON!! - AEGIS ROCK,8475,11326.54,2851.54,11,31366.89,25.18,6
2025-10-02,30156,Jackpot Coin,StepanBendera,FB/SoulDet/BloodFire/JakpKoin/,8500,11326.54,2826.54,12,33918.42,24.95,6
2025-10-02,26589,Potion of Bull,thewata,Cheap pots,1490,1968.61,478.61,194,92851.21,24.31,13
2025-10-02,26589,Potion of Bull,BL4CKM4RK3T,soul  kal and stuff,1499,1968.61,469.61,99,46491.83,23.86,13
2025-10-02,26589,Potion of Bull,Barya,PHARAOH LANTERN|LION|BULL,1500,1968.61,468.61,171,80133.08,23.8,13
2025-10-02,25451,Jade Gem Fragment,Electricman1,DemoSoul/UniPurseFrag/JadeGemFrg,85000,111428.52,26428.52,4,105714.1,23.72,3
2025-10-02,25503,Magical Stone,BARBANEGRA,CHEGA MAIS 20 REAIS,780,1019.83,239.83,94,22543.64,23.52,13
2025-10-02,22006,Spirit Gem,Jazs,random items!,5555,7218.71,1663.71,34,56566.14,23.05,6
2025-10-02,26326,Elven Royal Signet,EIlIIliah,rserserser,1599,2074.08,475.08,122,57959.4,22.91,10
2025-10-02,25426,Universe Purse Fragment.,xTrueHistory,GPS/Jackpot/UniversePursecheap,280000,354999.9,74999.9,1,74999.9,21.13,5
2025-10-02,30209,Island Card,SeventhHeaven,Coins/Scrolls/Lantern etc,2500,3145.28,645.28,36,23230.19,20.52,3
2025-10-02,28423,Mantle of the Cursed Flame,iFennec,3 SOK  UNS 65 CRUS SS SET,89999,112999.5,23000.5,1,23000.5,20.35,4
2025-10-02,27014,Moonroot Wine,infos,Moon/Prestige Wine Here,600,746.05,146.05,200,29210.63,19.58,6
