date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,25480,Ami Hairstyle Book,Khonsu,QUITTING HAIRSTYLING PRICE,200,4574.29,4374.29,6,26245.71,95.63,3
2025-09-20,2301,,Stellar,Variety Shop,1000,22629.52,21629.52,1,21629.52,95.58,5
2025-09-20,25489,White Dye,Khonsu,QUITTING HAIRSTYLING PRICE,1000,9153.85,8153.85,4,32615.38,89.08,4
2025-09-20,26564,Meditation Potion,TagBaligya2,Cook/Manu/Craft Items,99,716.07,617.07,99,61089.56,86.17,3
2025-09-20,22003,Glowing Gem,LazzzyBee,LAST CLEANING BEFORE I QUIT!,300,1880.89,1580.89,15,23713.3,84.05,13
2025-09-20,26564,Meditation Potion,amiix,pots cheap GBS,130,716.07,586.07,60,35163.98,81.85,3
2025-09-20,25476,Hairstyling Voucher,Khonsu,QUITTING HAIRSTYLING PRICE,20000,80714.29,60714.29,1,60714.29,75.22,3
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1880.89,1380.89,33,45569.25,73.42,13
2025-09-20,28456,Ice Sealed Robe of the Sphinx,Scrolls,GEM SEAL  65 SM,10000,31571.33,21571.33,1,21571.33,68.33,9
2025-09-20,25439,Incantation Stone,FreePalestine1,sell,300,894.77,594.77,39,23195.94,66.47,3
2025-09-20,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45,25000,66666.33,41666.33,1,41666.33,62.5,5
2025-09-20,28458,Ice Sealed Staff of the Sphinx,ghost26,scroll,14000,34936.14,20936.14,1,20936.14,59.93,6
2025-09-20,25090,Limestone Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,180,419.15,239.15,99,23675.94,57.06,3
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,439.19,250.19,99,24769.08,56.97,7
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,801.92,401.92,76,30545.75,50.12,3
2025-09-20,28429,Dance of Evanescence,Caiser,cheap cruz items,1100000,2200000.0,1100000.0,1,1100000.0,50.0,3
2025-09-20,25503,Magical Stone,sstido,buy please,500,912.51,412.51,67,27638.08,45.21,6
2025-09-20,25503,Magical Stone,JunoJuno,Cheap,500,912.51,412.51,54,22275.47,45.21,6
2025-09-20,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,132950.0,57950.0,1,57950.0,43.59,6
2025-09-20,28472,Ice Sealed Bow of Enigma,BjornIronside,ITEMS VOY CHAMP Ss SM,80000,132950.0,52950.0,1,52950.0,39.83,6
2025-09-20,22004,Shining Gem,NainBASTARD,+++,3333,5535.16,2202.16,42,92490.73,39.78,9
2025-09-20,25504,Standard Scroll,muhtar,blesseddd heart,500,801.92,301.92,99,29889.86,37.65,3
2025-09-20,25504,Standard Scroll,muhtar,blesseddd heart,500,801.92,301.92,99,29889.86,37.65,3
2025-09-20,28429,Dance of Evanescence,Taknaydamo,cruz items and cleric,1400000,2200000.0,800000.0,1,800000.0,36.36,3
2025-09-20,29302,Ring of Longevity,Myro,Gold-Soul-Flash -Jackpot-gloves,38000,59200.0,21200.0,1,21200.0,35.81,4
2025-09-20,28462,Ice Sealed Staff of Enigma,Electricman1,DemSoul/GPS/PPS/JpCoin/Weap Armr,45000,70000.0,25000.0,1,25000.0,35.71,4
2025-09-20,28421,Bow of Incantation,Anuel,SHOP FOR REAL MEN,79000,121936.29,42936.29,1,42936.29,35.21,7
2025-09-20,20066,Dread Reaper Lance - Hat,VENDEDORAA,SM 50 . APPS   MORE,100000,150000.0,50000.0,1,50000.0,33.33,3
2025-09-20,28476,Ice Sealed Kris of the Sphinx,Electricman1,DemSoul/GPS/PPS/JpCoin/Weap Armr,45000,66666.33,21666.33,1,21666.33,32.5,5
2025-09-20,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,90000,132950.0,42950.0,1,42950.0,32.31,6
2025-09-20,30022,Buffing Card,LuBu+,Gnight,30000,43437.25,13437.25,2,26874.5,30.93,4
2025-09-20,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,92700,132950.0,40250.0,1,40250.0,30.27,6
2025-09-20,28421,Bow of Incantation,stallerx,std poss  ring str  shield  seal,85555,121936.29,36381.29,1,36381.29,29.84,7
2025-09-20,28411,Staff of Incantation,Anuel,SHOP FOR REAL MEN,110000,156666.67,46666.67,1,46666.67,29.79,3
2025-09-20,30156,Jackpot Coin,Mikosita,SELL JACKPOT/IMPS/REF/PPS/GPS,7499,10614.22,3115.22,32,99687.06,29.35,15
2025-09-20,30156,Jackpot Coin,Electricman1,DemSoul/GPS/PPS/JpCoin/Weap Armr,7500,10614.22,3114.22,7,21799.54,29.34,15
2025-09-20,26002,Pharaoh Gem,dsadsa,go,1800,2542.14,742.14,78,57886.78,29.19,11
2025-09-20,26326,Elven Royal Signet,LillyBuffer,Cheap Stuff !!!,1299,1833.52,534.52,176,94075.52,29.15,7
