date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-25,28035,Solar Shield,MiningGPU,Very Very Cheep dont lose it....,4459,39207.86,34748.86,1,34748.86,88.63,7
2025-09-25,25258,Spirit Feather,dsadsa,20% discount,33,240.46,207.46,99,20538.57,86.28,7
2025-09-25,25498,Black Colorant,VERTIGO,HAIR STYLE AND DYE COLORANT,4500,27166.67,22666.67,1,22666.67,83.44,3
2025-09-25,25440,Evanescence Stone,Frank,INS EVS GLOWING GEM,300,1105.41,805.41,43,34632.43,72.86,3
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/MvM Coins,10000,36819.25,26819.25,1,26819.25,72.84,7
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/MvM Coins,10000,36819.25,26819.25,1,26819.25,72.84,7
2025-09-25,28446,Fire Sealed Bow of Evanescence,DingDong,Fb's|Pots,10000,33750.0,23750.0,1,23750.0,70.37,3
2025-09-25,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Very Cheep dont lose it....,13999,36819.25,22820.25,1,22820.25,61.98,7
2025-09-25,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Equips 50,14999,39207.86,24208.86,1,24208.86,61.74,7
2025-09-25,28425,Tooth of the Cursed,iFennec,VOY CRUS UNS 65,120000,289999.67,169999.67,1,169999.67,58.62,3
2025-09-25,28401,Platemail of the Cursed Soul,BuySome,Buy Some Crus/SS,100000,207777.67,107777.67,1,107777.67,51.87,3
2025-09-25,26326,Elven Royal Signet,Tiichin,UG Colo Wind Dem Wind,999,2063.96,1064.96,178,189562.53,51.6,8
2025-09-25,22000,FieryGem,SellMeWhole,S>+5pots,2000,4060.6,2060.6,35,72120.94,50.75,12
2025-09-25,25212,Frozen Elixir,Cush,5 accu boots RUSH,499,864.19,365.19,84,30675.66,42.26,3
2025-09-25,28472,Ice Sealed Bow of Enigma,dsadsa,20% discount,50000,86428.29,36428.29,1,36428.29,42.15,7
2025-09-25,28423,Mantle of the Cursed Flame,iFennec,VOY CRUS UNS 65,99999,163749.5,63750.5,1,63750.5,38.93,4
2025-09-25,26588,Potion of Eagle,Stol3,Cheapest,1400,2201.04,801.04,68,54470.5,36.39,17
2025-09-25,27014,Moonroot Wine,Stol3,Cheapest,550,847.31,297.31,156,46379.89,35.09,10
2025-09-25,28421,Bow of Incantation,Anuel,Restock :),74000,113008.17,39008.17,1,39008.17,34.52,6
2025-09-25,28421,Bow of Incantation,Sakaki,ring/boots/bow,75000,113008.17,38008.17,1,38008.17,33.63,6
2025-09-25,30135,Demonic Rock,2iqSm,40 damange pot/600hp pot/jackpot,3000,4474.06,1474.06,30,44221.73,32.95,6
