date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-01,28134,Commanders Cap,bankoe,Cleric Voy Hat Cheap Than Making,70000,923333.33,853333.33,1,853333.33,92.42,3
2025-10-01,28036,Emerald Shield,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50,10000,93333.33,83333.33,1,83333.33,89.29,3
2025-10-01,28327,Great Aqua Cap,EIlIIliah,rerere,99999,666666.0,566667.0,1,566667.0,85.0,3
2025-10-01,28326,Divine Grace Cap,Merchanty,IMPs/Crystal |Salmon| Staff| Cap,49990,199996.67,150006.67,1,150006.67,75.0,3
2025-10-01,2301,,CaloNord,de todo,10000,37660.74,27660.74,1,27660.74,73.45,6
2025-10-01,2301,,XiXi0n,app/crus/voy/pet/wing/ring/pots,10000,37660.74,27660.74,1,27660.74,73.45,6
2025-10-01,2301,,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED,10000,37660.74,27660.74,1,27660.74,73.45,6
2025-10-01,2301,,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED,10000,37660.74,27660.74,1,27660.74,73.45,6
2025-10-01,2301,,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED,10000,37660.74,27660.74,1,27660.74,73.45,6
2025-10-01,2301,,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED,10000,37660.74,27660.74,1,27660.74,73.45,6
2025-10-01,2301,,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED,10000,37660.74,27660.74,1,27660.74,73.45,6
2025-10-01,2301,,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED,10000,37660.74,27660.74,1,27660.74,73.45,6
2025-10-01,28035,Solar Shield,TTKillGirlTT,JACK COIN /  SHIELD /  EQUIP 50,9999,36249.5,26250.5,1,26250.5,72.42,4
2025-10-01,25503,Magical Stone,Cush,5 accu boots cheap|magical stone,299,1062.32,763.32,86,65645.47,71.85,13
2025-10-01,25503,Magical Stone,Cush,5 accu boots cheap|magical stone,299,1062.32,763.32,76,58012.28,71.85,13
