date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-07,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,32063.29,27063.29,1,27063.29,84.41,7
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,96109.0,70554.0,1,70554.0,73.41,4
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,96109.0,70554.0,1,70554.0,73.41,4
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,96109.0,70554.0,1,70554.0,73.41,4
2025-10-07,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re,9999,32063.29,22064.29,1,22064.29,68.81,7
2025-10-07,22006,Spirit Gem,Masteryi,sell 0_0,2400,7335.18,4935.18,6,29611.08,67.28,7
2025-10-07,22006,Spirit Gem,voyo,sale bobokar,2555,7335.18,4780.18,14,66922.52,65.17,7
2025-10-07,28411,Staff of Incantation,CHEAPSTALL,ami app set/CLERIC STAF 45,120000,321481.33,201481.33,1,201481.33,62.67,3
2025-10-07,25439,Incantation Stone,Masteryi,sell 0_0,300,797.4,497.4,42,20890.75,62.38,3
2025-10-07,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,51574.0,31574.0,1,31574.0,61.22,6
2025-10-07,28476,Ice Sealed Kris of the Sphinx,ThornLey,gold,25000,61666.33,36666.33,1,36666.33,59.46,4
2025-10-07,28476,Ice Sealed Kris of the Sphinx,Vendedor,Promotion,25000,61666.33,36666.33,1,36666.33,59.46,4
2025-10-07,28403,Blade of Incantation,PublicWin,60 STR Ring/Dragon Fruit/Uns BOI,110000,243332.67,133332.67,1,133332.67,54.79,5
2025-10-07,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Sphinx/Bow55/Steel/Tribal,25000,51574.0,26574.0,1,26574.0,51.53,6
2025-10-07,28468,Ice Sealed Mantle of Enigma,RanqueS,pricc,49999,89999.4,40000.4,1,40000.4,44.45,5
2025-10-07,22003,Glowing Gem,Look7,ty,1111,1998.33,887.33,123,109141.8,44.4,6
2025-10-07,28474,Ice Sealed Mantle of the Sphinx,8yominorr,weightless,50000,77500.0,27500.0,1,27500.0,35.48,3
2025-10-07,25452,Rock Gem Fragment,pisslow,you rich im poor xD,85999,126410.08,40411.08,1,40411.08,31.97,8
2025-10-07,28423,Mantle of the Cursed Flame,HellSpecter,CON RINGS 50 AND NECK / SCROLLS,75000,108999.6,33999.6,1,33999.6,31.19,5
2025-10-07,25452,Rock Gem Fragment,Pipigirl27,BLESS CHEAP | COLOSSUS CHEAP,87000,126410.08,39410.08,2,78820.15,31.18,8
2025-10-07,28403,Blade of Incantation,Kasyadex,EVA POWER/PET/BOI +1/FAIRY DUST,170000,243332.67,73332.67,1,73332.67,30.14,5
2025-10-07,30171,Ticket to Demonic World,A1exSamara,Royal  refs  signets  dw toix,399,562.16,163.16,177,28879.52,29.02,5
2025-10-07,25452,Rock Gem Fragment,Embracer,STUFF,90000,126410.08,36410.08,7,254870.54,28.8,8
2025-10-07,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/KAL/REF/IMPS,90000,126410.08,36410.08,3,109230.23,28.8,8
2025-10-07,25452,Rock Gem Fragment,BL4CKM4RK3T,cheap stuff,89999,126410.08,36411.08,2,72822.15,28.8,8
2025-10-07,25452,Rock Gem Fragment,BpBuyer,Cheapest Kal Jackpot   Frags,90000,126410.08,36410.08,1,36410.08,28.8,8
2025-10-07,25422,Evanescence Power,Nikoz,SS/Rep/BP/Pots/Power come Buy!!!,5000,7014.77,2014.77,17,34251.03,28.72,6
2025-10-07,30102,1000 Reputation Scroll,MatsBk,S>STRIKING/GPS/PPS/PBS/MORE,6200,8664.79,2464.79,25,61619.65,28.45,10
2025-10-07,28468,Ice Sealed Mantle of Enigma,Destinys,@@@@,65000,89999.4,24999.4,1,24999.4,27.78,5
2025-10-07,28423,Mantle of the Cursed Flame,RanqueS,pricc,79999,108999.6,29000.6,1,29000.6,26.61,5
2025-10-07,28403,Blade of Incantation,NecroManS,@@@@@@,179999,243332.67,63333.67,1,63333.67,26.03,5
2025-10-07,30168,Gyoza,BuyingSta4ll7,GPS | JEWEL | JACK | PURSE | PPS,18000,24265.78,6265.78,4,25063.11,25.82,3
2025-10-07,26591,Potion of Lion,Kerem,S> cheap stat pots,1999,2677.55,678.55,34,23070.77,25.34,12
2025-10-07,26591,Potion of Lion,Chupeteira,CHEAP RADIATION POTS Lv65 SS EQ!,2000,2677.55,677.55,117,79273.58,25.3,12
2025-10-07,30102,1000 Reputation Scroll,Despair,H E L  L P O,6500,8664.79,2164.79,38,82261.87,24.98,10
2025-10-07,28447,Bow of Evanescence,xJavux,o.o,1100000,1462499.75,362499.75,1,362499.75,24.79,4
2025-10-07,25507,Expert Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,998,1300.01,302.01,99,29898.55,23.23,3
2025-10-07,25507,Expert Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,998,1300.01,302.01,99,29898.55,23.23,3
2025-10-07,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern etc,1000,1300.01,300.01,99,29700.55,23.08,3
2025-10-07,25507,Expert Stone,AAA123,1231313213123,1000,1300.01,300.01,99,29700.55,23.08,3
2025-10-07,25508,Demonic Gem Fragment,BpBuyer,Cheapest Kal Jackpot   Frags,90000,116758.83,26758.83,1,26758.83,22.92,6
2025-10-07,25436,Chest of Demonic World II,pisslow,you rich im poor xD,42999,55124.5,12125.5,2,24251.0,22.0,4
2025-10-07,26592,Flash Bomb,jujhjuh,FB / Purse Fragment  / +5 con Gl,949,1210.62,261.62,150,39242.56,21.61,19
2025-10-07,25525,,buyme,CHEAP!~,399999,507249.7,107250.7,10,1072507.0,21.14,8
2025-10-07,25525,,ii3,Jackpot/chaos frag/grenade/ball,400000,507249.7,107249.7,2,214499.4,21.14,8
2025-10-07,25525,,Happyman,CHAOS JEWEL FRAGMENT 400K,400000,507249.7,107249.7,1,107249.7,21.14,8
2025-10-07,25452,Rock Gem Fragment,Verso,free,99999,126410.08,26411.08,2,52822.15,20.89,8
