date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-20,22010,Gem of Rage,Happyman,UG RAGE | RED JADE | FAIRIES,21,844332.4,844311.4,8,6754491.2,100.0,7
2025-10-20,22010,Gem of Rage,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,21,844332.4,844311.4,6,5065868.4,100.0,7
2025-10-20,22011,Gemof Sout,jejejeje,GEMS,13,277732.56,277719.56,13,3610354.22,100.0,4
2025-10-20,22014,Demonic Gem of Colossus,zzzzz,garner,28,2066676.0,2066648.0,1,2066648.0,100.0,4
2025-10-20,22014,Demonic Gem of Colossus,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,29,2066676.0,2066647.0,1,2066647.0,100.0,4
2025-10-20,22010,Gem of Rage,stallerx,UG Gems/ Shadow crystals+ + + +,20,844332.4,844312.4,1,844312.4,100.0,7
2025-10-20,22016,Demonic Gem of Sout,Jew,garner,20,774794.75,774774.75,1,774774.75,100.0,4
2025-10-20,25426,Universe Purse Fragment.,Coffi,FRAGMENT /STONE,4,131158.46,131154.46,5,655772.31,100.0,5
2025-10-20,25451,Jade Gem Fragment,monchito1,G G,1,25714.93,25713.93,9,231425.36,100.0,4
2025-10-20,29323,Nimble Venturer,Icerberck,stalls champ!!,2,97505.0,97503.0,1,97503.0,100.0,4
2025-10-20,28474,Ice Sealed Mantle of the Sphinx,stallerx,UG Gems/ Shadow crystals+ + + +,1,63333.33,63332.33,1,63332.33,100.0,3
2025-10-20,25452,Rock Gem Fragment,Goliat,Fragment Store,1,38315.4,38314.4,1,38314.4,100.0,6
2025-10-20,25452,Rock Gem Fragment,RiasGremory,UG COLO JADE CHEST ROCK FRAG,1,38315.4,38314.4,1,38314.4,100.0,6
2025-10-20,25452,Rock Gem Fragment,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@,1,38315.4,38314.4,1,38314.4,100.0,6
2025-10-20,25451,Jade Gem Fragment,RiasGremory,UG COLO JADE CHEST ROCK FRAG,1,25714.93,25713.93,1,25713.93,100.0,4
2025-10-20,25452,Rock Gem Fragment,monchito1,G G,2,38315.4,38313.4,17,651327.8,99.99,6
2025-10-20,22011,Gemof Sout,monchito1,G G,20,277732.56,277712.56,1,277712.56,99.99,4
2025-10-20,25452,Rock Gem Fragment,Coffi,FRAGMENT /STONE,2,38315.4,38313.4,1,38313.4,99.99,6
2025-10-20,25416,Cloud Heart,WhereIsMyBraSize,dfzhbsdhbns,2,25605.64,25603.64,1,25603.64,99.99,4
2025-10-20,22016,Demonic Gem of Sout,iTonik,10x Crystal,160,774794.75,774634.75,1,774634.75,99.98,4
2025-10-20,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,10,55128.06,55118.06,5,275590.31,99.98,4
2025-10-20,25426,Universe Purse Fragment.,Xiomarvic,fysdas,30,131158.46,131128.46,2,262256.92,99.98,5
2025-10-20,29323,Nimble Venturer,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,20,97505.0,97485.0,1,97485.0,99.98,4
2025-10-20,26564,Meditation Potion,lamamandoski,super super cremoso,50,615.96,565.96,200,113191.81,91.88,3
