date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-13,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,59166.25,49166.25,1,49166.25,83.1,8
2025-09-13,28327,Great Aqua Cap,conqstall2,buff cards heavy crystals,30000,127499.75,97499.75,1,97499.75,76.47,3
2025-09-13,28327,Great Aqua Cap,conqstall2,buff cards heavy crystals,30000,127499.75,97499.75,1,97499.75,76.47,3
2025-09-13,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,59166.25,44167.25,1,44167.25,74.65,8
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,59166.25,44166.25,1,44166.25,74.65,8
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,59166.25,44166.25,1,44166.25,74.65,8
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,59166.25,44166.25,1,44166.25,74.65,8
2025-09-13,28434,Fire Sealed Robe of the Arcane,Tabitha,FULL STALL,9999,37999.4,28000.4,1,28000.4,73.69,5
2025-09-13,22003,Glowing Gem,hunterx,cheap ug colo/repu/lbp/signetetc,750,2514.09,1764.09,22,38810.03,70.17,10
2025-09-13,25507,Expert Stone,Shooooop,Rush gems,300,773.65,473.65,99,46890.87,61.22,5
2025-09-13,22003,Glowing Gem,Frank,G-JADE REF GEMS ER INS EP,1000,2514.09,1514.09,35,52993.23,60.22,10
2025-09-13,28458,Ice Sealed Staff of the Sphinx,Electricman1,Demo Soul/JpCoin/Rck Jade Frag,15000,37259.0,22259.0,1,22259.0,59.74,6
2025-09-13,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,492.83,292.83,99,28990.27,59.42,8
2025-09-13,28403,Blade of Incantation,BlackDemon,super offers,98000,235142.86,137142.86,1,137142.86,58.32,5
2025-09-13,28468,Ice Sealed Mantle of Enigma,BjornIronside,LOOKFAST,85000,194999.33,109999.33,1,109999.33,56.41,3
2025-09-13,28035,Solar Shield,Shopshop,.......,29999,59166.25,29167.25,1,29167.25,49.3,8
2025-09-13,22001,Furious Gem,Frank,G-JADE REF GEMS ER INS EP,2000,3934.83,1934.83,16,30957.33,49.17,8
2025-09-13,22006,Spirit Gem,hunterx,cheap ug colo/repu/lbp/signetetc,3950,7263.74,3313.74,18,59647.27,45.62,13
2025-09-13,25428,Shining Runestone,BpBuyer,Cheapest DE Colo   Shining Rune,400000,730494.11,330494.11,1,330494.11,45.24,6
2025-09-13,22003,Glowing Gem,Yung,CHEAPEST IN PO   104%,1399,2514.09,1115.09,21,23416.94,44.35,10
2025-09-13,27006,Bunny Potion,Italy,*********,850,1527.49,677.49,31,21002.18,44.35,11
2025-09-13,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1776.0,777.0,99,76923.27,43.75,3
2025-09-13,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1776.0,777.0,39,30303.11,43.75,3
2025-09-13,25423,Evanescence Rock,iLegolas,Bow50 PPS Reput Rock Power Jackp,499,843.11,344.11,81,27872.84,40.81,9
2025-09-13,30022,Buffing Card,conqstall2,buff cards heavy crystals,40000,67332.87,27332.87,9,245995.8,40.59,5
2025-09-13,22003,Glowing Gem,Shooooop,Rush gems,1500,2514.09,1014.09,63,63887.82,40.34,10
2025-09-13,22003,Glowing Gem,Fortis,All cheap,1500,2514.09,1014.09,28,28394.59,40.34,10
2025-09-13,25428,Shining Runestone,Merchanty,IMP/Crystal|ShiningRune|Colorant,444449,730494.11,286045.11,1,286045.11,39.16,6
2025-09-13,28425,Tooth of the Cursed,Cheap,UNS 45 VOY SEALED 60 CLERIC,90000,146666.67,56666.67,1,56666.67,38.64,3
2025-09-13,25428,Shining Runestone,xxD,SHINING RUNE/UG COLO/JACKPOT COI,449999,730494.11,280495.11,2,560990.22,38.4,6
2025-09-13,25428,Shining Runestone,lila,sm armor lv 55 + 2 / shin rune,450000,730494.11,280494.11,1,280494.11,38.4,6
