date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-04-19,30139,100x Crystal,Pikaciuhu,Afk,1,34384.35,34383.35,99,3403951.55,100.0,4
2026-04-19,30139,100x Crystal,Pikaciuhu,Afk,1,34384.35,34383.35,99,3403951.55,100.0,4
2026-04-19,30139,100x Crystal,Pikaciuhu,Afk,1,34384.35,34383.35,99,3403951.55,100.0,4
2026-04-19,30139,100x Crystal,Pikaciuhu,Afk,1,34384.35,34383.35,99,3403951.55,100.0,4
2026-04-19,30139,100x Crystal,Pikaciuhu,Afk,1,34384.35,34383.35,99,3403951.55,100.0,4
2026-04-19,30139,100x Crystal,Pikaciuhu,Afk,1,34384.35,34383.35,99,3403951.55,100.0,4
2026-04-19,27019,Purple Pirate Scroll,IamDreamcatcher,buy pps,3000,3708.95,708.95,99,70186.11,19.11,3
2026-04-19,27019,Purple Pirate Scroll,Fitstall,BUY PPS,3000,3708.95,708.95,99,70186.11,19.11,3
2026-04-19,27019,Purple Pirate Scroll,Fitstall,BUY PPS,3000,3708.95,708.95,99,70186.11,19.11,3
2026-04-19,27019,Purple Pirate Scroll,Fitstall,BUY PPS,3000,3708.95,708.95,99,70186.11,19.11,3
