date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-15,22010,Gem of Rage,Sysh,SELL UG RAGE / DEMO RAGE,25,1100012.5,1099987.5,4,4399950.0,100.0,4
2025-10-15,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,241972.06,241965.06,15,3629475.91,100.0,10
2025-10-15,22016,Demonic Gem of Sout,Jew,ss,24,1125012.0,1124988.0,2,2249976.0,100.0,3
2025-10-15,25525,,yuiy78,Jade/Rock/Jewell,4,241972.06,241968.06,8,1935744.48,100.0,10
2025-10-15,22009,Gem of Colossus,Systembuff,+++,18,1198228.56,1198210.56,1,1198210.56,100.0,7
2025-10-15,22009,Gem of Colossus,BV10,f,21,1198228.56,1198207.56,1,1198207.56,100.0,7
2025-10-15,22009,Gem of Colossus,Coffi,UG COLO/UG WIND/GEM FRAGMENTS,21,1198228.56,1198207.56,1,1198207.56,100.0,7
2025-10-15,25527,,Systembuff,+++,10,583503.5,583493.5,2,1166987.0,100.0,6
2025-10-15,25431,Kal Runestone,ShowerBro,afk,10,347734.0,347724.0,3,1043172.0,100.0,4
2025-10-15,25525,,Systembuff,+++,4,241972.06,241968.06,3,725904.18,100.0,10
2025-10-15,25525,,buyme,GOLDEN JEWEL,4,241972.06,241968.06,3,725904.18,100.0,10
2025-10-15,25431,Kal Runestone,Mikosita1,SELL KAL,10,347734.0,347724.0,2,695448.0,100.0,4
2025-10-15,25431,Kal Runestone,ImTheBest,Kal Runestone Cheap,12,347734.0,347722.0,2,695444.0,100.0,4
2025-10-15,25527,,stallerx,CA Fragments  gem of soul,8,583503.5,583495.5,1,583495.5,100.0,6
2025-10-15,25527,,barako,CHAOS RUNESTONE CHEAP,10,583503.5,583493.5,1,583493.5,100.0,6
2025-10-15,22023,Green Jade,Hold01,gem of soul / green jade,3,187333.93,187330.93,3,561992.8,100.0,4
2025-10-15,25426,Universe Purse Fragment.,Coffi,UG COLO/UG WIND/GEM FRAGMENTS,5,139835.25,139830.25,4,559321.0,100.0,7
2025-10-15,25452,Rock Gem Fragment,monchito1,B B,2,41014.9,41012.9,12,492154.82,100.0,11
2025-10-15,25525,,Xiomarvic,Frag Freee Help me!!!,5,241972.06,241967.06,2,483934.12,100.0,10
2025-10-15,25452,Rock Gem Fragment,Coffi,UG COLO/UG WIND/GEM FRAGMENTS,2,41014.9,41012.9,11,451141.92,100.0,11
2025-10-15,25452,Rock Gem Fragment,yuiy78,Jade/Rock/Jewell,1,41014.9,41013.9,10,410139.01,100.0,11
