date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-13,28401,Platemail of the Cursed Soul,1stTank,Cheap Cheap Cheap Cheap,13999,74666.33,60667.33,1,60667.33,81.25,3
2025-09-13,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,49999.67,39999.67,1,39999.67,80.0,6
2025-09-13,28132,Voyager Cap,Piru,>> Things that can Help u <<,30000,118703.33,88703.33,1,88703.33,74.73,3
2025-09-13,22003,Glowing Gem,hunterx,cheap ug colo/repu/lbp/signetetc,750,2710.59,1960.59,22,43132.94,72.33,10
2025-09-13,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,49999.67,35000.67,1,35000.67,70.0,6
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,49999.67,34999.67,1,34999.67,70.0,6
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,49999.67,34999.67,1,34999.67,70.0,6
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,49999.67,34999.67,1,34999.67,70.0,6
2025-09-13,25503,Magical Stone,DingDong,Potions|Gems|Magic Stone 250g,250,801.76,551.76,67,36967.75,68.82,9
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,175000.0,100000.0,1,100000.0,57.14,3
2025-09-13,28450,Fire Sealed Tooth of Evanescence,Uzi,pps,19999,43332.0,23333.0,1,23333.0,53.85,3
2025-09-13,25440,Evanescence Stone,FreePalestine1,selll       0_0,600,1290.77,690.77,38,26249.31,53.52,7
2025-09-13,25439,Incantation Stone,FreePalestine1,selll       0_0,600,1261.35,661.35,51,33728.83,52.43,5
2025-09-13,25428,Shining Runestone,BpBuyer,Cheapest DE Colo   Shining Rune,400000,730494.11,330494.11,1,330494.11,45.24,6
2025-09-13,22003,Glowing Gem,Look7,ty,1500,2710.59,1210.59,52,62950.58,44.66,10
2025-09-13,22003,Glowing Gem,Fortis,All cheap,1500,2710.59,1210.59,28,33896.46,44.66,10
2025-09-13,22006,Spirit Gem,hunterx,cheap ug colo/repu/lbp/signetetc,3950,7124.61,3174.61,18,57143.0,44.56,11
2025-09-13,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1721.07,722.07,99,71484.66,41.95,3
2025-09-13,25504,Standard Scroll,Kipay,Green Jade/DW Rocks/ etc,999,1721.07,722.07,56,40435.77,41.95,3
2025-09-13,22001,Furious Gem,SellmePLS,gem,2000,3411.23,1411.23,51,71972.73,41.37,8
2025-09-13,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Coins etc,500,843.85,343.85,99,34040.98,40.75,4
2025-09-13,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,251333.33,102333.33,1,102333.33,40.72,4
