date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-15,22007,Gem of Striking,stalling1,Unsealed SS items + Gems,13,638273.04,638260.04,10,6382600.43,100.0,4
2025-10-15,22010,Gem of Rage,Sysh,SELL UG RAGE / DEMO RAGE,25,1261547.69,1261522.69,4,5046090.77,100.0,7
2025-10-15,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,266252.14,266245.14,15,3993677.11,100.0,10
2025-10-15,30139,100x Crystal,Guardian,GEMS,2,63137.98,63135.98,37,2336031.27,100.0,3
2025-10-15,22016,Demonic Gem of Sout,Jew,demo soul,24,1150012.0,1149988.0,2,2299976.0,100.0,3
2025-10-15,25525,,yuiy78,Jade/Rock/Jewell,4,266252.14,266248.14,8,2129985.12,100.0,10
2025-10-15,22011,Gemof Sout,Hold01,gem of soul / green jade,13,453788.78,453775.78,3,1361327.33,100.0,5
2025-10-15,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!,22,1261547.69,1261525.69,1,1261525.69,100.0,7
2025-10-15,25527,,Systembuff,+++,10,590003.6,589993.6,2,1179987.2,100.0,3
2025-10-15,22009,Gem of Colossus,Systembuff,+++,18,980373.18,980355.18,1,980355.18,100.0,10
2025-10-15,22009,Gem of Colossus,stalling1,Unsealed SS items + Gems,19,980373.18,980354.18,1,980354.18,100.0,10
2025-10-15,22009,Gem of Colossus,BV10,f,21,980373.18,980352.18,1,980352.18,100.0,10
2025-10-15,22009,Gem of Colossus,Guardian,GEMS,21,980373.18,980352.18,1,980352.18,100.0,10
2025-10-15,22009,Gem of Colossus,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,28,980373.18,980345.18,1,980345.18,100.0,10
2025-10-15,28136,Crown of Decendant,stalling1,Unsealed SS items + Gems,9,950002.25,949993.25,1,949993.25,100.0,3
2025-10-15,22011,Gemof Sout,Guardian,GEMS,20,453788.78,453768.78,2,907537.56,100.0,5
2025-10-15,25525,,Systembuff,+++,4,266252.14,266248.14,3,798744.42,100.0,10
