date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-09,25090,Limestone Crystal,sds,Willow/LimestoneCrystalHere,40,450.45,410.45,83,34067.17,91.12,7
2025-09-09,30173,Ticket to Angler's Island,LiDL,ref / pots / tickets,40,401.06,361.06,66,23829.76,90.03,6
2025-09-09,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,993.59,693.59,48,33292.11,69.81,8
2025-09-09,22003,Glowing Gem,Aldor,Randon itins,1000,2993.57,1993.57,32,63794.39,66.6,6
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2171.73,1171.73,99,116001.47,53.95,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2171.73,1171.73,99,116001.47,53.95,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2171.73,1171.73,99,116001.47,53.95,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2171.73,1171.73,99,116001.47,53.95,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2171.73,1171.73,89,104284.15,53.95,4
2025-09-09,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,43000.0,23000.0,1,23000.0,53.49,3
2025-09-09,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1201.49,601.49,56,33683.35,50.06,5
2025-09-09,22003,Glowing Gem,Look7,gem,1500,2993.57,1493.57,37,55262.27,49.89,6
2025-09-09,27021,Green Pirate Scroll,yeswedothat,.,249,488.83,239.83,99,23742.98,49.06,12
2025-09-09,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,46851.67,21851.67,1,21851.67,46.64,3
2025-09-09,25506,Expert Scroll,Hunter,CHEAPEZT  MERMAID HEARTS And sor,1200,2171.73,971.73,99,96201.47,44.74,4
2025-09-09,25506,Expert Scroll,Hunter,CHEAPEZT  MERMAID HEARTS And sor,1200,2171.73,971.73,52,50530.07,44.74,4
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPE CHEAPEST,195,340.86,145.86,200,29171.1,42.79,7
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPE CHEAPEST,195,340.86,145.86,200,29171.1,42.79,7
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPE CHEAPEST,195,340.86,145.86,195,28441.82,42.79,7
2025-09-09,22006,Spirit Gem,Shopshop,striking - coins,4999,8671.81,3672.81,24,88147.42,42.35,10
2025-09-09,28474,Ice Sealed Mantle of the Sphinx,DoMBuff,BoI/DoE +3Fiery  lv60 sealeds,44999,77592.17,32593.17,1,32593.17,42.01,6
