date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-18,26594,Novice Explosive Ball,Tom,PVP POTIONS LNTRN W8LESS BB DW,100,393.47,293.47,89,26118.72,74.59,7
2025-09-18,25439,Incantation Stone,FreePalestine1,sell,300,1153.98,853.98,44,37575.19,74.0,6
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,114999.5,85000.5,1,85000.5,73.91,5
2025-09-18,28434,Fire Sealed Robe of the Arcane,CallMeBaby,123123123,10000,34722.22,24722.22,1,24722.22,71.2,5
2025-09-18,25440,Evanescence Stone,FreePalestine1,sell,300,1002.05,702.05,37,25975.67,70.06,9
2025-09-18,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,32500.0,22500.0,1,22500.0,69.23,4
2025-09-18,25476,Hairstyling Voucher,ShowMaker,IMPS !,25000,80500.0,55500.0,2,111000.0,68.94,3
2025-09-18,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1351.9,851.9,34,28964.59,63.02,12
2025-09-18,25258,Spirit Feather,LunaMaya,S>HiddenHoney LamSkull FairyFood,300,804.17,504.17,54,27225.25,62.69,10
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,392.26,242.26,99,23984.17,61.76,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,392.26,242.26,99,23984.17,61.76,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,392.26,242.26,99,23984.17,61.76,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,392.26,242.26,99,23984.17,61.76,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,392.26,242.26,99,23984.17,61.76,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,392.26,242.26,99,23984.17,61.76,7
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,114999.5,65000.5,1,65000.5,56.52,5
2025-09-18,28436,Fire Sealed Staff of Evanescence,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS,19500,41624.83,22124.83,1,22124.83,53.15,6
2025-09-18,28446,Fire Sealed Bow of Evanescence,amiix,jack coin 7k GPS 19k cheall all,20000,41950.0,21950.0,1,21950.0,52.32,6
2025-09-18,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,41624.83,21625.83,1,21625.83,51.95,6
2025-09-18,25258,Spirit Feather,bruna99,mvm,400,804.17,404.17,69,27887.82,50.26,10
2025-09-18,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,1002.05,502.05,47,23596.13,50.1,9
2025-09-18,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,50000,96999.86,46999.86,1,46999.86,48.45,5
2025-09-18,28326,Divine Grace Cap,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,60000,114999.5,54999.5,1,54999.5,47.83,5
2025-09-18,28466,Ice Sealed Judgment of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-18,28472,Ice Sealed Bow of Enigma,Freya,demo soul / 60 uns / gbs,65000,116000.0,51000.0,1,51000.0,43.97,5
2025-09-18,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,6094.18,2594.18,55,142679.95,42.57,10
2025-09-18,28428,Fire Sealed Dance of Evanescence,Demonyk,stash,35000,60833.33,25833.33,1,25833.33,42.47,4
2025-09-18,28428,Fire Sealed Dance of Evanescence,CallMeBaby,123123123,35000,60833.33,25833.33,1,25833.33,42.47,4
2025-09-18,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1202.41,502.41,99,49738.67,41.78,6
2025-09-18,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1202.41,502.41,47,23613.31,41.78,6
2025-09-18,25506,Expert Scroll,Pots,Demonic Gem of Rage/ Etc,1500,2501.56,1001.56,65,65101.09,40.04,3
2025-09-18,25258,Spirit Feather,tiendaonline,offer offer offer,499,804.17,305.17,90,27465.41,37.95,10
2025-09-18,22004,Shining Gem,FreePalestine1,sell,3000,4791.49,1791.49,19,34038.29,37.39,11
2025-09-18,26568,Skating Potion,sietemaridos,ic mvm jp coin fairy gro potion+,35000,55161.23,20161.23,1,20161.23,36.55,7
2025-09-18,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,48874.6,16875.6,8,135004.8,34.53,7
2025-09-18,26591,Potion of Lion,sietemaridos,ic mvm jp coin fairy gro potion+,2000,2980.65,980.65,24,23535.61,32.9,12
2025-09-18,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,116000.0,36000.0,1,36000.0,31.03,5
2025-09-18,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,116000.0,36000.0,1,36000.0,31.03,5
2025-09-18,22004,Shining Gem,NainBASTARD,Dem Wind,3333,4791.49,1458.49,42,61256.54,30.44,11
2025-09-18,30022,Buffing Card,JakubMarket,Cards,35000,48874.6,13874.6,7,97122.2,28.39,7
2025-09-18,25450,Chest of Demonic World,ZSOLOZ,DEMONIC CHEST60/BLUE CRYSTAL ORE,59999,83333.0,23334.0,1,23334.0,28.0,3
2025-09-18,26590,Potion of Soul,Yennefer,PURSE ROCK SUN BP POTS ITEM60,2000,2729.29,729.29,62,45215.8,26.72,17
2025-09-18,22030,Earth Rock,Stello,EARTH ROCK,1800000,2433333.33,633333.33,1,633333.33,26.03,3
2025-09-18,25451,Jade Gem Fragment,JUGGERNUT,jade gem fragment,60000,81109.3,21109.3,9,189983.71,26.03,10
2025-09-18,29307,Ring of Damnation,Punch,CON AND SPR PET | Lv50 SS RING,100000,135000.0,35000.0,1,35000.0,25.93,3
2025-09-18,26326,Elven Royal Signet,DontDelete8,e.e,1999,2673.43,674.43,120,80932.08,25.23,4
2025-09-18,30156,Jackpot Coin,zSamanthaCurvy,pet lv shop,7000,9260.64,2260.64,111,250930.6,24.41,20
2025-09-18,27025,Radiation Lv1,Bankaquaq,Radiation/FB/Grenade/Ships,3450,4508.45,1058.45,200,211689.67,23.48,4
2025-09-18,27025,Radiation Lv1,Bankaquaq,Radiation/FB/Grenade/Ships,3450,4508.45,1058.45,45,47630.18,23.48,4
2025-09-18,26591,Potion of Lion,stalleer,Skatings  pharaoh  gyoza  pots,2300,2980.65,680.65,200,136130.09,22.84,12
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,842.44,192.44,200,38487.23,22.84,7
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,842.44,192.44,199,38294.79,22.84,7
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,842.44,192.44,175,33676.32,22.84,7
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,842.44,192.44,160,30789.78,22.84,7
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,842.44,192.44,144,27710.8,22.84,7
2025-09-18,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,4791.49,1092.49,51,55716.95,22.8,11
2025-09-18,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,116000.0,26000.0,1,26000.0,22.41,5
2025-09-18,28472,Ice Sealed Bow of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,90000,116000.0,26000.0,1,26000.0,22.41,5
2025-09-18,30022,Buffing Card,Hiya,ALOT CHEAP ITENZ,37999,48874.6,10875.6,3,32626.8,22.25,7
2025-09-18,26588,Potion of Eagle,Hiya,ALOT CHEAP ITENZ,1999,2542.09,543.09,94,51050.05,21.36,20
