date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,28468,Ice Sealed Mantle of Enigma,Online,Rich stall!,50000,200000.0,150000.0,1,150000.0,75.0,3
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1775.18,1275.18,33,42081.07,71.83,12
2025-09-20,25439,Incantation Stone,FreePalestine1,selll,300,893.8,593.8,38,22564.5,66.44,3
2025-09-20,25422,Evanescence Power,creditcard,eva power/rock/shining elven sig,3000,8466.1,5466.1,5,27330.51,64.56,5
2025-09-20,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,41999.8,26999.8,1,26999.8,64.29,4
2025-09-20,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,41999.8,26999.8,1,26999.8,64.29,4
2025-09-20,25440,Evanescence Stone,Frank,INS EVS ER GEMS,300,736.85,436.85,46,20095.12,59.29,6
2025-09-20,25503,Magical Stone,JunoJuno,cheap,500,1159.53,659.53,54,35614.6,56.88,8
2025-09-20,22000,FieryGem,Caiser,cheap stuff,2500,5647.49,3147.49,14,44064.79,55.73,12
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,393.4,204.4,99,20235.57,51.96,6
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,791.0,391.0,75,29325.11,49.43,3
2025-09-20,22000,FieryGem,Qwe,newbie gems moonroot stone. bull,3000,5647.49,2647.49,26,68834.62,46.88,12
2025-09-20,25507,Expert Stone,muhtar,cheap stal,300,553.78,253.78,99,25124.65,45.83,5
2025-09-20,22004,Shining Gem,hunterx,UGrage/wind/bps/repu/FBs etc,2699,4933.63,2234.63,72,160893.09,45.29,8
2025-09-20,28428,Fire Sealed Dance of Evanescence,CallMeBaby,Jackpot//Repu CHEAP,29999,52527.5,22528.5,1,22528.5,42.89,4
2025-09-20,29023,Standard 15 Treasure Hunting EXP Card,hunterx,UGrage/wind/bps/repu/FBs etc,999,1718.77,719.77,29,20873.37,41.88,3
2025-09-20,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,126250.0,51250.0,1,51250.0,40.59,4
2025-09-20,26569,Warrior's Potion,Shulk,Strag. Fruit/ FB/ Warrior Potion,260,434.22,174.22,165,28745.72,40.12,9
2025-09-20,28462,Ice Sealed Staff of Enigma,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,45000,74375.0,29375.0,1,29375.0,39.5,4
2025-09-20,28429,Dance of Evanescence,CUT01,bank cleaning,1200000,1975000.0,775000.0,1,775000.0,39.24,3
2025-09-20,28429,Dance of Evanescence,Embracer,DOE,1200000,1975000.0,775000.0,1,775000.0,39.24,3
2025-09-20,28476,Ice Sealed Kris of the Sphinx,BjornIronside,ITEMS VOY CHAMP Ss SM,49999,79999.4,30000.4,1,30000.4,37.5,3
2025-09-20,28476,Ice Sealed Kris of the Sphinx,Yuuichi,BoI+3  AoE+5shining  BoE,49999,79999.4,30000.4,1,30000.4,37.5,3
2025-09-20,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Kiting Voy Equips,60000,94999.4,34999.4,1,34999.4,36.84,4
2025-09-20,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-20,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-20,28472,Ice Sealed Bow of Enigma,BjornIronside,ITEMS VOY CHAMP Ss SM,80000,126250.0,46250.0,1,46250.0,36.63,4
2025-09-20,30172,Ticket to Treasure Island,DontDelete7,e.e,399,602.94,203.94,99,20190.26,33.82,3
2025-09-20,25452,Rock Gem Fragment,Mikosita,SELL IMPS/GPS/JACKPOT/REF/PPS,84999,126666.42,41667.42,6,250004.55,32.9,7
2025-09-20,26589,Potion of Bull,MiLD,r,1500,2223.6,723.6,65,47034.13,32.54,17
2025-09-20,30156,Jackpot Coin,Dreamify,MVM COINS / JACKPOT COINS,7997,11394.09,3397.09,60,203825.35,29.81,7
2025-09-20,28411,Staff of Incantation,Anuel,SHOP FOR REAL MEN,110000,156666.67,46666.67,1,46666.67,29.79,3
2025-09-20,30156,Jackpot Coin,xAstax,jackpot coin,8000,11394.09,3394.09,8,27152.71,29.79,7
2025-09-20,30156,Jackpot Coin,Online,Rich stall!,8000,11394.09,3394.09,6,20364.54,29.79,7
2025-09-20,28421,Bow of Incantation,Anuel,SHOP FOR REAL MEN,79000,112316.33,33316.33,1,33316.33,29.66,6
2025-09-20,28429,Dance of Evanescence,Taknaydamo,cruz items and cleric,1400000,1975000.0,575000.0,1,575000.0,29.11,3
2025-09-20,28421,Bow of Incantation,Space,SHINING/ DEMO AND UG SOUL/ BOW,80000,112316.33,32316.33,1,32316.33,28.77,6
2025-09-20,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,90000,126250.0,36250.0,1,36250.0,28.71,4
2025-09-20,30209,Island Card,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,2999,4178.79,1179.79,18,21236.22,28.23,4
2025-09-20,28403,Blade of Incantation,Yuuichi,BoI+3  AoE+5shining  BoE,219999,305713.71,85714.71,1,85714.71,28.04,6
2025-09-20,26591,Potion of Lion,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2473.7,683.7,117,79992.98,27.64,19
2025-09-20,26591,Potion of Lion,Stol3,Cheap,1800,2473.7,673.7,90,60633.06,27.23,19
2025-09-20,26588,Potion of Eagle,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2427.11,637.11,72,45871.86,26.25,15
2025-09-20,26588,Potion of Eagle,Stol3,Cheap,1800,2427.11,627.11,80,50168.73,25.84,15
2025-09-20,25452,Rock Gem Fragment,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,94999,126666.42,31667.42,2,63334.85,25.0,7
2025-09-20,28421,Bow of Incantation,Nikoz,stuff,85000,112316.33,27316.33,1,27316.33,24.32,6
2025-09-20,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,857.7,207.7,180,37386.39,24.22,8
2025-09-20,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,857.7,207.7,141,29286.0,24.22,8
2025-09-20,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,857.7,207.7,115,23885.75,24.22,8
2025-09-20,25428,Shining Runestone,creditcard,eva power/rock/shining elven sig,270000,353999.6,83999.6,1,83999.6,23.73,3
2025-09-20,22023,Green Jade,Mikosita,SELL IMPS/GPS/JACKPOT/REF/PPS,299999,392142.71,92143.71,1,92143.71,23.5,5
