date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-26,28035,Solar Shield,MiningGPU,Very Cheep look at buy,2999,40999.67,38000.67,1,38000.67,92.69,3
2025-09-26,28327,Great Aqua Cap,smoI,hats skating 6 con champsmol,70000,890000.0,820000.0,1,820000.0,92.13,3
2025-09-26,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Cheep look at buy,8999,38069.25,29070.25,1,29070.25,76.36,6
2025-09-26,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed,11000,40333.0,29333.0,1,29333.0,72.73,3
2025-09-26,22003,Glowing Gem,Stol,CHEAP,480,1629.71,1149.71,35,40239.7,70.55,12
2025-09-26,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,487.53,298.53,99,29554.72,61.23,12
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here,15000,38069.25,23069.25,1,23069.25,60.6,6
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here,15000,38069.25,23069.25,1,23069.25,60.6,6
2025-09-26,22001,Furious Gem,hunterx,ug soul/bp/repu/signet/pots/fb,850,2099.48,1249.48,52,64973.17,59.51,14
2025-09-26,25258,Spirit Feather,LunaMaya,S>HiddenHoney RBS FairyFood,200,487.53,287.53,84,24152.74,58.98,12
2025-09-26,22001,Furious Gem,Stol,CHEAP,900,2099.48,1199.48,48,57575.23,57.13,14
2025-09-26,22000,FieryGem,Stol,CHEAP,1800,4083.65,2283.65,22,50240.19,55.92,11
2025-09-26,25416,Cloud Heart,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU,24000,52666.67,28666.67,1,28666.67,54.43,4
2025-09-26,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,35000,73333.17,38333.17,1,38333.17,52.27,5
2025-09-26,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,300000,625000.0,325000.0,1,325000.0,52.0,3
2025-09-26,22000,FieryGem,Tiichin,Cheap gems  pots  fb's,1999,4083.65,2084.65,47,97978.32,51.05,11
2025-09-26,25258,Spirit Feather,sietemaridos,fairy grow ref jp mvm ic pots +,250,487.53,237.53,90,21377.93,48.72,12
2025-09-26,28403,Blade of Incantation,ch4nz,RUSH CRUS ITEMS,150000,287499.75,137499.75,1,137499.75,47.83,3
2025-09-26,25525,,Rambo,SALE!,200000,364732.33,164732.33,2,329464.67,45.17,11
2025-09-26,25525,,Uzi,chaos ref fairy food,199999,364732.33,164733.33,1,164733.33,45.17,11
2025-09-26,25503,Magical Stone,Nael,zzzzzzzzzzzzzzz,999,1798.08,799.08,70,55935.25,44.44,5
2025-09-26,28423,Mantle of the Cursed Flame,HellSpecter,VOY EQUIPS!,90000,159999.67,69999.67,1,69999.67,43.75,5
2025-09-26,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,159999.67,69999.67,1,69999.67,43.75,5
2025-09-26,25416,Cloud Heart,BabyBank,cheap,30000,52666.67,22666.67,3,68000.0,43.04,4
2025-09-26,25504,Standard Scroll,Henry,PBPs 10/50 FG  EVO LOOT,500,855.79,355.79,99,35223.4,41.57,3
2025-09-26,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,79,28107.57,41.57,3
2025-09-26,25504,Standard Scroll,EvolutionPet,LOOT FOR EVOLUTION PET,500,855.79,355.79,75,26684.4,41.57,3
2025-09-26,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,69,24549.65,41.57,3
2025-09-26,28472,Ice Sealed Bow of Enigma,Alente,Stuffss,40000,66249.75,26249.75,1,26249.75,39.62,4
