date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-06,28440,Fire Sealed Roar of Evanescence,bowstalls,6acc+1agi SSboots/40-60gear3Page,5500,74100.0,68600.0,1,68600.0,92.58,4
2025-10-06,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50  Items,7500,74100.0,66600.0,1,66600.0,89.88,4
2025-10-06,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50  Items,7500,74100.0,66600.0,1,66600.0,89.88,4
2025-10-06,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,42283.56,37283.56,1,37283.56,88.18,8
2025-10-06,28458,Ice Sealed Staff of the Sphinx,CStal1,sell,9999,42283.56,32284.56,1,32284.56,76.35,8
2025-10-06,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,59111.0,39111.0,1,39111.0,66.17,5
2025-10-06,28468,Ice Sealed Mantle of Enigma,Asus,SS,20000,58332.83,38332.83,1,38332.83,65.71,6
2025-10-06,28470,Ice Sealed Rifle of Enigma,Asus,SS,20000,56388.75,36388.75,1,36388.75,64.53,4
2025-10-06,28458,Ice Sealed Staff of the Sphinx,Sauronn,<?><??><?>,15000,42283.56,27283.56,1,27283.56,64.53,8
2025-10-06,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,42283.56,27283.56,1,27283.56,64.53,8
2025-10-06,28476,Ice Sealed Kris of the Sphinx,Vendedor,Promotion,25000,63999.67,38999.67,1,38999.67,60.94,5
2025-10-06,28411,Staff of Incantation,ZafirRose,jade gen gps cleric,110000,273750.0,163750.0,1,163750.0,59.82,4
2025-10-06,28403,Blade of Incantation,PublicWin,BOI  Dragon Fruit  Str Pet,110000,272500.0,162500.0,1,162500.0,59.63,3
2025-10-06,28468,Ice Sealed Mantle of Enigma,Sauronn,<?><??><?>,25000,58332.83,33332.83,1,33332.83,57.14,6
2025-10-06,28411,Staff of Incantation,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR,135000,273750.0,138750.0,1,138750.0,50.68,4
2025-10-06,28326,Divine Grace Cap,EIlIIliah,3424,45555,88219.8,42664.8,1,42664.8,48.36,4
2025-10-06,28326,Divine Grace Cap,EIlIIliah,3424,45555,88219.8,42664.8,1,42664.8,48.36,4
2025-10-06,30021,Race Changing Card,LuBu+,K.O,150000,283332.78,133332.78,1,133332.78,47.06,3
2025-10-06,22006,Spirit Gem,voyo,kkakrses,2222,4137.33,1915.33,14,26814.67,46.29,6
2025-10-06,30020,Class Changing Card,LuBu+,K.O,150000,271428.14,121428.14,1,121428.14,44.74,4
2025-10-06,28326,Divine Grace Cap,EIlIIliah,3424,50000,88219.8,38219.8,1,38219.8,43.32,4
2025-10-06,28476,Ice Sealed Kris of the Sphinx,ThornLey,gold sealed60,39000,63999.67,24999.67,1,24999.67,39.06,5
2025-10-06,28474,Ice Sealed Mantle of the Sphinx,8yominorr,weightless,50000,82000.0,32000.0,1,32000.0,39.02,3
2025-10-06,28403,Blade of Incantation,Kasyadex,FAIRY DUST/EVA POWER N ROCK/SWRD,180000,272500.0,92500.0,1,92500.0,33.94,3
2025-10-06,25507,Expert Stone,SeventhHeaven,Scrolls/Coins/Lantern etc,1000,1503.2,503.2,99,49817.23,33.48,6
2025-10-06,25507,Expert Stone,AAA123,1231313123123,1000,1503.2,503.2,99,49817.23,33.48,6
2025-10-06,26589,Potion of Bull,Barya,BULL| PHARAOH LANTERN,1500,2193.37,693.37,112,77657.29,31.61,11
2025-10-06,26558,Cooked Salmon,Sell,Cooked Salmon Cheap,450,638.17,188.17,150,28225.08,29.49,4
2025-10-06,25452,Rock Gem Fragment,Pots,Tuna/Crab-- Golden Rock/R-J frag,85000,120227.2,35227.2,5,176136.02,29.3,7
2025-10-06,25452,Rock Gem Fragment,BuyingSta4ll7,PURSE FRAG | ROCK | JADE FRAGS +,85000,120227.2,35227.2,1,35227.2,29.3,7
2025-10-06,28460,Ice Sealed Robe of Enigma,Systembuff,Ug Rage/Dem Strik/Kal,55555,78480.67,22925.67,1,22925.67,29.21,3
2025-10-06,25525,,buyme,CHAOS JEWEL!,449999,630555.09,180556.09,8,1444448.74,28.63,7
2025-10-06,30171,Ticket to Demonic World,dwtix,Elven Bunny pot's upd,390,537.48,147.48,190,28021.31,27.44,5
2025-10-06,30102,1000 Reputation Scroll,iinerti,Jackpot/Repu1k/PPS/MVM/PBS/FBs++,7000,9601.18,2601.18,26,67630.6,27.09,4
2025-10-06,28474,Ice Sealed Mantle of the Sphinx,Jikoy,Kugmo!!!! Barato ra!!!,60000,82000.0,22000.0,1,22000.0,26.83,3
2025-10-06,26591,Potion of Lion,Chupeteira,CHEAP RADIATION POTS Lv65 SS EQ!,2000,2710.03,710.03,117,83073.89,26.2,7
2025-10-06,25452,Rock Gem Fragment,Embracer,STUFF,90000,120227.2,30227.2,7,211590.43,25.14,7
2025-10-06,25452,Rock Gem Fragment,Vanny,chaos jewell   rock gem  pps   s,90000,120227.2,30227.2,2,60454.41,25.14,7
2025-10-06,25452,Rock Gem Fragment,lapada,FAIRY|ROCK GEM FREEEEEEEEEEEEEEE,89999,120227.2,30228.2,1,30228.2,25.14,7
2025-10-06,22023,Green Jade,Humm,CHEAP GREEN JADE NECK LV50 MS,220000,288888.5,68888.5,1,68888.5,23.85,4
2025-10-06,22023,Green Jade,dsadsa,poison 420 green jade uns +boots,220000,288888.5,68888.5,1,68888.5,23.85,4
2025-10-06,25505,Standard Stone,VendedoraJequiti,STANDARD STONE  -  EXPERT STONE,2597,3399.69,802.69,99,79466.51,23.61,3
2025-10-06,25505,Standard Stone,VendedoraJequiti,STANDARD STONE  -  EXPERT STONE,2597,3399.69,802.69,55,44148.06,23.61,3
2025-10-06,28447,Bow of Evanescence,xJavux,Bow 55 +4,1200000,1516666.33,316666.33,1,316666.33,20.88,3
2025-10-06,26594,Novice Explosive Ball,Croissant,manus,450,559.93,109.93,200,21986.18,19.63,3
2025-10-06,26575,Guardian's Brew,Bankaquaq,Radiation/Flash Bombs/BrewS,600,744.77,144.77,163,23596.71,19.44,6
2025-10-06,25451,Jade Gem Fragment,Pots,Tuna/Crab-- Golden Rock/R-J frag,69999,86802.39,16803.39,5,84016.97,19.36,11
