date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-21,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1746.25,1246.25,27,33648.85,71.37,9
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,43571.29,28571.29,1,28571.29,65.57,6
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,43571.29,28571.29,1,28571.29,65.57,6
2025-09-21,25439,Incantation Stone,FreePalestine1,selll,300,870.25,570.25,38,21669.56,65.53,5
2025-09-21,25503,Magical Stone,sstido,buy offer,500,1372.0,872.0,67,58424.25,63.56,10
2025-09-21,25503,Magical Stone,JunoJuno,cheap,500,1372.0,872.0,54,47088.2,63.56,10
2025-09-21,22000,FieryGem,Tiichin,UG Soul 1.1m and more cheap!,2000,5025.03,3025.03,16,48400.45,60.2,13
2025-09-21,25440,Evanescence Stone,Frank,INS EVS ER GEMS,300,739.09,439.09,46,20198.16,59.41,4
2025-09-21,28458,Ice Sealed Staff of the Sphinx,BjornIronside,COMPRA CULIAU,19999,43571.29,23572.29,1,23572.29,54.1,6
2025-09-21,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,393.1,204.1,99,20205.92,51.92,8
2025-09-21,30171,Ticket to Demonic World,bertobank,Ref|PurpleBP|FB1|ProsPacket,300,618.81,318.81,198,63125.32,51.52,13
2025-09-21,22000,FieryGem,Caiser,cheap cruz items,2500,5025.03,2525.03,14,35350.39,50.25,13
2025-09-21,28128,Warmth of the Cleric,FARMBR,sell,50000,100000.0,50000.0,1,50000.0,50.0,3
2025-09-21,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,791.0,391.0,75,29325.11,49.43,3
2025-09-21,22004,Shining Gem,hunterx,Fair Price UG Rage/Soul / BP /,2450,4756.86,2306.86,69,159173.23,48.5,10
2025-09-21,22000,FieryGem,fBanker,ERS/Gems/FBS!!,2900,5025.03,2125.03,10,21250.28,42.29,13
2025-09-21,25503,Magical Stone,iinerti,Repu1k/Jackpot/FB/PBS/Ref/FGP/SP,800,1372.0,572.0,45,25740.17,41.69,10
2025-09-21,26589,Potion of Bull,MiLD,r,1300,2216.2,916.2,65,59553.24,41.34,15
2025-09-21,28474,Ice Sealed Mantle of the Sphinx,TeckDx,VOY END ITENs,55000,92499.5,37499.5,1,37499.5,40.54,4
2025-09-21,22000,FieryGem,Qwe,newbie gems moonroot stone. bull,3000,5025.03,2025.03,22,44550.61,40.3,13
2025-09-21,26326,Elven Royal Signet,Tiichin,UG Soul 1.1m and more cheap!,999,1625.3,626.3,145,90813.64,38.53,9
2025-09-21,25503,Magical Stone,MUSACHI,Toooo,850,1372.0,522.0,74,38628.27,38.05,10
2025-09-21,26591,Potion of Lion,MiLD,r,1500,2403.97,903.97,24,21695.22,37.6,16
2025-09-21,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-21,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-21,28462,Ice Sealed Staff of Enigma,xJavux,DOE +4,50000,78333.33,28333.33,1,28333.33,36.17,3
