date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-23,25503,Magical Stone,xVENDORx,RUSH,150,578.52,428.52,99,42423.02,74.07,13
2025-09-23,22003,Glowing Gem,Frank,GLOWING GEM INCA EVA STONES,500,1875.16,1375.16,18,24752.94,73.34,10
2025-09-23,28462,Ice Sealed Staff of Enigma,NALDOCANAL,ALOT SHITS IS HERE,15000,53749.75,38749.75,1,38749.75,72.09,4
2025-09-23,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,699999.67,449999.67,1,449999.67,64.29,5
2025-09-23,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,524.65,335.65,99,33229.55,63.98,7
2025-09-23,28462,Ice Sealed Staff of Enigma,DarkAngelz,YOU MAY NEED THIS,20000,53749.75,33749.75,1,33749.75,62.79,4
2025-09-23,28456,Ice Sealed Robe of the Sphinx,MiningGPU,Very Very Cheep dont lose it....,13999,34370.17,20371.17,1,20371.17,59.27,6
2025-09-23,22000,FieryGem,Caiser,cheap stuff,2500,6055.82,3555.82,13,46225.67,58.72,10
2025-09-23,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,475.41,275.41,75,20656.07,57.93,4
2025-09-23,28421,Bow of Incantation,Anuel,BUY HERE OR YOU ARE SUPER GHEY,79000,180591.5,101591.5,1,101591.5,56.25,6
2025-09-23,28421,Bow of Incantation,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta,84550,180591.5,96041.5,1,96041.5,53.18,6
2025-09-23,28472,Ice Sealed Bow of Enigma,BjornIronside,LOOK ME OFERTS,75000,160000.0,85000.0,1,85000.0,53.12,4
2025-09-23,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/IMPS/PPS,79999,153684.0,73685.0,2,147370.0,47.95,5
2025-09-23,28421,Bow of Incantation,BjornIronside,LOOK ME OFERTS,99999,180591.5,80592.5,1,80592.5,44.63,6
2025-09-23,25212,Frozen Elixir,smoI,cleric shop 6 con champ discount,500,887.73,387.73,63,24427.08,43.68,5
2025-09-23,28454,Ice Sealed Blade of Enigma,Buddies,BOE / BOOTS HL SS / LBS,400000,699999.67,299999.67,1,299999.67,42.86,5
2025-09-23,28417,Corset of Incantation,PoWslyTiktok,Clean all,100000,170000.0,70000.0,1,70000.0,41.18,3
2025-09-23,28476,Ice Sealed Kris of the Sphinx,BjornIronside,LOOK ME OFERTS,49999,84787.25,34788.25,1,34788.25,41.03,3
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Voy Kitting,45000,73749.5,28749.5,1,28749.5,38.98,4
2025-09-23,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,144999.75,54999.75,1,54999.75,37.93,3
2025-09-23,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,144999.75,54999.75,1,54999.75,37.93,3
2025-09-23,28417,Corset of Incantation,BuySome,BUYYYYYY,110000,170000.0,60000.0,1,60000.0,35.29,3
2025-09-23,30156,Jackpot Coin,zSamanthaCurvy,pet lv shop,7000,10762.27,3762.27,10,37622.69,34.96,17
2025-09-23,25452,Rock Gem Fragment,CoinMaster,MUCH STUFF,99999,153684.0,53685.0,2,107370.0,34.93,5
2025-09-23,25452,Rock Gem Fragment,michaeng7777,A,100000,153684.0,53684.0,1,53684.0,34.93,5
2025-09-23,22000,FieryGem,GEm01,UP Gears +4,4000,6055.82,2055.82,20,41116.42,33.95,10
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,LOOK ME OFERTS,49999,73749.5,23750.5,1,23750.5,32.2,4
2025-09-23,25527,,Rambo,Sale,1200000,1754545.45,554545.45,5,2772727.27,31.61,4
2025-09-23,30102,1000 Reputation Scroll,CallMeBaby,Cheap,6000,8601.0,2601.0,33,85833.0,30.24,8
2025-09-23,26589,Potion of Bull,SellMeWhole,S>+5pots,1700,2367.46,667.46,47,31370.59,28.19,19
2025-09-23,26326,Elven Royal Signet,EIlIIliah,FFFFaaaaa,1800,2432.59,632.59,133,84134.29,26.0,6
2025-09-23,26326,Elven Royal Signet,EIlIIliah,FFFFaaaaa,1800,2432.59,632.59,132,83501.7,26.0,6
2025-09-23,26326,Elven Royal Signet,fr1,SIGNETS,1800,2432.59,632.59,104,65789.22,26.0,6
2025-09-23,30156,Jackpot Coin,TTKillGirlTT,Jack Coin  /  PPS  /  Sealed 50,7999,10762.27,2763.27,36,99477.67,25.68,17
2025-09-23,30156,Jackpot Coin,DingDong,GPS/PPS/Pots/MVM/Jackpots/Reps!,8000,10762.27,2762.27,15,41434.03,25.67,17
2025-09-23,26591,Potion of Lion,BoogeyMan,sm eqs sealed/pots/gbs,1999,2668.58,669.58,88,58922.84,25.09,16
