date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-30,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,560.8,535.8,200,107160.0,95.54,4
2025-09-30,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,560.8,535.8,175,93765.0,95.54,4
2025-09-30,28327,Great Aqua Cap,HaBuffer,imps,30000,544999.75,514999.75,1,514999.75,94.5,4
2025-09-30,26564,Meditation Potion,TagBaligya2,Manu Items,34,560.8,526.8,99,52153.2,93.94,4
2025-09-30,22001,Furious Gem,Wallnut,Corner Shop,500,3074.55,2574.55,19,48916.4,83.74,10
2025-09-30,25503,Magical Stone,xVENDORx,RUSH,200,1053.55,853.55,77,65723.59,81.02,12
2025-09-30,28466,Ice Sealed Judgment of Enigma,XiXi0n,voy/app/ring/cap/wing/pots/dagge,10000,41319.25,31319.25,1,31319.25,75.8,6
2025-09-30,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,39999.33,30000.33,1,30000.33,75.0,3
2025-09-30,2301,,XiXi0n,voy/app/ring/cap/wing/pots/dagge,10000,38489.4,28489.4,1,28489.4,74.02,9
2025-09-30,2301,,cudecachorro2,ALL 1G!!!!!!!!!!!!!!!!!!!!!!!!!!,11111,38489.4,27378.4,1,27378.4,71.13,9
2025-09-30,2301,,Kurozumi,botting im watching you!,11123,38489.4,27366.4,1,27366.4,71.1,9
2025-09-30,22003,Glowing Gem,Wallnut,Corner Shop,950,3178.05,2228.05,18,40104.91,70.11,11
2025-09-30,25504,Standard Scroll,StepanBendera,FB/BoodFire/Cooked,300,925.63,625.63,45,28153.27,67.59,4
2025-09-30,28476,Ice Sealed Kris of the Sphinx,XiXi0n,voy/app/ring/cap/wing/pots/dagge,25000,76250.0,51250.0,1,51250.0,67.21,3
2025-09-30,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,75000.0,50000.0,1,50000.0,66.67,3
2025-09-30,25440,Evanescence Stone,hunterx,cheap DOE/2Gen STRpet/knife app,250,704.4,454.4,90,40896.09,64.51,5
2025-09-30,22003,Glowing Gem,TuoTuo,Cleaning BANK,1150,3178.05,2028.05,13,26364.66,63.81,11
2025-09-30,25503,Magical Stone,Olkc,magical standard stone scroll,400,1053.55,653.55,42,27449.23,62.03,12
2025-09-30,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,3275.52,2025.52,75,151914.35,61.84,9
2025-09-30,28411,Staff of Incantation,xXblackAngelXx,goo,99000,256333.0,157333.0,1,157333.0,61.38,3
2025-09-30,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ZDZDDD,14999,37110.6,22111.6,1,22111.6,59.58,5
2025-09-30,28458,Ice Sealed Staff of the Sphinx,Electricman1,GPS/PPS/Jp MvMCoin/PharGem/Etc,15000,37110.6,22110.6,1,22110.6,59.58,5
2025-09-30,22004,Shining Gem,lamamandoski,super cheap,1350,3275.52,1925.52,15,28882.87,58.79,9
2025-09-30,22004,Shining Gem,Wallnut,Corner Shop,1400,3275.52,1875.52,16,30008.39,57.26,9
2025-09-30,2301,,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN,17000,38489.4,21489.4,1,21489.4,55.83,9
2025-09-30,2301,,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN,17000,38489.4,21489.4,1,21489.4,55.83,9
2025-09-30,2301,,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN,17000,38489.4,21489.4,1,21489.4,55.83,9
2025-09-30,2301,,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN,17000,38489.4,21489.4,1,21489.4,55.83,9
2025-09-30,2301,,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN,17000,38489.4,21489.4,1,21489.4,55.83,9
2025-09-30,2301,,BPCRAFT,INFERNO/WARLORD/ENCHANT/GUARDIAN,17000,38489.4,21489.4,1,21489.4,55.83,9
2025-09-30,25391,Octopus Tentacle,Vnta1,Octopus Cheap Fast! Come!,249,545.35,296.35,99,29338.27,54.34,3
2025-09-30,25391,Octopus Tentacle,Vnta1,Octopus Cheap Fast! Come!,249,545.35,296.35,99,29338.27,54.34,3
2025-09-30,25391,Octopus Tentacle,Vnta1,Octopus Cheap Fast! Come!,249,545.35,296.35,99,29338.27,54.34,3
2025-09-30,25391,Octopus Tentacle,Vnta1,Octopus Cheap Fast! Come!,249,545.35,296.35,99,29338.27,54.34,3
2025-09-30,25391,Octopus Tentacle,Vnta1,Octopus Cheap Fast! Come!,249,545.35,296.35,76,22522.31,54.34,3
