date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-19,22011,Gemof Sout,jejejeje,Magic gems,15,703324.55,703309.55,15,10549643.18,100.0,9
2025-10-19,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,177040.89,177033.89,15,2655508.33,100.0,4
2025-10-19,22011,Gemof Sout,Deathless,garner,14,703324.55,703310.55,3,2109931.64,100.0,9
2025-10-19,22306,,Jew,yes,10,799755.0,799745.0,2,1599490.0,100.0,3
2025-10-19,22007,Gem of Striking,Pescadora,GEM OF STRIKING QUITTING PRICE,15,1162503.88,1162488.88,1,1162488.88,100.0,5
2025-10-19,22007,Gem of Striking,zzzzz,garner,20,1162503.88,1162483.88,1,1162483.88,100.0,5
2025-10-19,26585,Blessed Potion,Systembuff,Bless/pet con/rings con++,1,91150.29,91149.29,10,911492.86,100.0,5
2025-10-19,25426,Universe Purse Fragment.,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,4,170834.58,170830.58,5,854152.92,100.0,5
2025-10-19,28136,Crown of Decendant,jajaaaaja,sell,5,716668.33,716663.33,1,716663.33,100.0,3
2025-10-19,22011,Gemof Sout,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,12,703324.55,703312.55,1,703312.55,100.0,9
2025-10-19,22011,Gemof Sout,monchito1,bowepelu,20,703324.55,703304.55,1,703304.55,100.0,9
2025-10-19,28429,Dance of Evanescence,jajaaaaja,sell,7,628751.75,628744.75,1,628744.75,100.0,5
2025-10-19,28429,Dance of Evanescence,jajaaaaja,sell,7,628751.75,628744.75,1,628744.75,100.0,5
2025-10-19,22029,Fire Rock,Sysh,SELL SOME GEMS,7,543845.92,543838.92,1,543838.92,100.0,4
2025-10-19,25451,Jade Gem Fragment,monchito1,bowepelu,1,28769.92,28768.92,9,258920.31,100.0,3
2025-10-19,29314,Ring of Angelic,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,4,188002.8,187998.8,1,187998.8,100.0,4
2025-10-19,29314,Ring of Angelic,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,4,188002.8,187998.8,1,187998.8,100.0,4
2025-10-19,29314,Ring of Angelic,Systembuff,Bless/pet con/rings con++,5,188002.8,187997.8,1,187997.8,100.0,4
2025-10-19,29314,Ring of Angelic,Systembuff,Bless/pet con/rings con++,5,188002.8,187997.8,1,187997.8,100.0,4
2025-10-19,29314,Ring of Angelic,Paaches,Voy Unseal 65 | Con Gems | Stuff,5,188002.8,187997.8,1,187997.8,100.0,4
2025-10-19,29314,Ring of Angelic,Paaches,Voy Unseal 65 | Con Gems | Stuff,5,188002.8,187997.8,1,187997.8,100.0,4
2025-10-19,25452,Rock Gem Fragment,monchito1,bowepelu,2,33586.61,33584.61,12,403015.33,99.99,7
2025-10-19,29310,Ring of Hawk,DemiMerchant,99c Item Mall/ Pet/Gems 99c,45,316681.33,316636.33,1,316636.33,99.99,3
2025-10-19,29310,Ring of Hawk,DemiMerchant,99c Item Mall/ Pet/Gems 99c,45,316681.33,316636.33,1,316636.33,99.99,3
2025-10-19,25452,Rock Gem Fragment,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,2,33586.61,33584.61,1,33584.61,99.99,7
2025-10-19,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Gems 99c,10,42804.9,42794.9,5,213974.5,99.98,3
2025-10-19,29323,Nimble Venturer,DemiMerchant,99c Item Mall/ Pet/Gems 99c,25,130008.0,129983.0,1,129983.0,99.98,3
2025-10-19,25060,Cocobolo Log,reserv,COCOBOLO LOGS,3,11693.81,11690.81,79,923573.81,99.97,3
2025-10-19,25060,Cocobolo Log,ebashuloxov,cocobolo,3,11693.81,11690.81,40,467632.31,99.97,3
2025-10-19,25452,Rock Gem Fragment,yuiy78,Rock Gem,9,33586.61,33577.61,10,335776.11,99.97,7
2025-10-19,25060,Cocobolo Log,reserv,COCOBOLO LOGS,3,11693.81,11690.81,11,128598.88,99.97,3
2025-10-19,25452,Rock Gem Fragment,Goliat,Fragment Store,10,33586.61,33576.61,1,33576.61,99.97,7
2025-10-19,30121,Vial of Accuracy Reset,NainBASTARD,xxx,555,3913.3,3358.3,11,36941.34,85.82,10
2025-10-19,2301,,idex,8888,6000,28068.31,22068.31,1,22068.31,78.62,6
2025-10-19,22004,Shining Gem,NainBASTARD,xxx,555,2593.28,2038.28,61,124335.24,78.6,6
2025-10-19,22000,FieryGem,NainBASTARD,xxx,555,2549.22,1994.22,34,67803.56,78.23,12
2025-10-19,22001,Furious Gem,NainBASTARD,xxx,555,2026.33,1471.33,29,42668.57,72.61,11
2025-10-19,26588,Potion of Eagle,ZafirRose,cheap,750,2527.92,1777.92,18,32002.55,70.33,9
2025-10-19,28326,Divine Grace Cap,ZafirRose,cheap,30000,82499.75,52499.75,1,52499.75,63.64,4
2025-10-19,22004,Shining Gem,011,cleaning,1000,2593.28,1593.28,18,28679.09,61.44,6
2025-10-19,28403,Blade of Incantation,BeIa,Uns 45 Cruz /Ref / GBS,100000,248333.33,148333.33,1,148333.33,59.73,8
2025-10-19,25056,Willow Wood Log,YatoroGod,WILLOW/COAL/RED ORE MINION QUEST,298,628.69,330.69,85,28108.47,52.6,6
2025-10-19,25056,Willow Wood Log,BestSeller,WOODS FOE SALE!,299,628.69,329.69,89,29342.22,52.44,6
2025-10-19,28403,Blade of Incantation,BeIa,Uns 45 Cruz /Ref / GBS,120000,248333.33,128333.33,1,128333.33,51.68,8
2025-10-19,26589,Potion of Bull,cFIB,cheap pots,1162,2369.98,1207.98,34,41071.24,50.97,10
2025-10-19,22001,Furious Gem,cheapcheapcheap,cheap,999,2026.33,1027.33,21,21573.93,50.7,11
