date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-30,28134,Commanders Cap,smoI,hats at 50% price,40000,403333.33,363333.33,1,363333.33,90.08,3
2025-09-30,22001,Furious Gem,Wallnut,Corner Shop,500,2939.94,2439.94,21,51238.67,82.99,11
2025-09-30,28134,Commanders Cap,bankoe,Cleric Voy Hat Cheap Than Making,70000,403333.33,333333.33,1,333333.33,82.64,3
2025-09-30,28458,Ice Sealed Staff of the Sphinx,xCrossex,Sealed item cheap,7777,32221.67,24444.67,1,24444.67,75.86,6
2025-09-30,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,39999.33,30000.33,1,30000.33,75.0,3
2025-09-30,25503,Magical Stone,xVENDORx,RUSH,200,760.24,560.24,77,43138.1,73.69,9
2025-09-30,2301,,XiXi0n,app/ring/voy/pots/dagger/cap/imp,10000,36593.17,26593.17,1,26593.17,72.67,7
2025-09-30,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,90000.0,65000.0,1,65000.0,72.22,3
2025-09-30,28456,Ice Sealed Robe of the Sphinx,xVENDORx,RUSH,10000,35577.6,25577.6,1,25577.6,71.89,5
2025-09-30,2301,,Kurozumi,botting im watching you!,11123,36593.17,25470.17,1,25470.17,69.6,7
2025-09-30,28456,Ice Sealed Robe of the Sphinx,StepanBendera,FB/BoodFire/Cooked,12333,35577.6,23244.6,1,23244.6,65.33,5
2025-09-30,28327,Great Aqua Cap,XiXi0n,app/ring/voy/pots/dagger/cap/imp,250000,716666.33,466666.33,1,466666.33,65.12,3
2025-09-30,25440,Evanescence Stone,hunterx,cheap DOE/2Gen STRpet/knife app,250,715.33,465.33,90,41879.54,65.05,4
2025-09-30,25504,Standard Scroll,StepanBendera,FB/BoodFire/Cooked,300,854.39,554.39,45,24947.7,64.89,4
2025-09-30,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,3325.78,2075.78,76,157759.14,62.41,9
2025-09-30,22004,Shining Gem,lamamandoski,super cheap,1350,3325.78,1975.78,15,29636.67,59.41,9
2025-09-30,22004,Shining Gem,Wallnut,Corner Shop,1400,3325.78,1925.78,16,30812.45,57.9,9
2025-09-30,22000,FieryGem,Caiser,cheap stuff,1999,4178.6,2179.6,10,21796.0,52.16,12
2025-09-30,22001,Furious Gem,BL4CKM4RK3T,normal gems and stuff,1499,2939.94,1440.94,22,31700.6,49.01,11
2025-09-30,28403,Blade of Incantation,batcat,123,140000,264567.44,124567.44,1,124567.44,47.08,7
2025-09-30,28454,Ice Sealed Blade of Enigma,Freak,4546,240000,447500.0,207500.0,1,207500.0,46.37,3
2025-09-30,22003,Glowing Gem,BL4CKM4RK3T,normal gems and stuff,999,1846.9,847.9,29,24589.14,45.91,11
2025-09-30,28466,Ice Sealed Judgment of Enigma,BjornIronside,SDSD,25000,45793.43,20793.43,1,20793.43,45.41,5
2025-09-30,27014,Moonroot Wine,Saudagar,Pasar malam pots and bombbbb,450,815.82,365.82,72,26338.84,44.84,10
2025-09-30,28476,Ice Sealed Kris of the Sphinx,XiXi0n,app/ring/voy/pots/dagger/cap/imp,40000,70833.33,30833.33,1,30833.33,43.53,5
2025-09-30,25504,Standard Scroll,Henry,PBP REF ROCK FR GPS PPS JACK EVO,500,854.39,354.39,98,34730.54,41.48,4
2025-09-30,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20!,80000,136666.33,56666.33,1,56666.33,41.46,3
2025-09-30,25439,Incantation Stone,Look7,TY,1111,1818.09,707.09,99,70002.0,38.89,4
2025-09-30,27014,Moonroot Wine,Vnta1,GuardianBrew-Moonroot Wine Cheap,499,815.82,316.82,121,38334.88,38.83,10
2025-09-30,27014,Moonroot Wine,F0X01,Iron Brew Best Price EVER,500,815.82,315.82,130,41056.23,38.71,10
2025-09-30,25503,Magical Stone,Cush,PPs|PBs|MvM|Iislandcard,499,760.24,261.24,99,25862.28,34.36,9
2025-09-30,25503,Magical Stone,Cush,PPs|PBs|MvM|Iislandcard,499,760.24,261.24,86,22466.22,34.36,9
2025-09-30,25506,Expert Scroll,dsadsa,skating gyoza chaos TURBO CHEAP,777,1175.24,398.24,93,37036.16,33.89,4
2025-09-30,27014,Moonroot Wine,ChocolateDaddy,Supplies,550,815.82,265.82,91,24189.36,32.58,10
2025-09-30,27014,Moonroot Wine,ChocolateDaddy,Supplies,550,815.82,265.82,90,23923.55,32.58,10
2025-09-30,28403,Blade of Incantation,xSnufx,blessed/acc 23 cheap,178888,264567.44,85679.44,1,85679.44,32.38,7
2025-09-30,25506,Expert Scroll,Bokol,Dolphin | Mermaid | Expert | Ten,800,1175.24,375.24,69,25891.44,31.93,4
2025-09-30,25506,Expert Scroll,Bokol,Dolphin | Mermaid | Expert | Ten,800,1175.24,375.24,66,24765.72,31.93,4
2025-09-30,26589,Potion of Bull,thewata,Cheap pots,1490,2138.99,648.99,200,129798.47,30.34,14
2025-09-30,30102,1000 Reputation Scroll,MatsBk,CHEAP GPS/PPS/PBS/MORE,6000,8611.0,2611.0,26,67885.93,30.32,7
2025-09-30,26589,Potion of Bull,BL4CKM4RK3T,normal gems and stuff,1499,2138.99,639.99,99,63359.24,29.92,14
2025-09-30,26326,Elven Royal Signet,Kiara,TAKE A LOOK!!!!,1480,2100.09,620.09,42,26043.95,29.53,6
2025-09-30,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,normal gems and stuff,50000,70833.33,20833.33,1,20833.33,29.41,5
2025-09-30,26326,Elven Royal Signet,LotokSell,Demo Striking and another,1500,2100.09,600.09,200,120018.82,28.57,6
2025-09-30,28472,Ice Sealed Bow of Enigma,BjornIronside,SDSD,49999,69999.6,20000.6,1,20000.6,28.57,4
2025-09-30,22000,FieryGem,Dad,zzzzzz,3000,4178.6,1178.6,64,75430.4,28.21,12
2025-09-30,22000,FieryGem,GEm01,UP Gears +5 Str Gloves,3000,4178.6,1178.6,25,29465.0,28.21,12
2025-09-30,28128,Warmth of the Cleric,ezgoezgoezg1,sell,65000,90000.0,25000.0,1,25000.0,27.78,3
2025-09-30,25503,Magical Stone,JunoJuno,Cheap,550,760.24,210.24,99,20813.28,27.65,9
2025-09-30,26575,Guardian's Brew,Vnta1,GuardianBrew-Moonroot Wine Cheap,599,827.08,228.08,139,31703.71,27.58,11
2025-09-30,25452,Rock Gem Fragment,pisslow,chest Dw+dw2 rock gem  colors,85000,114499.7,29499.7,1,29499.7,25.76,7
2025-09-30,30102,1000 Reputation Scroll,iinerti,Jackpot/Ref/Repu1k/PPS/MVM/PBS++,6500,8611.0,2111.0,22,46441.94,24.52,7
2025-09-30,26560,Cooked Bluefin Tuna,Pots,Chaos Jewel-Rune/Tuna/Crab,2800,3659.87,859.87,200,171974.97,23.49,3
2025-09-30,26560,Cooked Bluefin Tuna,Pots,Chaos Jewel-Rune/Tuna/Crab,2800,3659.87,859.87,28,24076.5,23.49,3
