date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.69,127.69,200,25538.13,67.67,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.69,127.69,200,25538.13,67.67,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.69,127.69,200,25538.13,67.67,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.69,127.69,200,25538.13,67.67,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.69,127.69,200,25538.13,67.67,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.69,127.69,200,25538.13,67.67,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.69,127.69,200,25538.13,67.67,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.69,127.69,200,25538.13,67.67,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.69,127.69,200,25538.13,67.67,5
2025-11-22,30139,100x Crystal,hokka,BUYING IMPS -- BEST PRICE -- BUY,55555,71371.31,15816.31,30,474489.34,22.16,3
