date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-14,25525,,yuiy78,Jade/Rock/Jewell,5,469184.45,469179.45,8,3753435.59,100.0,7
2025-10-14,30139,100x Crystal,Guardian,GEMS,2,90268.68,90266.68,37,3339866.99,100.0,6
2025-10-14,22014,Demonic Gem of Colossus,Systembuff,Dems/Ugs/Jades/Rocks++++,22,809106.45,809084.45,4,3236337.82,100.0,6
2025-10-14,22010,Gem of Rage,Sysh,SELL RAGE / DEMO RAGE,25,642874.43,642849.43,4,2571397.71,100.0,4
2025-10-14,22011,Gemof Sout,Systembuff,Dems/Ugs/Jades/Rocks++++,15,323012.69,322997.69,7,2260983.85,100.0,4
2025-10-14,25525,,Systembuff,Dems/Ugs/Jades/Rocks++++,5,469184.45,469179.45,3,1407538.35,100.0,7
2025-10-14,25527,,Systembuff,Dems/Ugs/Jades/Rocks++++,10,680836.17,680826.17,2,1361652.33,100.0,3
2025-10-14,25525,,Xiomarvic,Frag Freee Help me!!!,5,469184.45,469179.45,2,938358.9,100.0,7
2025-10-14,22014,Demonic Gem of Colossus,stallerx,Cheap Demonic colossus,23,809106.45,809083.45,1,809083.45,100.0,6
2025-10-14,22014,Demonic Gem of Colossus,Seraphim,sss,30,809106.45,809076.45,1,809076.45,100.0,6
2025-10-14,22014,Demonic Gem of Colossus,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,30,809106.45,809076.45,1,809076.45,100.0,6
2025-10-14,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!,22,642874.43,642852.43,1,642852.43,100.0,4
2025-10-14,25426,Universe Purse Fragment.,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,5,145770.85,145765.85,4,583063.38,100.0,7
2025-10-14,28472,Ice Sealed Bow of Enigma,Killua#47,IMPS ONLY,1,330000.25,329999.25,1,329999.25,100.0,3
2025-10-14,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,294312.88,294307.88,1,294307.88,100.0,5
2025-10-14,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,294312.88,294307.88,1,294307.88,100.0,5
2025-10-14,29310,Ring of Hawk,stalling1,Unsealed SS items + Gems + Pets,5,294312.88,294307.88,1,294307.88,100.0,5
2025-10-14,29310,Ring of Hawk,stalling1,Unsealed SS items + Gems + Pets,5,294312.88,294307.88,1,294307.88,100.0,5
2025-10-14,25426,Universe Purse Fragment.,Xiomarvic,Frag Freee Help me!!!,3,145770.85,145767.85,2,291535.69,100.0,7
2025-10-14,25452,Rock Gem Fragment,yuiy78,Jade/Rock/Jewell,1,27667.9,27666.9,10,276669.02,100.0,9
2025-10-14,25451,Jade Gem Fragment,monchito1,B B,1,23201.36,23200.36,9,208803.24,100.0,8
2025-10-14,25451,Jade Gem Fragment,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,1,23201.36,23200.36,6,139202.16,100.0,8
2025-10-14,28421,Bow of Incantation,Leviac,cheap stall,1,75000.33,74999.33,1,74999.33,100.0,3
2025-10-14,27020,Gold Pirate Scroll,Leviac,cheap stall,1,21701.38,21700.38,3,65101.14,100.0,11
2025-10-14,28468,Ice Sealed Mantle of Enigma,Killua#47,IMPS ONLY,1,65000.0,64999.0,1,64999.0,100.0,5
2025-10-14,28417,Corset of Incantation,Leviac,cheap stall,1,58333.67,58332.67,1,58332.67,100.0,3
2025-10-14,28035,Solar Shield,KingBamako,SHIELD,1,30713.71,30712.71,1,30712.71,100.0,5
2025-10-14,25451,Jade Gem Fragment,Xiomarvic,Frag Freee Help me!!!,1,23201.36,23200.36,1,23200.36,100.0,8
2025-10-14,22011,Gemof Sout,Guardian,GEMS,20,323012.69,322992.69,2,645985.38,99.99,4
2025-10-14,25452,Rock Gem Fragment,monchito1,B B,2,27667.9,27665.9,12,331990.82,99.99,9
2025-10-14,22011,Gemof Sout,monchito1,B B,20,323012.69,322992.69,1,322992.69,99.99,4
2025-10-14,25452,Rock Gem Fragment,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,2,27667.9,27665.9,11,304324.92,99.99,9
