date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-10,30173,Ticket to Angler's Island,LiDL,ref / ticket / packet / green bp,20,419.41,399.41,66,26361.36,95.23,5
2025-09-10,26564,Meditation Potion,xColosusJr,itemssss,88,669.18,581.18,92,53468.48,86.85,7
2025-09-10,26564,Meditation Potion,AtiradorAzul,garner,100,669.18,569.18,49,27889.78,85.06,7
2025-09-10,22003,Glowing Gem,Aldor,Randon itins,1000,5141.03,4141.03,32,132513.03,80.55,9
2025-09-10,22003,Glowing Gem,Qwe,gems and potion!!,1000,5141.03,4141.03,24,99384.77,80.55,9
2025-09-10,22003,Glowing Gem,Frank,GEMS EVR EVS INS,1000,5141.03,4141.03,8,33128.26,80.55,9
2025-09-10,28035,Solar Shield,Obsidian,purseFrag/SealedBoE|fc/ds eqp,10000,50499.2,40499.2,1,40499.2,80.2,9
2025-09-10,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,918.18,718.18,37,26572.73,78.22,3
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,500,2010.78,1510.78,79,119351.69,75.13,6
2025-09-10,28212,Priestly Robe,loyalty1,selling,10000,36666.33,26666.33,1,26666.33,72.73,3
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,550,2010.78,1460.78,52,75960.61,72.65,6
2025-09-10,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,1085.77,785.77,47,36931.34,72.37,8
2025-09-10,22003,Glowing Gem,Look7,gem,1500,5141.03,3641.03,37,134718.19,70.82,9
2025-09-10,22003,Glowing Gem,Fortis,All cheap,1500,5141.03,3641.03,28,101948.9,70.82,9
2025-09-10,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,50499.2,30501.2,1,30501.2,60.4,9
2025-09-10,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,50499.2,30501.2,1,30501.2,60.4,9
2025-09-10,28212,Priestly Robe,ZafirRose,pps gps coin,15000,36666.33,21666.33,1,21666.33,59.09,3
2025-09-10,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,46758.83,26759.83,1,26759.83,57.23,6
2025-09-10,30145,Fire Seed,AtiradorAzul,garner,10000,22142.71,12142.71,4,48570.86,54.84,4
2025-09-10,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,41800.0,21800.0,1,21800.0,52.15,3
2025-09-10,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,51505.89,26505.89,1,26505.89,51.46,8
2025-09-10,28035,Solar Shield,Exalted,shield,25000,50499.2,25499.2,1,25499.2,50.49,9
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
