date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-25,25452,Rock Gem Fragment,monchito1,00.00,2,59563.85,59561.85,18,1072113.21,100.0,11
2025-10-25,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,348000.4,347997.4,2,695994.8,100.0,8
2025-10-25,28441,Roar of Evanescence,Okno,Unseal champ/Spr2Gen+,5,533334.67,533329.67,1,533329.67,100.0,3
2025-10-25,25451,Jade Gem Fragment,monchito1,00.00,1,57798.05,57797.05,9,520173.47,100.0,6
2025-10-25,29310,Ring of Hawk,voyo,omfg,5,442857.86,442852.86,1,442852.86,100.0,3
2025-10-25,28136,Crown of Decendant,KaChing,CRUS GEAR,10,425006.0,424996.0,1,424996.0,100.0,4
2025-10-25,28136,Crown of Decendant,voyo,omfg,14,425006.0,424992.0,1,424992.0,100.0,4
2025-10-25,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-25,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-25,29312,Ring of Might,Saudagar,Champ / crus stuff and gem,4,168752.88,168748.88,1,168748.88,100.0,4
2025-10-25,29312,Ring of Might,Saudagar,Champ / crus stuff and gem,4,168752.88,168748.88,1,168748.88,100.0,4
2025-10-25,29312,Ring of Might,Sysh,SELL SOME GEMS,5,168752.88,168747.88,1,168747.88,100.0,4
2025-10-25,29312,Ring of Might,Sysh,SELL SOME GEMS,5,168752.88,168747.88,1,168747.88,100.0,4
2025-10-25,29312,Ring of Might,WhynotSS,spr PET NECK AND BOOTS CLERIC,5,168752.88,168747.88,1,168747.88,100.0,4
2025-10-25,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,59563.85,59562.85,2,119125.69,100.0,11
2025-10-25,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,59563.85,59561.85,1,59561.85,100.0,11
2025-10-25,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,57798.05,57797.05,1,57797.05,100.0,6
2025-10-25,25525,,Xiomarvic,Jewel - Universal purse frag,30,348000.4,347970.4,2,695940.8,99.99,8
2025-10-25,25525,,Almao,DEMONIC GEM / KAL RUNESTONE,24,348000.4,347976.4,1,347976.4,99.99,8
