date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-12,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,43333.22,33333.22,1,33333.22,76.92,6
2025-09-12,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,872.34,572.34,40,22893.62,65.61,3
2025-09-12,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,43333.22,28334.22,1,28334.22,65.39,6
2025-09-12,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,43333.22,28333.22,1,28333.22,65.38,6
2025-09-12,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,43333.22,28333.22,1,28333.22,65.38,6
2025-09-12,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,43333.22,28333.22,1,28333.22,65.38,6
2025-09-12,25439,Incantation Stone,Shooooop,Rush gems,400,1090.09,690.09,45,31054.25,63.31,6
2025-09-12,28466,Ice Sealed Judgment of Enigma,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG,15000,40507.86,25507.86,1,25507.86,62.97,5
2025-09-12,22003,Glowing Gem,Frank,G-JADE REF GEMS ER INS EP,1000,2493.28,1493.28,35,52264.74,59.89,11
2025-09-12,22003,Glowing Gem,Aldor,123 123,1000,2493.28,1493.28,32,47784.9,59.89,11
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG,15000,36222.0,21222.0,1,21222.0,58.59,7
2025-09-12,25440,Evanescence Stone,Shooooop,Rush gems,400,925.62,525.62,39,20499.06,56.79,6
2025-09-12,28468,Ice Sealed Mantle of Enigma,BjornIronside,LOOKFAST,85000,194999.33,109999.33,1,109999.33,56.41,3
2025-09-12,25507,Expert Stone,Shooooop,Rush gems,300,680.09,380.09,99,37628.63,55.89,5
