date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-19,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,3250000.0,3000000.0,1,3000000.0,92.31,3
2025-09-19,28035,Solar Shield,VendedoraJequiti,NOVICE POSS / PPS / BPS/ FAIRY D,10000,53999.8,43999.8,1,43999.8,81.48,5
2025-09-19,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1889.38,1389.38,33,45849.65,73.54,14
2025-09-19,25439,Incantation Stone,FreePalestine1,sell,300,1126.42,826.42,42,34709.43,73.37,3
2025-09-19,28035,Solar Shield,TTKillGirlTT,PPS  /  Sealed Euip  50,14999,53999.8,39000.8,1,39000.8,72.22,5
2025-09-19,25440,Evanescence Stone,FreePalestine1,sell,300,966.99,666.99,35,23344.66,68.98,8
2025-09-19,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,105118.33,69763.33,1,69763.33,66.37,3
2025-09-19,25258,Spirit Feather,LunaMaya,S>HiddenHoney FairyFood LambSkul,300,843.74,543.74,39,21206.05,64.44,10
2025-09-19,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1099.63,699.63,59,41278.12,63.62,5
2025-09-19,22001,Furious Gem,sstido,buy please,2000,5340.05,3340.05,10,33400.54,62.55,10
2025-09-19,22001,Furious Gem,LazzzyBee,CHEAPEST THREE PAGER STALL!,2000,5340.05,3340.05,6,20040.32,62.55,10
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,240713.71,125713.71,1,125713.71,52.23,5
2025-09-19,28434,Fire Sealed Robe of the Arcane,iLegolas,100x 10x Crystals Power Rock PPs,19500,39833.0,20333.0,1,20333.0,51.05,3
2025-09-19,26326,Elven Royal Signet,Segador,sheap shits,1000,1959.93,959.93,38,36477.43,48.98,7
2025-09-19,26000,Sandy Coin,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin,300,587.79,287.79,89,25612.99,48.96,9
2025-09-19,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,68333.0,33333.0,1,33333.0,48.78,5
2025-09-19,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,966.99,466.99,47,21948.54,48.29,8
2025-09-19,22000,FieryGem,xkom,Pine Log and Gemss,3999,7673.21,3674.21,6,22045.24,47.88,12
2025-09-19,22001,Furious Gem,Look7,ty,3000,5340.05,2340.05,54,126362.9,43.82,10
2025-09-19,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,129425.0,54425.0,1,54425.0,42.05,4
2025-09-19,22000,FieryGem,Darcy,********************************,4500,7673.21,3173.21,9,28558.86,41.35,12
2025-09-19,25258,Spirit Feather,tiendaonline,offer offer offer,499,843.74,344.74,99,34129.75,40.86,10
2025-09-19,22004,Shining Gem,hunterx,BP/gems/evarock/xp/fireseed,2950,4963.59,2013.59,63,126856.45,40.57,12
2025-09-19,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,95000,158333.33,63333.33,1,63333.33,40.0,3
2025-09-19,28403,Blade of Incantation,Pandemia,cleaning... all u need :),149999,240713.71,90714.71,1,90714.71,37.69,5
2025-09-19,28423,Mantle of the Cursed Flame,Tontonha,cheap voy,100000,158333.33,58333.33,1,58333.33,36.84,3
2025-09-19,30156,Jackpot Coin,Gryffindor,GPS/Jackpot/POTS,7000,11008.69,4008.69,6,24052.11,36.41,15
2025-09-19,28476,Ice Sealed Kris of the Sphinx,Electricman1,DemoSoul/GPS/PPS/JpCoin/Etc,45000,68333.0,23333.0,1,23333.0,34.15,5
2025-09-19,22004,Shining Gem,NainBASTARD,Cupid++,3333,4963.59,1630.59,42,68484.96,32.85,12
2025-09-19,28421,Bow of Incantation,stallerx,Earth rock  sealds 60  ring,85000,125666.5,40666.5,1,40666.5,32.36,6
2025-09-19,30102,1000 Reputation Scroll,Jhoa,Jack c/rock f/potion/Rep 1k/PBS,6000,8818.55,2818.55,26,73282.19,31.96,11
2025-09-19,25504,Standard Scroll,muhtar,blessed heart,750,1099.63,349.63,99,34613.29,31.8,5
2025-09-19,25504,Standard Scroll,muhtar,blessed heart,750,1099.63,349.63,99,34613.29,31.8,5
2025-09-19,28472,Ice Sealed Bow of Enigma,BjornIronside,##########,90000,129425.0,39425.0,1,39425.0,30.46,4
2025-09-19,28421,Bow of Incantation,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,89000,125666.5,36666.5,1,36666.5,29.18,6
2025-09-19,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,92700,129425.0,36725.0,1,36725.0,28.38,4
2025-09-19,30156,Jackpot Coin,NALDOCANAL,SHITS AND SHITS,8100,11008.69,2908.69,8,23269.48,26.42,15
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,873.56,223.56,155,34651.05,25.59,8
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,873.56,223.56,145,32415.5,25.59,8
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,873.56,223.56,116,25932.4,25.59,8
2025-09-19,29307,Ring of Damnation,ShowMaker,Purple jade / pet 20 / ring 50,100000,134285.43,34285.43,1,34285.43,25.53,4
2025-09-19,28326,Divine Grace Cap,Belmont,Divine con,80000,105118.33,25118.33,1,25118.33,23.9,3
2025-09-19,22016,Demonic Gem of Sout,creditcard,CHEAP FLASH BOMBS AND DEMO SOUL,1200000,1566666.33,366666.33,1,366666.33,23.4,3
2025-09-19,26002,Pharaoh Gem,darkghost,scroll,1800,2340.55,540.55,90,48649.14,23.09,12
2025-09-19,30156,Jackpot Coin,CallMeBaby,H E L P,8500,11008.69,2508.69,22,55191.07,22.79,15
2025-09-19,25031,Refining Gem,Space,REF/ RAD LV2 / SHINING,9000,11593.19,2593.19,28,72609.33,22.37,17
2025-09-19,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/IMPS/PPS,74999,95702.24,20703.24,13,269142.16,21.63,12
2025-09-19,25452,Rock Gem Fragment,EIlIIliah,ref,75000,95702.24,20702.24,2,41404.49,21.63,12
2025-09-19,28425,Tooth of the Cursed,OfflineBank,CHEAP MUNKS,95000,121000.0,26000.0,1,26000.0,21.49,4
2025-09-19,30209,Island Card,SeventhHeaven,Scrolls/Lantern/Frags etc,2700,3405.21,705.21,31,21861.41,20.71,8
2025-09-19,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,679.31,139.31,200,27862.67,20.51,11
2025-09-19,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,679.31,139.31,200,27862.67,20.51,11
2025-09-19,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,679.31,139.31,200,27862.67,20.51,11
2025-09-19,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,679.31,139.31,200,27862.67,20.51,11
2025-09-19,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,679.31,139.31,196,27305.41,20.51,11
2025-09-19,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,679.31,139.31,160,22290.13,20.51,11
2025-09-19,28421,Bow of Incantation,BjornIronside,##########,99999,125666.5,25667.5,1,25667.5,20.43,6
2025-09-19,28421,Bow of Incantation,Nikoz,IMPS/Rage/Armor/Boots/REP/Scroll,100000,125666.5,25666.5,1,25666.5,20.42,6
2025-09-19,26377,Pharaoh's Lantern,Acnologia,Very Cheap (o o )!,9000,11264.71,2264.71,14,31705.96,20.1,8
2025-09-19,27014,Moonroot Wine,Messrve,-OMFG-   CHEAP POTSSSSSSSSSSSSSS,700,873.56,173.56,192,33322.59,19.87,8
2025-09-19,30156,Jackpot Coin,Mamadisimo,PBS/JackPot/SealedDoE,8900,11008.69,2108.69,11,23195.54,19.15,15
2025-09-19,22008,Gem of the Wind,LotokSell,Aegis Rock GEM OF WIND,1100000,1357142.86,257142.86,1,257142.86,18.95,3
2025-09-19,26002,Pharaoh Gem,dsadsa,feather fur skating tix demonic,1900,2340.55,440.55,85,37446.41,18.82,12
2025-09-19,25393,Blessed Heart,muhtar,blessed heart,1250,1535.22,285.22,99,28237.1,18.58,4
2025-09-19,25393,Blessed Heart,muhtar,blessed heart,1250,1535.22,285.22,80,22817.86,18.58,4
2025-09-19,23002,Iron Treasure,S0phi,CHEAP,1000,1227.69,227.69,99,22541.62,18.55,3
2025-09-19,26326,Elven Royal Signet,Yennefer,SOUL LEGENDBP SUN ROCK ROYAL,1600,1959.93,359.93,173,62268.3,18.36,7
2025-09-19,30156,Jackpot Coin,Commerce,ww3,8990,11008.69,2018.69,61,123139.79,18.34,15
2025-09-19,22011,Gemof Sout,Yennefer,SOUL LEGENDBP SUN ROCK ROYAL,1000000,1216666.67,216666.67,1,216666.67,17.81,4
2025-09-19,28425,Tooth of the Cursed,Barbosa,RUSH!,100000,121000.0,21000.0,1,21000.0,17.36,4
2025-09-19,28425,Tooth of the Cursed,Tontonha,cheap voy,100000,121000.0,21000.0,1,21000.0,17.36,4
2025-09-19,26591,Potion of Lion,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2409.45,409.45,188,76977.24,16.99,9
2025-09-19,28403,Blade of Incantation,DarkKillerJr,S>lv40 sealed equips/45 sword,200000,240713.71,40713.71,1,40713.71,16.91,5
2025-09-19,22023,Green Jade,Mikosita,SELL JACKPOT/GPS/REF/IMPS/PPS,299999,360999.86,61000.86,1,61000.86,16.9,7
2025-09-19,26002,Pharaoh Gem,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49,1949,2340.55,391.55,52,20360.39,16.73,12
2025-09-19,22009,Gem of Colossus,baf,ug colo / demonic strik,1850000,2187000.0,337000.0,1,337000.0,15.41,3
2025-09-19,26589,Potion of Bull,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2359.35,359.35,191,68635.51,15.23,13
2025-09-19,26377,Pharaoh's Lantern,JKK27,LANTERN/JACK/REF/GROWTH/TIX/POTS,9555,11264.71,1709.71,25,42742.78,15.18,8
