date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-26,25525,,iTonik,300Imps Only,3,336986.77,336983.77,2,673967.53,100.0,8
2025-10-26,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,336986.77,336983.77,2,673967.53,100.0,8
2025-10-26,28136,Crown of Decendant,KaChing,CRUS UNS,12,566670.67,566658.67,1,566658.67,100.0,3
2025-10-26,29310,Ring of Hawk,Banteng,RING OF HAWK LV 60 ACC/AGI,4,440000.8,439996.8,1,439996.8,100.0,3
2025-10-26,28454,Ice Sealed Blade of Enigma,Yusuf,SEALED CRUS,7,388890.89,388883.89,1,388883.89,100.0,6
2025-10-26,28454,Ice Sealed Blade of Enigma,Yusuf,SEALED CRUS,14,388890.89,388876.89,1,388876.89,100.0,6
2025-10-26,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-26,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-26,28491,Ice Sealed Greaves of Enigma,stallerx,Lumber/ str pet/ boi/ frags/ pur,1,125002.75,125001.75,1,125001.75,100.0,3
2025-10-26,25452,Rock Gem Fragment,Goliat,Fragment Store,1,31524.23,31523.23,2,63046.46,100.0,12
2025-10-26,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,31524.23,31523.23,2,63046.46,100.0,12
2025-10-26,25525,,Xiomarvic,Jewel - Universal purse frag,30,336986.77,336956.77,2,673913.53,99.99,8
2025-10-26,25452,Rock Gem Fragment,monchito1,00.00,2,31524.23,31522.23,18,567400.17,99.99,12
2025-10-26,25525,,Almao,DEMONIC GEM / KAL RUNESTONE,24,336986.77,336962.77,1,336962.77,99.99,8
2025-10-26,28429,Dance of Evanescence,ShowMaker,Doe +7 / game of rage  ...,28,250019.0,249991.0,1,249991.0,99.99,3
2025-10-26,28429,Dance of Evanescence,ShowMaker,Doe +7 / game of rage  ...,29,250019.0,249990.0,1,249990.0,99.99,3
2025-10-26,25451,Jade Gem Fragment,monchito1,00.00,1,19706.22,19705.22,9,177346.96,99.99,7
2025-10-26,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,167502.12,167482.12,1,167482.12,99.99,6
2025-10-26,27020,Gold Pirate Scroll,Gastro,cap gps pet,2,25929.16,25927.16,5,129635.82,99.99,13
2025-10-26,28491,Ice Sealed Greaves of Enigma,ShowMaker,Doe +7 / game of rage  ...,10,125002.75,124992.75,1,124992.75,99.99,3
2025-10-26,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,31524.23,31522.23,1,31522.23,99.99,12
2025-10-26,25452,Rock Gem Fragment,ESNAIDER,SELL ROCK/KAL/ GEM FRAG,7,31524.23,31517.23,20,630344.64,99.98,12
2025-10-26,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-26,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-26,25451,Jade Gem Fragment,ESNAIDER,SELL ROCK/KAL/ GEM FRAG,6,19706.22,19700.22,24,472805.22,99.97,7
2025-10-26,26564,Meditation Potion,stuffholder,cheap,49,630.33,581.33,153,88943.21,92.23,3
2025-10-26,26564,Meditation Potion,lamamandoski,auto,50,630.33,580.33,199,115485.31,92.07,3
2025-10-26,28466,Ice Sealed Judgment of Enigma,BjornIronside,@@@@,29999,164999.5,135000.5,1,135000.5,81.82,4
2025-10-26,28466,Ice Sealed Judgment of Enigma,xBinibirocha,PET LV 20 STR / SEALED WEAP RUSH,30000,164999.5,134999.5,1,134999.5,81.82,4
2025-10-26,25507,Expert Stone,sellerforfree,cheap,550,1265.72,715.72,44,31491.51,56.55,6
2025-10-26,26590,Potion of Soul,ANTYBUFFY,jew purse rock Frags / Potions,1500,3207.45,1707.45,22,37563.8,53.23,8
2025-10-26,25476,Hairstyling Voucher,Yennefer,S65GLOVE FIRE YELLOW MOON SUN CL,8000,15075.0,7075.0,4,28300.0,46.93,3
2025-10-26,28462,Ice Sealed Staff of Enigma,Chupeteira,CHEAP STALL,25000,46250.0,21250.0,1,21250.0,45.95,3
2025-10-26,28462,Ice Sealed Staff of Enigma,Chupeteira,CHEAP STALL,25000,46250.0,21250.0,1,21250.0,45.95,3
2025-10-26,27006,Bunny Potion,dwtix,PharaLantern/ElvenBunnyPot,1100,1964.03,864.03,148,127875.99,43.99,7
2025-10-26,28468,Ice Sealed Mantle of Enigma,OsToWBaby,50-60 SEALED | LIFE SKILL 15 EXP,84999,151249.75,66250.75,1,66250.75,43.8,4
2025-10-26,28468,Ice Sealed Mantle of Enigma,StrongBones2,aomah sell,90000,151249.75,61249.75,1,61249.75,40.5,4
2025-10-26,26588,Potion of Eagle,ANTYBUFFY,jew purse rock Frags / Potions,1500,2492.56,992.56,34,33747.09,39.82,8
2025-10-26,28456,Ice Sealed Robe of the Sphinx,Cheelie,buy me,35000,56666.67,21666.67,1,21666.67,38.24,3
2025-10-26,25450,Chest of Demonic World,MiLD,eee,30000,47727.27,17727.27,3,53181.82,37.14,3
2025-10-26,25507,Expert Stone,VendedoraJequiti,PPS / FRAG / EXPERT STONE,800,1265.72,465.72,99,46105.89,36.79,6
