date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-08,25506,Expert Scroll,Hunter,CHEAPEZT  MERMAID HEARTS And sor,1200,3007.71,1807.71,99,178963.6,60.1,4
2025-09-08,25506,Expert Scroll,Hunter,CHEAPEZT  MERMAID HEARTS And sor,1200,3007.71,1807.71,52,94001.08,60.1,4
2025-09-08,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,48333.33,28333.33,1,28333.33,58.62,3
2025-09-08,28454,Ice Sealed Blade of Enigma,Thaxx,buy and u get lucky,200000,331250.0,131250.0,1,131250.0,39.62,4
2025-09-08,22000,FieryGem,vendedolmax,2000,4400,7181.31,2781.31,13,36157.03,38.73,6
2025-09-08,22000,FieryGem,NainBASTARD,Normal Gems,4444,7181.31,2737.31,12,32847.72,38.12,6
2025-09-08,22006,Spirit Gem,vendedolmax,2000,6600,10391.1,3791.1,10,37911.01,36.48,6
2025-09-08,25452,Rock Gem Fragment,ESNAIDER,SELL JACKPOT/GPS/ROCK GEM/PPS,104999,156511.42,51512.42,2,103024.84,32.91,9
2025-09-08,25504,Standard Scroll,Kipay,Gems / Everything u need,999,1483.06,484.06,99,47921.77,32.64,3
2025-09-08,25056,Willow Wood Log,BuyThi,WILLOW ROSEWOOD,500,720.45,220.45,99,21824.66,30.6,3
2025-09-08,25056,Willow Wood Log,BuyThi,WILLOW ROSEWOOD,500,720.45,220.45,94,20722.41,30.6,3
2025-09-08,26588,Potion of Eagle,smoI,frozen elixir feather smol,2400,3373.05,973.05,21,20434.0,28.85,12
2025-09-08,27006,Bunny Potion,BIlIllIS,gb,1200,1683.76,483.76,51,24671.6,28.73,5
2025-09-08,25452,Rock Gem Fragment,BuyingSta4ll7,GOLDEN ROCK | GPS | JACK +++++++,115000,156511.42,41511.42,1,41511.42,26.52,9
2025-09-08,26589,Potion of Bull,darkghost,boot,1800,2353.45,553.45,54,29886.41,23.52,14
2025-09-08,25452,Rock Gem Fragment,voyo,waterloo,119999,156511.42,36512.42,6,219074.51,23.33,9
2025-09-08,25452,Rock Gem Fragment,SamuSta,ROCK/REF/DC/ALL NORMAL GEM@CHEAP,119999,156511.42,36512.42,1,36512.42,23.33,9
2025-09-08,25452,Rock Gem Fragment,solodoybuff,jack pot/ rock gem frag,120000,156511.42,36511.42,1,36511.42,23.33,9
2025-09-08,26592,Flash Bomb,Bankaquaq,CHEAP!!!!!,998,1285.35,287.35,200,57470.45,22.36,10
2025-09-08,26592,Flash Bomb,Bankaquaq,CHEAP!!!!!,998,1285.35,287.35,200,57470.45,22.36,10
2025-09-08,26592,Flash Bomb,Bankaquaq,CHEAP!!!!!,998,1285.35,287.35,200,57470.45,22.36,10
2025-09-08,26592,Flash Bomb,Bankaquaq,CHEAP!!!!!,998,1285.35,287.35,190,54596.92,22.36,10
2025-09-08,26592,Flash Bomb,Honey,-------  Pet  Fruits  ---------,999,1285.35,286.35,200,57270.45,22.28,10
2025-09-08,26592,Flash Bomb,Antivist,FBS,999,1285.35,286.35,183,52402.46,22.28,10
2025-09-08,26592,Flash Bomb,Honey,-------  Pet  Fruits  ---------,999,1285.35,286.35,165,47248.12,22.28,10
2025-09-08,26592,Flash Bomb,Space,bless | sk8 | bombs,1000,1285.35,285.35,200,57070.45,22.2,10
2025-09-08,26592,Flash Bomb,vendedolmax,2000,1000,1285.35,285.35,170,48509.88,22.2,10
2025-09-08,26592,Flash Bomb,Space,bless | sk8 | bombs,1000,1285.35,285.35,108,30818.04,22.2,10
2025-09-08,26558,Cooked Salmon,Bodeguita,ironbrew 9.8k/radi 4k/samon 1k,1000,1284.62,284.62,200,56924.39,22.16,3
2025-09-08,22012,Demonic Gem of Wind,Kipay,Gems / Everything u need,1650000,2110000.0,460000.0,1,460000.0,21.8,3
