date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-25,25452,Rock Gem Fragment,monchito1,00.00,2,48143.53,48141.53,18,866547.55,100.0,11
2025-10-25,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,343099.69,343096.69,2,686193.38,100.0,9
2025-10-25,28136,Crown of Decendant,KaChing,CRUS UNS,12,600003.0,599991.0,1,599991.0,100.0,4
2025-10-25,28441,Roar of Evanescence,Okno,Unseal champ/Spr2Gen+,5,533334.67,533329.67,1,533329.67,100.0,3
2025-10-25,28454,Ice Sealed Blade of Enigma,Yusuf,SEALED CRUS,7,390004.2,389997.2,1,389997.2,100.0,5
2025-10-25,28454,Ice Sealed Blade of Enigma,Yusuf,SEALED CRUS,14,390004.2,389990.2,1,389990.2,100.0,5
2025-10-25,25451,Jade Gem Fragment,monchito1,00.00,1,39825.86,39824.86,9,358423.71,100.0,5
2025-10-25,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-25,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-25,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,48143.53,48142.53,2,96285.06,100.0,11
2025-10-25,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,48143.53,48141.53,1,48141.53,100.0,11
2025-10-25,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,39825.86,39824.86,1,39824.86,100.0,5
2025-10-25,25525,,Xiomarvic,Jewel - Universal purse frag,30,343099.69,343069.69,2,686139.38,99.99,9
2025-10-25,25525,,Almao,DEMONIC GEM / KAL RUNESTONE,24,343099.69,343075.69,1,343075.69,99.99,9
2025-10-25,25525,,xNerox,Bank cleaning,50,343099.69,343049.69,1,343049.69,99.99,9
2025-10-25,27020,Gold Pirate Scroll,Gastro,gps pps pet jackpot,3,25569.6,25566.6,7,178966.21,99.99,9
2025-10-25,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,160003.17,159983.17,1,159983.17,99.99,5
2025-10-25,27020,Gold Pirate Scroll,xNerox,Bank cleaning,3,25569.6,25566.6,6,153399.61,99.99,9
2025-10-25,30156,Jackpot Coin,Gastro,gps pps pet jackpot,1,10457.4,10456.4,2,20912.81,99.99,7
2025-10-25,27019,Purple Pirate Scroll,Gastro,gps pps pet jackpot,1,4505.74,4504.74,6,27028.42,99.98,11
2025-10-25,28466,Ice Sealed Judgment of Enigma,BjornIronside,@@@@,29999,276666.0,246667.0,1,246667.0,89.16,3
2025-10-25,22004,Shining Gem,vendedolmax,2000,2000,5895.85,3895.85,10,38958.48,66.08,7
2025-10-25,25507,Expert Stone,sellerforfree,cheap,550,1231.61,681.61,44,29990.74,55.34,6
2025-10-25,22000,FieryGem,STAII,Cheap pots,1990,4378.03,2388.03,53,126565.75,54.55,12
2025-10-25,22000,FieryGem,Fortis,All cheap,2000,4378.03,2378.03,27,64206.89,54.32,12
2025-10-25,22000,FieryGem,BuyingSta4ll7,ROCK FRAG | GOLD PIRATE SCROLLS,2000,4378.03,2378.03,9,21402.3,54.32,12
2025-10-25,22001,Furious Gem,STAII,Cheap pots,1990,4260.58,2270.58,68,154399.14,53.29,9
2025-10-25,22001,Furious Gem,Paradise,buy my garbage,2000,4260.58,2260.58,11,24866.33,53.06,9
