date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-02,28132,Voyager Cap,freeee,cheap,40000,395833.33,355833.33,1,355833.33,89.89,4
2025-10-02,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-02,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-02,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-02,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,5000,35079.0,30079.0,1,30079.0,85.75,7
2025-10-02,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,147996.0,118006.0,1,118006.0,79.74,5
2025-10-02,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,7500,29583.33,22083.33,1,22083.33,74.65,5
2025-10-02,28035,Solar Shield,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50,9999,37499.5,27500.5,1,27500.5,73.34,4
2025-10-02,25503,Magical Stone,xAntoOokenx,basura,200,713.36,513.36,99,50822.29,71.96,10
2025-10-02,28458,Ice Sealed Staff of the Sphinx,BjornIronside,TODO CON 5,9999,35079.0,25080.0,1,25080.0,71.5,7
2025-10-02,28036,Emerald Shield,sinox1,Cheap AF 1st come 1st serve!!!!!,29999,93332.67,63333.67,1,63333.67,67.86,3
2025-10-02,22001,Furious Gem,hunterx,2gen 18st//knife app/gems/etc,1150,3224.19,2074.19,39,80893.29,64.33,10
2025-10-02,22001,Furious Gem,011,bnk cleaning,1200,3224.19,2024.19,13,26314.43,62.78,10
2025-10-02,22004,Shining Gem,hunterx,2gen 18st//knife app/gems/etc,1240,3051.29,1811.29,74,134035.5,59.36,8
2025-10-02,25503,Magical Stone,Cush,Etherial wing black|5accu boots,299,713.36,414.36,99,41021.29,58.09,10
2025-10-02,25503,Magical Stone,sinox1,Cheap AF 1st come 1st serve!!!!!,299,713.36,414.36,65,26933.17,58.09,10
2025-10-02,25503,Magical Stone,AkameChan,KCC MALL,300,713.36,413.36,99,40922.29,57.95,10
2025-10-02,25503,Magical Stone,AkameChan,KCC MALL,300,713.36,413.36,99,40922.29,57.95,10
2025-10-02,25503,Magical Stone,AkameChan,KCC MALL,300,713.36,413.36,99,40922.29,57.95,10
2025-10-02,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Universe JadeFrag/RefGe,15000,35079.0,20079.0,1,20079.0,57.24,7
2025-10-02,25525,,Blass,ITEMS NEED,250000,568571.29,318571.29,1,318571.29,56.03,6
2025-10-02,28421,Bow of Incantation,M0Nster,Items,90000,196666.67,106666.67,1,106666.67,54.24,3
2025-10-02,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Tribal/Steel/ArmorLV50,25000,53518.33,28518.33,1,28518.33,53.29,3
2025-10-02,28403,Blade of Incantation,batcat,123,140000,267142.71,127142.71,1,127142.71,47.59,6
2025-10-02,28326,Divine Grace Cap,EIlIIliah,421421,80000,147996.0,67996.0,1,67996.0,45.94,5
2025-10-02,22003,Glowing Gem,Look7,ty,1111,2018.73,907.73,78,70803.06,44.97,8
2025-10-02,28136,Crown of Decendant,LoliRuri,DEMO COLO | Crown | +5 str glove,500000,899999.67,399999.67,1,399999.67,44.44,3
2025-10-02,28403,Blade of Incantation,xSnufx,cheap,160000,267142.71,107142.71,1,107142.71,40.11,6
2025-10-02,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,soul  kal and stuff,40000,65833.17,25833.17,1,25833.17,39.24,5
