date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-13,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,59166.25,49166.25,1,49166.25,83.1,8
2025-09-13,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,59166.25,44167.25,1,44167.25,74.65,8
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,59166.25,44166.25,1,44166.25,74.65,8
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,59166.25,44166.25,1,44166.25,74.65,8
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,59166.25,44166.25,1,44166.25,74.65,8
2025-09-13,22003,Glowing Gem,hunterx,cheap ug colo/repu/lbp/signetetc,750,2580.02,1830.02,22,40260.5,70.93,11
2025-09-13,25503,Magical Stone,DingDong,Potions|Gems|Magic Stone 250g,250,797.17,547.17,67,36660.42,68.64,10
2025-09-13,22003,Glowing Gem,Frank,G-JADE REF GEMS ER INS EP,1000,2580.02,1580.02,35,55300.8,61.24,11
2025-09-13,28458,Ice Sealed Staff of the Sphinx,Electricman1,Demo Soul/JpCoin/Rck Jade Frag,15000,37259.0,22259.0,1,22259.0,59.74,6
2025-09-13,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,494.04,294.04,99,29109.61,59.52,8
2025-09-13,28468,Ice Sealed Mantle of Enigma,BjornIronside,LOOKFAST,85000,194999.33,109999.33,1,109999.33,56.41,3
2025-09-13,28434,Fire Sealed Robe of the Arcane,shale,stall,19999,44999.5,25000.5,1,25000.5,55.56,4
2025-09-13,22001,Furious Gem,Frank,G-JADE REF GEMS ER INS EP,2000,4266.65,2266.65,14,31733.05,53.12,7
2025-09-13,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,156250.0,81250.0,1,81250.0,52.0,4
2025-09-13,28327,Great Aqua Cap,conqstall2,buff cards heavy crystals,30000,62500.0,32500.0,1,32500.0,52.0,3
2025-09-13,28327,Great Aqua Cap,conqstall2,buff cards heavy crystals,30000,62500.0,32500.0,1,32500.0,52.0,3
2025-09-13,28035,Solar Shield,Shopshop,.......,29999,59166.25,29167.25,1,29167.25,49.3,8
2025-09-13,22003,Glowing Gem,Yung,CHEAPEST IN PO   104%,1399,2580.02,1181.02,21,24801.48,45.78,11
2025-09-13,22006,Spirit Gem,hunterx,cheap ug colo/repu/lbp/signetetc,3950,7230.82,3280.82,18,59054.74,45.37,15
2025-09-13,25428,Shining Runestone,BpBuyer,Cheapest DE Colo   Shining Rune,400000,730494.11,330494.11,1,330494.11,45.24,6
2025-09-13,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1776.0,777.0,99,76923.27,43.75,3
2025-09-13,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1776.0,777.0,39,30303.11,43.75,3
2025-09-13,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,258000.0,109000.0,1,109000.0,42.25,4
2025-09-13,22003,Glowing Gem,Fortis,All cheap,1500,2580.02,1080.02,28,30240.64,41.86,11
2025-09-13,22003,Glowing Gem,Xachi,crab | dw rock|coin|power|norm g,1500,2580.02,1080.02,19,20520.43,41.86,11
2025-09-13,25423,Evanescence Rock,iLegolas,Bow50 PPS Reput Rock Power Jackp,499,843.04,344.04,81,27867.16,40.81,9
2025-09-13,25428,Shining Runestone,Merchanty,IMP/Crystal|ShiningRune|Colorant,444449,730494.11,286045.11,1,286045.11,39.16,6
2025-09-13,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,146666.67,56666.67,1,56666.67,38.64,3
2025-09-13,25428,Shining Runestone,xxD,SHINING RUNE/UG COLO/JACKPOT COI,449999,730494.11,280495.11,2,560990.22,38.4,6
2025-09-13,25428,Shining Runestone,lila,sm armor lv 55 + 2 / shin rune,450000,730494.11,280494.11,1,280494.11,38.4,6
2025-09-13,28460,Ice Sealed Robe of Enigma,KingHazee,eva power rock n cheap stuff,100000,156250.0,56250.0,1,56250.0,36.0,4
2025-09-13,28327,Great Aqua Cap,Piru,>> Things that can Help u <<,40000,62500.0,22500.0,1,22500.0,36.0,3
2025-09-13,22012,Demonic Gem of Wind,Cebola,gem gem gem,1050000,1608333.33,558333.33,1,558333.33,34.72,5
2025-09-13,25428,Shining Runestone,JakubMarket,jakuuuuuuuuuuuub,480000,730494.11,250494.11,1,250494.11,34.29,6
2025-09-13,22004,Shining Gem,hunterx,cheap ug colo/repu/lbp/signetetc,3999,5935.71,1936.71,54,104582.25,32.63,11
2025-09-13,22012,Demonic Gem of Wind,AAA123,1231313131,1100000,1608333.33,508333.33,1,508333.33,31.61,5
2025-09-13,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,179000,258000.0,79000.0,1,79000.0,30.62,4
2025-09-13,28476,Ice Sealed Kris of the Sphinx,Cafesito,Viyyyyy,50000,71874.75,21874.75,1,21874.75,30.43,6
2025-09-13,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,50000,71874.75,21874.75,1,21874.75,30.43,6
2025-09-13,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,71874.75,21874.75,1,21874.75,30.43,6
2025-09-13,22023,Green Jade,MyBenis,EARTH ROCK,250000,358636.27,108636.27,1,108636.27,30.29,6
2025-09-13,26588,Potion of Eagle,KisZsido,CHEAPEST SHT IN THE TOWNNNNNNNNN,2222,3181.94,959.94,22,21118.61,30.17,14
2025-09-13,26590,Potion of Soul,smoI,lv20str imps minion smol,2500,3500.96,1000.96,21,21020.22,28.59,10
2025-09-13,30171,Ticket to Demonic World,Guerra01,tix cheap,599,837.69,238.69,146,34849.08,28.49,4
2025-09-13,22030,Earth Rock,Stello,##@@##,1999999,2733333.0,733334.0,1,733334.0,26.83,3
2025-09-13,29305,Ring of Destruction,Sunnyy,EVERYTHING YOU NEED HERE!!!!,125000,169999.75,44999.75,1,44999.75,26.47,4
2025-09-13,29305,Ring of Destruction,Sunnyy,EVERYTHING YOU NEED HERE!!!!,125000,169999.75,44999.75,1,44999.75,26.47,4
2025-09-13,28403,Blade of Incantation,sstido,SELL,190000,258000.0,68000.0,1,68000.0,26.36,4
2025-09-13,28403,Blade of Incantation,sstido,SELL,190000,258000.0,68000.0,1,68000.0,26.36,4
2025-09-13,28454,Ice Sealed Blade of Enigma,Vneidnha,sword crus doe armor uns boe 60,249999,337499.5,87500.5,1,87500.5,25.93,4
2025-09-13,27020,Gold Pirate Scroll,BIlIllIS,cheap,20000,26941.21,6941.21,8,55529.67,25.76,13
2025-09-13,26326,Elven Royal Signet,BIlIllIS,cheap,1200,1612.73,412.73,141,58195.28,25.59,8
2025-09-13,22012,Demonic Gem of Wind,Aois,STALL,1200000,1608333.33,408333.33,1,408333.33,25.39,5
2025-09-13,28474,Ice Sealed Mantle of the Sphinx,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,90000,120000.0,30000.0,1,30000.0,25.0,3
2025-09-13,22000,FieryGem,Frank,G-JADE REF GEMS ER INS EP,6000,7954.06,1954.06,21,41035.28,24.57,8
2025-09-13,30022,Buffing Card,conqstall2,buff cards heavy crystals,40000,52894.74,12894.74,9,116052.63,24.38,4
