date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-16,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,271179.29,271172.29,15,4067584.41,100.0,5
2025-10-16,22030,Earth Rock,ShowerBro,afk,22,1300007.33,1299985.33,1,1299985.33,100.0,3
2025-10-16,22007,Gem of Striking,zzzzz,garner,15,1165001.25,1164986.25,1,1164986.25,100.0,3
2025-10-16,22009,Gem of Colossus,Systembuff,+++,18,1159450.89,1159432.89,1,1159432.89,100.0,8
2025-10-16,22009,Gem of Colossus,BV10,f,21,1159450.89,1159429.89,1,1159429.89,100.0,8
2025-10-16,22009,Gem of Colossus,Coffi,UG COLO/UG WIND/GEM FRAGMENTS,21,1159450.89,1159429.89,1,1159429.89,100.0,8
2025-10-16,25426,Universe Purse Fragment.,Coffi,UG COLO/UG WIND/GEM FRAGMENTS,5,167801.7,167796.7,4,671186.8,100.0,6
2025-10-16,22023,Green Jade,Hold01,gem of soul / green jade,3,187333.93,187330.93,3,561992.8,100.0,4
2025-10-16,25452,Rock Gem Fragment,Coffi,UG COLO/UG WIND/GEM FRAGMENTS,2,47639.97,47637.97,11,524017.64,100.0,10
2025-10-16,22434,,yuiy78,Shadow Crystal/Rock/Jade,8,516669.0,516661.0,1,516661.0,100.0,3
2025-10-16,25452,Rock Gem Fragment,yuiy78,Shadow Crystal/Rock/Jade,1,47639.97,47638.97,10,476389.67,100.0,10
2025-10-16,29310,Ring of Hawk,stalling1,cheap cheap SS items,4,435556.0,435552.0,1,435552.0,100.0,4
2025-10-16,25417,Moonlight Heart,Jew,zzzzzzzzz,1,83235.59,83234.59,5,416172.94,100.0,5
2025-10-16,25451,Jade Gem Fragment,Coffi,UG COLO/UG WIND/GEM FRAGMENTS,1,43106.53,43105.53,6,258633.16,100.0,7
2025-10-16,25452,Rock Gem Fragment,Jew,zzzzzzzzz,2,47639.97,47637.97,2,95275.93,100.0,10
2025-10-16,28472,Ice Sealed Bow of Enigma,Killua#47,CHEAP ITEM IMPS ONLY,1,72000.0,71999.0,1,71999.0,100.0,3
2025-10-16,28468,Ice Sealed Mantle of Enigma,Killua#47,CHEAP ITEM IMPS ONLY,1,66251.0,66250.0,1,66250.0,100.0,6
2025-10-16,27020,Gold Pirate Scroll,Leviac,cheap stall,1,20598.17,20597.17,3,61791.51,100.0,5
2025-10-16,28035,Solar Shield,KingBamako,SHIELD,1,33124.38,33123.38,1,33123.38,100.0,5
2025-10-16,25420,Sunlight Heart,Jew,zzzzzzzzz,1,18415.21,18414.21,6,110485.25,99.99,5
2025-10-16,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell   sealed   45uns c,8,66251.0,66243.0,1,66243.0,99.99,6
2025-10-16,25416,Cloud Heart,Jew,zzzzzzzzz,1,16272.82,16271.82,3,48815.45,99.99,4
2025-10-16,28411,Staff of Incantation,Vanny,ring of spell   sealed   45uns c,23,97505.75,97482.75,1,97482.75,99.98,4
2025-10-16,25451,Jade Gem Fragment,Goliat,Fragment Store,10,43106.53,43096.53,2,86193.05,99.98,7
