date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-17,26564,Meditation Potion,Shop1,darkblue,8,651.51,643.51,100,64351.32,98.77,4
2025-09-17,26564,Meditation Potion,PALA02,garner,25,651.51,626.51,130,81446.72,96.16,4
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,114999.5,85000.5,1,85000.5,73.91,5
2025-09-17,28458,Ice Sealed Staff of the Sphinx,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,10000,35611.0,25611.0,1,25611.0,71.92,8
2025-09-17,26564,Meditation Potion,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++,200,651.51,451.51,63,28445.33,69.3,4
2025-09-17,26002,Pharaoh Gem,Ragnark23,tooth jackpot coin gold,700,2268.17,1568.17,19,29795.24,69.14,13
2025-09-17,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,30909.09,20909.09,1,20909.09,67.65,4
2025-09-17,25258,Spirit Feather,LunaMaya,S>HiddenHoney LamSkull FairyFood,300,812.09,512.09,54,27652.79,63.06,9
2025-09-17,28456,Ice Sealed Robe of the Sphinx,MUSACHI,60,15000,37901.0,22901.0,1,22901.0,60.42,8
2025-09-17,28456,Ice Sealed Robe of the Sphinx,Pablo,CHEAP CHEAPER CHIPOTLE,15000,37901.0,22901.0,1,22901.0,60.42,8
2025-09-17,28456,Ice Sealed Robe of the Sphinx,iFennec,PBS PURPLE,15555,37901.0,22346.0,1,22346.0,58.96,8
2025-09-17,22000,FieryGem,Mikzx,IMPS,2222,5399.3,3177.3,8,25418.43,58.85,8
2025-09-17,28428,Fire Sealed Dance of Evanescence,xWest,Cheapest crussss,19999,47499.83,27500.83,1,27500.83,57.9,5
2025-09-17,28458,Ice Sealed Staff of the Sphinx,MUSACHI,60,15000,35611.0,20611.0,1,20611.0,57.88,8
2025-09-17,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM/RockGemFrg,15000,35611.0,20611.0,1,20611.0,57.88,8
2025-09-17,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM/RockGemFrg,15000,35611.0,20611.0,1,20611.0,57.88,8
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,114999.5,65000.5,1,65000.5,56.52,5
2025-09-17,28458,Ice Sealed Staff of the Sphinx,iFennec,PBS PURPLE,15555,35611.0,20056.0,1,20056.0,56.32,8
2025-09-17,28423,Mantle of the Cursed Flame,Halimuyak,Rings/gears/etc,89000,202999.67,113999.67,1,113999.67,56.16,3
2025-09-17,28436,Fire Sealed Staff of Evanescence,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS,19500,43590.82,24090.82,1,24090.82,55.27,5
2025-09-17,28476,Ice Sealed Kris of the Sphinx,ImNotPino,45 CLER UNS MC NECK SPR RING 60,40000,87499.75,47499.75,1,47499.75,54.29,7
2025-09-17,28434,Fire Sealed Robe of the Arcane,Ludopat1n,Fairy skating cheap equip,20000,40833.28,20833.28,1,20833.28,51.02,6
2025-09-17,26559,Cooked Crab,Ninja17,heal up nib,1100,2241.47,1141.47,70,79903.0,50.93,5
2025-09-17,25258,Spirit Feather,bruna99,mvm,400,812.09,412.09,69,28434.12,50.74,9
2025-09-17,22003,Glowing Gem,Frank,GR JADE REF GEIMS ER INS EVS,800,1569.43,769.43,34,26160.61,49.03,12
2025-09-17,28326,Divine Grace Cap,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,60000,114999.5,54999.5,1,54999.5,47.83,5
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1313.13,613.13,82,50276.65,46.69,5
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1313.13,613.13,64,39240.31,46.69,5
2025-09-17,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,97714.0,42714.0,1,42714.0,43.71,5
2025-09-17,26568,Skating Potion,Vendedor,Promotion,40000,70222.0,30222.0,1,30222.0,43.04,4
2025-09-17,28476,Ice Sealed Kris of the Sphinx,RanqueWiss,Priceeeess,49999,87499.75,37500.75,1,37500.75,42.86,7
2025-09-17,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,87499.75,37499.75,1,37499.75,42.86,7
2025-09-17,25506,Expert Scroll,siggy,Mermaid heart expo tenta expscro,1750,2873.85,1123.85,19,21353.22,39.11,3
2025-09-17,25258,Spirit Feather,tiendaonline,offer offer offer,499,812.09,313.09,90,28177.98,38.55,9
2025-09-17,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,5399.3,1899.3,55,104461.71,35.18,8
2025-09-17,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,48332.93,16333.93,8,130671.43,33.79,7
2025-09-17,25056,Willow Wood Log,Olympus,Willow Wood Log cheap,400,603.33,203.33,99,20129.31,33.7,3
2025-09-17,28468,Ice Sealed Mantle of Enigma,Defender,SS EQUIPS 60-65 BOW SEAL GEMMED,50000,75000.0,25000.0,1,25000.0,33.33,3
2025-09-17,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,2241.47,742.47,199,147751.8,33.12,5
2025-09-17,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,2241.47,742.47,91,67564.9,33.12,5
2025-09-17,26568,Skating Potion,Ludopat1n,Fairy skating cheap equip,47999,70222.0,22223.0,2,44446.0,31.65,4
2025-09-17,26568,Skating Potion,dsadsa,pots lv20 pet uns cheap sale,48000,70222.0,22222.0,2,44444.0,31.65,4
