date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-15,22010,Gem of Rage,Sysh,SELL UG RAGE / DEMO RAGE,25,990922.0,990897.0,4,3963588.0,100.0,7
2025-10-15,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,261951.89,261944.89,15,3929173.42,100.0,9
2025-10-15,22014,Demonic Gem of Colossus,Systembuff,Dems/Ugs/Jades/Rocks++++,22,1100012.0,1099990.0,3,3299970.0,100.0,5
2025-10-15,30139,100x Crystal,Guardian,GEMS,2,88541.5,88539.5,37,3275961.5,100.0,6
2025-10-15,22016,Demonic Gem of Sout,Systembuff,Dems/Ugs/Jades/Rocks++++,25,880015.0,879990.0,3,2639970.0,100.0,3
2025-10-15,25525,,yuiy78,Jade/Rock/Jewell,5,261951.89,261946.89,8,2095575.16,100.0,9
2025-10-15,25527,,Systembuff,Dems/Ugs/Jades/Rocks++++,10,590003.6,589993.6,2,1179987.2,100.0,3
2025-10-15,22014,Demonic Gem of Colossus,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,30,1100012.0,1099982.0,1,1099982.0,100.0,5
2025-10-15,22010,Gem of Rage,Seller1,UG RAGE - UG SOUL - GOLDEN ROCK!,21,990922.0,990901.0,1,990901.0,100.0,7
2025-10-15,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!,22,990922.0,990900.0,1,990900.0,100.0,7
2025-10-15,28136,Crown of Decendant,stalling1,SS Unsealed Set + Gems + Pets,9,950002.25,949993.25,1,949993.25,100.0,3
2025-10-15,22021,Yellow Jade,Systembuff,Dems/Ugs/Jades/Rocks++++,17,862509.25,862492.25,1,862492.25,100.0,4
2025-10-15,22021,Yellow Jade,ShowerBro,afk,20,862509.25,862489.25,1,862489.25,100.0,4
2025-10-15,22434,,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,12,400005.75,399993.75,2,799987.5,100.0,3
2025-10-15,25525,,Systembuff,Dems/Ugs/Jades/Rocks++++,5,261951.89,261946.89,3,785840.68,100.0,9
2025-10-15,25525,,Xiomarvic,Frag Freee Help me!!!,5,261951.89,261946.89,2,523893.79,100.0,9
2025-10-15,25426,Universe Purse Fragment.,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,5,115502.4,115497.4,4,461989.6,100.0,5
2025-10-15,25452,Rock Gem Fragment,yuiy78,Jade/Rock/Jewell,1,35001.46,35000.46,10,350004.56,100.0,12
2025-10-15,28472,Ice Sealed Bow of Enigma,Killua#47,CHAMP WEP 65 6K IMPS,1,330000.25,329999.25,1,329999.25,100.0,3
2025-10-15,29310,Ring of Hawk,Killua#47,CHAMP WEP 65 6K IMPS,4,327266.67,327262.67,1,327262.67,100.0,7
2025-10-15,29310,Ring of Hawk,stalling1,SS Unsealed Set + Gems + Pets,5,327266.67,327261.67,1,327261.67,100.0,7
2025-10-15,29310,Ring of Hawk,stalling1,SS Unsealed Set + Gems + Pets,5,327266.67,327261.67,1,327261.67,100.0,7
2025-10-15,25451,Jade Gem Fragment,monchito1,B B,1,34637.95,34636.95,9,311732.59,100.0,9
2025-10-15,25426,Universe Purse Fragment.,Xiomarvic,Frag Freee Help me!!!,3,115502.4,115499.4,2,230998.8,100.0,5
2025-10-15,25451,Jade Gem Fragment,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,1,34637.95,34636.95,6,207821.73,100.0,9
2025-10-15,27020,Gold Pirate Scroll,Leviac,cheap stall,1,21501.63,21500.63,3,64501.9,100.0,11
2025-10-15,28468,Ice Sealed Mantle of Enigma,Killua#47,CHAMP WEP 65 6K IMPS,1,64000.2,63999.2,1,63999.2,100.0,4
2025-10-15,28417,Corset of Incantation,Leviac,cheap stall,1,56667.0,56666.0,1,56666.0,100.0,3
2025-10-15,25451,Jade Gem Fragment,Xiomarvic,Frag Freee Help me!!!,1,34637.95,34636.95,1,34636.95,100.0,9
2025-10-15,28035,Solar Shield,KingBamako,SHIELD,1,30713.71,30712.71,1,30712.71,100.0,5
2025-10-15,25452,Rock Gem Fragment,monchito1,B B,2,35001.46,34999.46,12,419993.47,99.99,12
2025-10-15,25452,Rock Gem Fragment,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,2,35001.46,34999.46,11,384994.01,99.99,12
2025-10-15,29310,Ring of Hawk,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,50,327266.67,327216.67,1,327216.67,99.98,7
2025-10-15,29310,Ring of Hawk,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,50,327266.67,327216.67,1,327216.67,99.98,7
2025-10-15,25452,Rock Gem Fragment,Almao,ROCK GEM FRAGMENTS,8,35001.46,34993.46,5,174967.28,99.98,12
2025-10-15,25451,Jade Gem Fragment,Almao,ROCK GEM FRAGMENTS,7,34637.95,34630.95,5,173154.77,99.98,9
2025-10-15,29305,Ring of Destruction,Ludopat1n,Ring 50 spr Gem strik sword apps,20,127502.38,127482.38,1,127482.38,99.98,5
2025-10-15,29308,Ring of Valor,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,19,78339.67,78320.67,1,78320.67,99.98,4
2025-10-15,29308,Ring of Valor,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,19,78339.67,78320.67,1,78320.67,99.98,4
2025-10-15,25451,Jade Gem Fragment,Goliat,Fragment Store,10,34637.95,34627.95,2,69255.91,99.97,9
2025-10-15,25452,Rock Gem Fragment,Goliat,Fragment Store,15,35001.46,34986.46,1,34986.46,99.96,12
2025-10-15,30157,Iron Bar,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,20,34012.5,33992.5,5,169962.5,99.94,3
2025-10-15,28446,Fire Sealed Bow of Evanescence,CallMeBaby,LOL,4444,24486.0,20042.0,1,20042.0,81.85,4
2025-10-15,30121,Vial of Accuracy Reset,NainBASTARD,++,1111,3958.74,2847.74,11,31325.13,71.94,5
2025-10-15,28458,Ice Sealed Staff of the Sphinx,ThornLey,ppsgold,10000,33333.33,23333.33,1,23333.33,70.0,3
2025-10-15,28035,Solar Shield,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM,9999,30713.71,20714.71,1,20714.71,67.44,5
2025-10-15,25085,Red Ore,Siemanko,ores,99,302.64,203.64,99,20160.79,67.29,5
2025-10-15,26591,Potion of Lion,ZafirRose,buy all cheap,900,2536.43,1636.43,18,29455.7,64.52,13
2025-10-15,22000,FieryGem,011,cleaning,1000,2748.28,1748.28,19,33217.35,63.61,14
2025-10-15,22000,FieryGem,NainBASTARD,++,1111,2748.28,1637.28,34,55667.58,59.57,14
2025-10-15,22004,Shining Gem,011,cleaning,2000,4855.99,2855.99,18,51407.86,58.81,8
2025-10-15,28326,Divine Grace Cap,ZafirRose,buy all cheap,50000,111666.67,61666.67,1,61666.67,55.22,3
2025-10-15,28132,Voyager Cap,lamamandoski,C C,20000,44166.67,24166.67,1,24166.67,54.72,3
2025-10-15,28132,Voyager Cap,lamamandoski,C C,20000,44166.67,24166.67,1,24166.67,54.72,3
2025-10-15,22001,Furious Gem,NainBASTARD,++,1111,2437.33,1326.33,29,38463.57,54.42,8
2025-10-15,22004,Shining Gem,NainBASTARD,++,2222,4855.99,2633.99,63,165941.5,54.24,8
2025-10-15,25503,Magical Stone,xVENDORx,RUSH,180,391.73,211.73,99,20961.45,54.05,4
2025-10-15,22006,Spirit Gem,NainBASTARD,++,3555,6332.61,2777.61,21,58329.74,43.86,10
2025-10-15,25507,Expert Stone,Yennefer,STRIKING MOON SUN CLOUD PURSE OT,700,1184.5,484.5,99,47965.1,40.9,7
2025-10-15,25507,Expert Stone,Yennefer,STRIKING MOON SUN CLOUD PURSE OT,700,1184.5,484.5,91,44089.14,40.9,7
2025-10-15,28403,Blade of Incantation,band,fairy of  / blade,200000,325800.0,125800.0,1,125800.0,38.61,5
2025-10-15,22006,Spirit Gem,MushroomShop8,Normal Gems,4000,6332.61,2332.61,17,39654.32,36.83,10
2025-10-15,22006,Spirit Gem,011,cleaning,4000,6332.61,2332.61,9,20993.46,36.83,10
2025-10-15,26589,Potion of Bull,bv99,ff,1499,2348.12,849.12,72,61136.96,36.16,13
2025-10-15,25056,Willow Wood Log,YatoroGod,Willow/Red Ore/Coal for Minion!,399,618.69,219.69,94,20650.52,35.51,5
2025-10-15,25056,Willow Wood Log,2Homo,sell,400,618.69,218.69,99,21649.96,35.35,5
2025-10-15,25056,Willow Wood Log,2Homo,sell,400,618.69,218.69,99,21649.96,35.35,5
2025-10-15,25056,Willow Wood Log,2Homo,sell,400,618.69,218.69,99,21649.96,35.35,5
2025-10-15,25056,Willow Wood Log,BestSeller,WOODS FOR SALE!,400,618.69,218.69,99,21649.96,35.35,5
2025-10-15,25430,Enigma Power,WindSeal,Demonic Rock/PPS/Enigma Power,1260,1882.73,622.73,99,61649.84,33.08,8
2025-10-15,25430,Enigma Power,WindSeal,Demonic Rock/PPS/Enigma Power,1260,1882.73,622.73,63,39231.71,33.08,8
2025-10-15,25430,Enigma Power,Garp,CHEAP ENIGMA POWER = UNS65,1270,1882.73,612.73,99,60659.84,32.54,8
2025-10-15,25430,Enigma Power,Garp,CHEAP ENIGMA POWER = UNS65,1270,1882.73,612.73,99,60659.84,32.54,8
2025-10-15,25430,Enigma Power,Garp,CHEAP ENIGMA POWER = UNS65,1270,1882.73,612.73,99,60659.84,32.54,8
2025-10-15,25430,Enigma Power,Garp,CHEAP ENIGMA POWER = UNS65,1270,1882.73,612.73,99,60659.84,32.54,8
2025-10-15,25430,Enigma Power,Garp,CHEAP ENIGMA POWER = UNS65,1270,1882.73,612.73,99,60659.84,32.54,8
2025-10-15,28403,Blade of Incantation,band,fairy of  / blade,220000,325800.0,105800.0,1,105800.0,32.47,5
2025-10-15,25507,Expert Stone,VendedoraJequiti,standard stone / exp stone / mg,800,1184.5,384.5,99,38065.1,32.46,7
2025-10-15,25507,Expert Stone,VendedoraJequiti,standard stone / exp stone / mg,800,1184.5,384.5,96,36911.62,32.46,7
2025-10-15,30102,1000 Reputation Scroll,MatsBk,S>CRYSTALS/JC/PURPLE/RED BP,6000,8748.53,2748.53,27,74210.23,31.42,8
2025-10-15,25397,Enchanted Stone,2Homo,sell,500,711.87,211.87,99,20975.11,29.76,3
2025-10-15,25420,Sunlight Heart,buyme,ALMOST FREEE!!,14999,21265.75,6266.75,9,56400.79,29.47,6
2025-10-15,25420,Sunlight Heart,Defender,CRAFT HEARTS,15000,21265.75,6265.75,10,62657.54,29.46,6
2025-10-15,22000,FieryGem,STAII,Cheap UG | Normal Gems | Pots,1990,2748.28,758.28,53,40188.93,27.59,14
2025-10-15,25534,,Dreamify,FRAGMENTS OF FRAGMENTATION,5750,7757.24,2007.24,83,166601.08,25.88,11
2025-10-15,25430,Enigma Power,Disciplined1,CHEAPEST DemonicRock EnigmaPower,1399,1882.73,483.73,99,47888.84,25.69,8
2025-10-15,25430,Enigma Power,Disciplined1,CHEAPEST DemonicRock EnigmaPower,1399,1882.73,483.73,59,28539.81,25.69,8
2025-10-15,26588,Potion of Eagle,Akim,PVP POTIONS STATS SKATING,1950,2623.95,673.95,34,22914.29,25.68,12
2025-10-15,30191,1000 Supporter Points Voucher,regal,cheap shop!,40000,53749.97,13749.97,2,27499.94,25.58,3
2025-10-15,26590,Potion of Soul,Akim,PVP POTIONS STATS SKATING,1950,2603.07,653.07,63,41143.72,25.09,11
2025-10-15,25439,Incantation Stone,Look7,ty,1111,1466.16,355.16,98,34805.68,24.22,3
2025-10-15,25497,Blue Colorant,hahahehehoho,All colorants,4000,5269.23,1269.23,58,73615.38,24.09,3
2025-10-15,26588,Potion of Eagle,BuySome,Fvck Friendds,1999,2623.95,624.95,66,41246.69,23.82,12
2025-10-15,28447,Bow of Evanescence,Aurora,SUPA CHEAP,800000,1050000.0,250000.0,1,250000.0,23.81,3
2025-10-15,25440,Evanescence Stone,Look7,ty,1111,1454.85,343.85,99,34041.12,23.63,3
2025-10-15,28403,Blade of Incantation,VENDEDORAA,BOI / 60 ARMOR / SM 50 /  PPS ++,249000,325800.0,76800.0,1,76800.0,23.57,5
2025-10-15,22006,Spirit Gem,DarkKillerJr,S>Spirit Gems/RingsofDestruction,4849,6332.61,1483.61,21,31155.74,23.43,10
2025-10-15,26591,Potion of Lion,Akim,PVP POTIONS STATS SKATING,1950,2536.43,586.43,65,38117.81,23.12,13
2025-10-15,30022,Buffing Card,conqstall2,heavycr cloudheart buff dwchest,35000,45499.35,10499.35,4,41997.4,23.08,3
2025-10-15,28411,Staff of Incantation,ImNotPino,45 UNS CLERIC,100000,130000.0,30000.0,1,30000.0,23.08,3
2025-10-15,30102,1000 Reputation Scroll,Masteryi,sell,6800,8748.53,1948.53,92,179264.48,22.27,8
2025-10-15,25495,Green Colorant,hahahehehoho,All colorants,4000,5134.15,1134.15,63,71451.22,22.09,3
2025-10-15,27016,Enchanted Wine,Saladinhastall,Tuna/IronBrew/Grenada/Wine,3000,3818.19,818.19,52,42546.11,21.43,4
2025-10-15,22006,Spirit Gem,STAII,Cheap UG | Normal Gems | Pots,4990,6332.61,1342.61,59,79213.8,21.2,10
2025-10-15,30102,1000 Reputation Scroll,Ivynor,All cheap,6999,8748.53,1749.53,20,34990.54,20.0,8
2025-10-15,22004,Shining Gem,STAII,Cheap UG | Normal Gems | Pots,3900,4855.99,955.99,75,71699.4,19.69,8
2025-10-15,28447,Bow of Evanescence,Amino,rock gems and SS eq.,850000,1050000.0,200000.0,1,200000.0,19.05,3
2025-10-15,25496,Cyan Colorant.,hahahehehoho,All colorants,4000,4933.33,933.33,62,57866.67,18.92,3
2025-10-15,28491,Ice Sealed Greaves of Enigma,Yennefer,STRIKING MOON SUN CLOUD PURSE OT,190000,234000.0,44000.0,1,44000.0,18.8,4
2025-10-15,22001,Furious Gem,STAII,Cheap UG | Normal Gems | Pots,1990,2437.33,447.33,68,30418.45,18.35,8
2025-10-15,26576,Iron Brew,Saladinhastall,Tuna/IronBrew/Grenada/Wine,7500,9105.2,1605.2,108,173361.6,17.63,3
2025-10-15,23002,Iron Treasure,Hold01,IRON TREASURE,1000,1212.45,212.45,99,21032.13,17.52,3
2025-10-15,23002,Iron Treasure,Hold01,IRON TREASURE,1000,1212.45,212.45,99,21032.13,17.52,3
2025-10-15,27025,Radiation Lv1,Kalista,radiation ff,1999,2420.09,421.09,167,70322.63,17.4,3
2025-10-15,25059,Rosewood Log,BestSeller,WOODS FOR SALE!,999,1208.2,209.2,99,20710.59,17.31,3
2025-10-15,25059,Rosewood Log,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1000,1208.2,208.2,99,20611.59,17.23,3
2025-10-15,25059,Rosewood Log,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1000,1208.2,208.2,99,20611.59,17.23,3
2025-10-15,27017,Sorcerer's Wine,SeaMaterials,Cheap Bless / Sorcerer Wine!!,12000,14482.66,2482.66,15,37239.83,17.14,4
2025-10-15,28136,Crown of Decendant,smoI,cod rings yelw,800000,950002.25,150002.25,1,150002.25,15.79,3
2025-10-15,28411,Staff of Incantation,Kasyadex,EVA ROCK/HL VOY/SEALS 50/STAFF,110000,130000.0,20000.0,1,20000.0,15.38,3
2025-10-15,26589,Potion of Bull,STAII,Cheap UG | Normal Gems | Pots,1990,2348.12,358.12,130,46556.18,15.25,13
2025-10-15,30209,Island Card,Demicoin3,99c Cheap Support/Coin 99c,2499,2948.67,449.67,61,27429.76,15.25,7
2025-10-15,30156,Jackpot Coin,staler,Selling,8500,9991.08,1491.08,45,67098.55,14.92,11
2025-10-15,26592,Flash Bomb,Honey,---------  Pet  Fruits  ------,999,1172.79,173.79,200,34758.39,14.82,7
2025-10-15,26592,Flash Bomb,BakolCumiCumi,Red BP | Flash FB | octopus |Std,1000,1172.79,172.79,150,25918.79,14.73,7
2025-10-15,28491,Ice Sealed Greaves of Enigma,ZiggyMarley,Selling Crus gear,200000,234000.0,34000.0,1,34000.0,14.53,4
2025-10-15,28429,Dance of Evanescence,Onigiri,hi,850000,989999.6,139999.6,1,139999.6,14.14,3
2025-10-15,28403,Blade of Incantation,SlaYerS,BoI +4,280000,325800.0,45800.0,1,45800.0,14.06,5
2025-10-15,27025,Radiation Lv1,verkeufer,EL QUE NO COMPRE ES GAY!!!!!!!!!,2100,2420.09,320.09,160,51214.98,13.23,3
2025-10-15,25428,Shining Runestone,CallMeBaby,LOL,149999,172249.5,22250.5,1,22250.5,12.92,4
2025-10-15,26560,Cooked Bluefin Tuna,FishMaster,COOKED AND RAW SEAFOOD FOR SALE!,1899,2159.4,260.4,100,26039.9,12.06,3
2025-10-15,26560,Cooked Bluefin Tuna,FishMaster,COOKED AND RAW SEAFOOD FOR SALE!,1899,2159.4,260.4,100,26039.9,12.06,3
2025-10-15,26560,Cooked Bluefin Tuna,FishMaster,COOKED AND RAW SEAFOOD FOR SALE!,1899,2159.4,260.4,100,26039.9,12.06,3
2025-10-15,26560,Cooked Bluefin Tuna,FishMaster,COOKED AND RAW SEAFOOD FOR SALE!,1899,2159.4,260.4,100,26039.9,12.06,3
2025-10-15,26560,Cooked Bluefin Tuna,FishMaster,COOKED AND RAW SEAFOOD FOR SALE!,1899,2159.4,260.4,80,20831.92,12.06,3
2025-10-15,27019,Purple Pirate Scroll,MatsBk,S>CRYSTALS/JC/PURPLE/RED BP,4100,4653.54,553.54,49,27123.43,11.9,15
2025-10-15,26346,Lantern,STAII,Cheap UG | Normal Gems | Pots,3990,4509.03,519.03,67,34774.75,11.51,8
2025-10-15,25534,,freeee,cheap,6900,7757.24,857.24,28,24002.78,11.05,11
