date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-19,2301,,Stellar,Variety Shop,1000,22629.52,21629.52,1,21629.52,95.58,5
2025-09-19,25375,Lightning Heart,Kaliah,BUY IT PLS,100,652.62,552.62,99,54709.72,84.68,3
2025-09-19,25375,Lightning Heart,Kaliah,BUY IT PLS,100,652.62,552.62,85,46972.99,84.68,3
2025-09-19,25375,Lightning Heart,RuaDaValeta,MINE 2 /PURPLE BP,120,652.62,532.62,99,52729.72,81.61,3
2025-09-19,25375,Lightning Heart,RuaDaValeta,MINE 2 /PURPLE BP,120,652.62,532.62,99,52729.72,81.61,3
2025-09-19,25375,Lightning Heart,RuaDaValeta,MINE 2 /PURPLE BP,120,652.62,532.62,99,52729.72,81.61,3
2025-09-19,25375,Lightning Heart,RuaDaValeta,MINE 2 /PURPLE BP,120,652.62,532.62,99,52729.72,81.61,3
2025-09-19,25375,Lightning Heart,RuaDaValeta,MINE 2 /PURPLE BP,120,652.62,532.62,99,52729.72,81.61,3
2025-09-19,25375,Lightning Heart,RuaDaValeta,MINE 2 /PURPLE BP,120,652.62,532.62,99,52729.72,81.61,3
2025-09-19,25375,Lightning Heart,RuaDaValeta,MINE 2 /PURPLE BP,120,652.62,532.62,99,52729.72,81.61,3
2025-09-19,25375,Lightning Heart,RuaDaValeta,MINE 2 /PURPLE BP,120,652.62,532.62,99,52729.72,81.61,3
2025-09-19,25375,Lightning Heart,RuaDaValeta,MINE 2 /PURPLE BP,120,652.62,532.62,56,29826.91,81.61,3
2025-09-19,28327,Great Aqua Cap,Demicoin3,Caps Cleric / Poseidon / Voy,29999,143332.67,113333.67,1,113333.67,79.07,3
2025-09-19,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,835.29,635.29,43,27317.65,76.06,3
2025-09-19,25439,Incantation Stone,FreePalestine1,sell,300,1121.11,821.11,42,34486.7,73.24,5
2025-09-19,25503,Magical Stone,xVENDORx,RUSH,150,503.23,353.23,99,34969.33,70.19,9
2025-09-19,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,33545.45,23545.45,1,23545.45,70.19,5
2025-09-19,25440,Evanescence Stone,FreePalestine1,sell,300,956.61,656.61,37,24294.62,68.64,9
2025-09-19,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1500.21,1000.21,34,34007.2,66.67,10
2025-09-19,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,105118.33,69763.33,1,69763.33,66.37,3
2025-09-19,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1092.57,692.57,79,54712.85,63.39,7
2025-09-19,22001,Furious Gem,sstido,buy please,2000,5258.37,3258.37,10,32583.71,61.97,11
2025-09-19,28472,Ice Sealed Bow of Enigma,voyo,so cheap lol,45000,107837.5,62837.5,1,62837.5,58.27,7
2025-09-19,28450,Fire Sealed Tooth of Evanescence,Ludopat1n,Fairy skating cheap equip,15000,35250.0,20250.0,1,20250.0,57.45,5
2025-09-19,25258,Spirit Feather,bruna99,mvm,350,801.33,451.33,72,32495.88,56.32,11
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,259999.62,144999.62,1,144999.62,55.77,5
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,259999.62,144999.62,1,144999.62,55.77,5
2025-09-19,22000,FieryGem,Mikzx,A,3333,7473.06,4140.06,5,20700.28,55.4,14
2025-09-19,22006,Spirit Gem,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,3500,7669.42,4169.42,11,45863.66,54.36,9
2025-09-19,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,41363.45,21364.45,1,21364.45,51.65,5
2025-09-19,28127,Lightborn Healer Hat,Ludopat1n,Fairy skating cheap equip,60000,119666.33,59666.33,1,59666.33,49.86,3
2025-09-19,28428,Fire Sealed Dance of Evanescence,CallMeBaby,H E L P,30000,58000.0,28000.0,1,28000.0,48.28,3
2025-09-19,28428,Fire Sealed Dance of Evanescence,Demonyk,stash - cleric hat +1 spr +++++,30000,58000.0,28000.0,1,28000.0,48.28,3
2025-09-19,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,956.61,456.61,47,21460.73,47.73,9
2025-09-19,25428,Shining Runestone,jejejeje,Selling,400000,756250.0,356250.0,2,712500.0,47.11,3
2025-09-19,22000,FieryGem,xkom,Pine Log and Gemss,3999,7473.06,3474.06,7,24318.39,46.49,14
2025-09-19,22001,Furious Gem,Look7,ty,3000,5258.37,2258.37,54,121952.01,42.95,11
2025-09-19,25428,Shining Runestone,BuyBBP,sekk,450000,756250.0,306250.0,3,918750.0,40.5,3
2025-09-19,22000,FieryGem,Darcy,********************************,4500,7473.06,2973.06,9,26757.5,39.78,14
2025-09-19,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,57999.8,22999.8,1,22999.8,39.65,5
2025-09-19,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,51542.54,19543.54,7,136804.8,37.92,5
2025-09-19,22004,Shining Gem,NainBASTARD,Cupid++,3333,5356.61,2023.61,42,84991.68,37.78,10
2025-09-19,25258,Spirit Feather,tiendaonline,offer offer offer,499,801.33,302.33,90,27209.85,37.73,11
2025-09-19,25450,Chest of Demonic World,ZSOLOZ,MVM COIN/GYOZA/BLUE CRYSTAL/DW60,49999,79999.67,30000.67,1,30000.67,37.5,3
2025-09-19,20066,Dread Reaper Lance - Hat,*RANGEL*,-,80000,126250.0,46250.0,1,46250.0,36.63,3
2025-09-19,30156,Jackpot Coin,ArepaKillerOne,GOLD SCROLL PURPLE SCROLL JACKPO,6800,10561.66,3761.66,29,109088.24,35.62,17
2025-09-19,30102,1000 Reputation Scroll,DingDong,Repu|Statue|Skating|Gems|Pots,6000,9071.63,3071.63,8,24573.02,33.86,9
2025-09-19,30156,Jackpot Coin,Gryffindor,pps. repu. jackpot,7000,10561.66,3561.66,7,24931.64,33.72,17
2025-09-19,28421,Bow of Incantation,stallerx,Earth rock  sealds 60  ring,85000,125999.75,40999.75,1,40999.75,32.54,4
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1092.57,342.57,99,33914.2,31.35,7
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1092.57,342.57,99,33914.2,31.35,7
2025-09-19,30156,Jackpot Coin,Neku,GPS/PPS/JACK/REP/ALL POTION@CHEA,7299,10561.66,3262.66,14,45677.29,30.89,17
2025-09-19,28454,Ice Sealed Blade of Enigma,stallerx,Earth rock  sealds 60  ring,150000,217000.0,67000.0,1,67000.0,30.88,4
2025-09-19,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,107837.5,32837.5,1,32837.5,30.45,7
2025-09-19,28421,Bow of Incantation,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,89000,125999.75,36999.75,1,36999.75,29.36,4
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,915.79,265.79,155,41197.72,29.02,7
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,915.79,265.79,150,39868.76,29.02,7
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,915.79,265.79,131,34818.72,29.02,7
2025-09-19,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/PPS/IMPS/FB,7499,10561.66,3062.66,43,131694.53,29.0,17
2025-09-19,26326,Elven Royal Signet,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,1700,2346.2,646.2,173,111792.96,27.54,8
2025-09-19,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,SS//CHAMP//VOY CHEAP ALL,80000,109666.33,29666.33,1,29666.33,27.05,3
2025-09-19,26591,Potion of Lion,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2734.18,734.18,188,138026.33,26.85,11
2025-09-19,26591,Potion of Lion,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2734.18,734.18,168,123342.68,26.85,11
2025-09-19,22004,Shining Gem,hunterx,UgColo/bp/uns45sword/repu/gem/xp,3950,5356.61,1406.61,59,82990.07,26.26,10
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,107837.5,27837.5,1,27837.5,25.81,7
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,107837.5,27837.5,1,27837.5,25.81,7
2025-09-19,26589,Potion of Bull,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2642.15,642.15,191,122651.33,24.3,16
2025-09-19,26592,Flash Bomb,Mikosita,SELL JACKPOT/GPS/REF/PPS/IMPS/FB,699,919.61,220.61,200,44121.81,23.99,19
2025-09-19,28326,Divine Grace Cap,Belmont,Divine con,80000,105118.33,25118.33,1,25118.33,23.9,3
2025-09-19,27014,Moonroot Wine,Messrve,-OMFG-   CHEAP POTSSSSSSSSSSSSSS,700,915.79,215.79,192,41432.01,23.56,7
2025-09-19,26590,Potion of Soul,Chupeteira,CHEAP RADIATION Fb2 AND DEMO GEM,2200,2873.2,673.2,40,26928.15,23.43,13
2025-09-19,30156,Jackpot Coin,NALDOCANAL,SHITS AND SHITS,8100,10561.66,2461.66,10,24616.63,23.31,17
2025-09-19,25452,Rock Gem Fragment,Commerce,ww3,74000,96277.33,22277.33,2,44554.67,23.14,11
2025-09-19,28403,Blade of Incantation,DarkKillerJr,S>lv40 sealed equips/45 sword,200000,259999.62,59999.62,1,59999.62,23.08,5
2025-09-19,30022,Buffing Card,Potionn,Buffing Cards Buffing Cards Buff,39999,51542.54,11543.54,4,46174.17,22.4,5
2025-09-19,30022,Buffing Card,JakubMarket,Cards,40000,51542.54,11542.54,7,80797.8,22.39,5
2025-09-19,30022,Buffing Card,conqstall2,App dagger heavy crystal buffcar,40000,51542.54,11542.54,3,34627.63,22.39,5
2025-09-19,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/PPS/IMPS/FB,74999,96277.33,21278.33,13,276618.33,22.1,11
2025-09-19,22006,Spirit Gem,Yung,CHEAPEST IN PO,5999,7669.42,1670.42,29,48442.3,21.78,9
2025-09-19,26002,Pharaoh Gem,darkghost,scroll,1800,2282.25,482.25,95,45813.42,21.13,13
2025-09-19,30020,Class Changing Card,iMerchant,Cheap Items,250000,316666.33,66666.33,1,66666.33,21.05,3
2025-09-19,26346,Lantern,SeventhHeaven,Scrolls/Lantern/Frags etc,5000,6317.45,1317.45,112,147554.86,20.85,6
2025-09-19,23002,Iron Treasure,S0phi,CHEAP,1000,1262.49,262.49,99,25986.98,20.79,4
2025-09-19,28421,Bow of Incantation,BjornIronside,SS//CHAMP//VOY CHEAP ALL,99999,125999.75,26000.75,1,26000.75,20.64,4
2025-09-19,26591,Potion of Lion,Chupeteira,CHEAP RADIATION Fb2 AND DEMO GEM,2200,2734.18,534.18,93,49678.98,19.54,11
2025-09-19,30156,Jackpot Coin,CallMeBaby,H E L P,8500,10561.66,2061.66,22,45356.6,19.52,17
