date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-09,30173,Ticket to Angler's Island,LiDL,ref / pots / tickets,40,401.06,361.06,66,23829.76,90.03,6
2025-09-09,25506,Expert Scroll,Hunter,cheapezt shit,500,2085.38,1585.38,99,156952.21,76.02,4
2025-09-09,25506,Expert Scroll,Hunter,cheapezt shit,500,2085.38,1585.38,52,82439.54,76.02,4
2025-09-09,22003,Glowing Gem,hunterx,repu/jp/bp/gems/pots/xp,899,2779.39,1880.39,19,35727.35,67.65,7
2025-09-09,25440,Evanescence Stone,hunterx,repu/jp/bp/gems/pots/xp,299,866.56,567.56,48,27242.83,65.5,9
2025-09-09,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,866.56,566.56,48,27194.83,65.38,9
2025-09-09,22003,Glowing Gem,Aldor,Randon itins,1000,2779.39,1779.39,32,56940.39,64.02,7
2025-09-09,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,43000.0,23000.0,1,23000.0,53.49,3
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,89,96598.45,52.05,4
2025-09-09,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1203.98,603.98,56,33822.91,50.17,7
2025-09-09,27021,Green Pirate Scroll,yeswedothat,.,249,488.74,239.74,99,23733.98,49.05,12
2025-09-09,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!,119999,232888.56,112889.56,1,112889.56,48.47,7
2025-09-09,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!,119999,232888.56,112889.56,1,112889.56,48.47,7
2025-09-09,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,46851.67,21851.67,1,21851.67,46.64,3
2025-09-09,22003,Glowing Gem,Look7,gem,1500,2779.39,1279.39,37,47337.32,46.03,7
2025-09-09,22003,Glowing Gem,Fortis,All cheap,1500,2779.39,1279.39,28,35822.84,46.03,7
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPER CHEAPEST,195,340.86,145.86,200,29171.1,42.79,7
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPER CHEAPEST,195,340.86,145.86,200,29171.1,42.79,7
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPER CHEAPEST,195,340.86,145.86,195,28441.82,42.79,7
2025-09-09,28474,Ice Sealed Mantle of the Sphinx,DoMBuff,BoI/DoE +3Fiery  lv60 sealeds,44999,77592.17,32593.17,1,32593.17,42.01,6
2025-09-09,26556,Cooked Tilapia,iSiku,CHEAP AEGIS AND TILAPIA,200,340.86,140.86,200,28171.1,41.32,7
