date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-11,22010,Gem of Rage,Sysh,SELL SOME GEMS,25,1528341.67,1528316.67,2,3056633.33,100.0,3
2025-10-11,22026,Golden Rock,Asterix,lumber/golden,25,1516675.0,1516650.0,1,1516650.0,100.0,3
2025-10-11,22031,Aegis Rock,Donaldy*,CHEAP AEGIS ROCK + GEM WIND !!!,19,1328003.8,1327984.8,1,1327984.8,100.0,4
2025-10-11,25431,Kal Runestone,ShowerBro,afk,20,400011.4,399991.4,3,1199974.2,100.0,3
2025-10-11,22021,Yellow Jade,ShowerBro,afk,20,1080006.67,1079986.67,1,1079986.67,100.0,3
2025-10-11,22009,Gem of Colossus,BV10,SM,23,838013.6,837990.6,1,837990.6,100.0,3
2025-10-11,22009,Gem of Colossus,BENTAHE,GEM OF COLO CHEAP,23,838013.6,837990.6,1,837990.6,100.0,3
2025-10-11,22009,Gem of Colossus,SSxConvict,UG Colo   Fire Rock,23,838013.6,837990.6,1,837990.6,100.0,3
2025-10-11,28447,Bow of Evanescence,Vneidnha,pet acc death cap bow ss acc cap,15,812503.75,812488.75,1,812488.75,100.0,4
2025-10-11,25452,Rock Gem Fragment,Goliat,Fragment Store,2,89396.67,89394.67,1,89394.67,100.0,11
2025-10-11,25451,Jade Gem Fragment,Goliat,Fragment Store,1,62003.08,62002.08,1,62002.08,100.0,7
2025-10-11,22007,Gem of Striking,MapBK,S<striking 1.35k imp,135,1214449.41,1214314.41,1,1214314.41,99.99,5
2025-10-11,28468,Ice Sealed Mantle of Enigma,Vanny,Ring of Spell sealed ss bow 45,10,67502.5,67492.5,1,67492.5,99.99,3
2025-10-11,25452,Rock Gem Fragment,Coffi,GEM FRAGMENTS,22,89396.67,89374.67,11,983121.33,99.98,11
2025-10-11,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,62003.08,61988.08,6,371928.46,99.98,7
2025-10-11,26346,Lantern,Everest,lANTERN,1,4465.88,4464.88,7,31254.19,99.98,11
2025-10-11,25426,Universe Purse Fragment.,Coffi,GEM FRAGMENTS,45,126452.71,126407.71,4,505630.86,99.96,4
2025-10-11,28458,Ice Sealed Staff of the Sphinx,Vendedor,Promotion cruz,5000,26481.17,21481.17,1,21481.17,81.12,6
2025-10-11,28036,Emerald Shield,SSTTAALL,CHEAP,10000,43333.0,33333.0,1,33333.0,76.92,3
2025-10-11,2301,,CaloNord,de todo,10000,41749.55,31749.55,1,31749.55,76.05,7
2025-10-11,28428,Fire Sealed Dance of Evanescence,iLegolas,Refs GPs PPs CookinCard Sealed50,19800,48266.67,28466.67,1,28466.67,58.98,3
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1105.61,628.61,99,62232.69,56.86,8
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1105.61,628.61,99,62232.69,56.86,8
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1105.61,628.61,61,38345.4,56.86,8
2025-10-11,28429,Dance of Evanescence,michaeng7777,1,600000,1366666.67,766666.67,1,766666.67,56.1,6
2025-10-11,25507,Expert Stone,AAA123,123131331313131313,500,1105.61,605.61,99,59955.69,54.78,8
2025-10-11,25534,,UmaMaquinaTUA,SEEL FRAGMENTE 10K,10000,19999.88,9999.88,16,159998.01,50.0,9
