date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,28400,Earth Sealed Platemail of the Cursed Soul,Mamadisimo,Random,2000,23900.0,21900.0,1,21900.0,91.63,5
2025-09-14,25297,Ladybug,MinionVENDOR,-      MINION QUEST ITENS      -,77777,655555.0,577778.0,1,577778.0,88.14,3
2025-09-14,26594,Novice Explosive Ball,Akim,PVP POTION FB LNTRN W8LESS VIALS,100,577.01,477.01,45,21465.39,82.67,8
2025-09-14,28132,Voyager Cap,Piru,>> Things that can Help u <<,30000,118703.33,88703.33,1,88703.33,74.73,3
2025-09-14,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,2625.34,1625.34,35,56886.75,61.91,12
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,25439,Incantation Stone,FreePalestine1,S>        0_0,499,1241.19,742.19,51,37851.56,59.8,6
2025-09-14,28454,Ice Sealed Blade of Enigma,SSSSS,PPS/BOE/APP TRANSFER,250000,609999.8,359999.8,1,359999.8,59.02,4
2025-09-14,26591,Potion of Lion,Akim,PVP POTION FB LNTRN W8LESS VIALS,2000,4809.94,2809.94,29,81488.26,58.42,15
2025-09-14,22003,Glowing Gem,Fortis,All cheap,1100,2625.34,1525.34,28,42709.4,58.1,12
2025-09-14,26589,Potion of Bull,iinerti,Jackpot/PPS/FGP/FBs/Ref/PBS/SPs+,1800,4159.59,2359.59,11,25955.47,56.73,14
2025-09-14,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,166666.67,91666.67,1,91666.67,55.0,3
2025-09-14,25440,Evanescence Stone,FreePalestine1,S>        0_0,499,1082.13,583.13,38,22158.99,53.89,5
2025-09-14,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1082.13,582.13,49,28524.43,53.79,5
2025-09-14,26589,Potion of Bull,Neku,JACK/REP/PPS/ALL POTIONS@CHEAP@,1999,4159.59,2160.59,13,28087.65,51.94,14
2025-09-14,26589,Potion of Bull,LotokSell,AegisRock Very Cheap,2000,4159.59,2159.59,81,174926.65,51.92,14
2025-09-14,26589,Potion of Bull,asdqwdq,Imps/items good stats 30k/conpot,2000,4159.59,2159.59,11,23755.47,51.92,14
2025-09-14,26591,Potion of Lion,FreePalestine1,S>        0_0,2400,4809.94,2409.94,29,69888.26,50.1,15
2025-09-14,28466,Ice Sealed Judgment of Enigma,Stol2,Cheap,19999,39999.8,20000.8,1,20000.8,50.0,3
2025-09-14,28446,Fire Sealed Bow of Evanescence,Kayo,Cheap shit,30000,58462.5,28462.5,1,28462.5,48.69,4
2025-09-14,26591,Potion of Lion,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,4809.94,2309.94,27,62368.38,48.02,15
2025-09-14,26591,Potion of Lion,GokuVendedor,Weekends OFFERS,2500,4809.94,2309.94,9,20789.46,48.02,15
2025-09-14,22001,Furious Gem,Frank,GREEN JADE GEM ER INS EVS,2000,3788.82,1788.82,14,25043.48,47.21,8
2025-09-14,22003,Glowing Gem,Yung,CHEAPEST IN PO WITH 104%,1399,2625.34,1226.34,21,25753.05,46.71,12
2025-09-14,25428,Shining Runestone,BpBuyer,Cheapest Shining Runestone !!!!!,399999,730494.0,330495.0,1,330495.0,45.24,6
2025-09-14,26591,Potion of Lion,Tralalera,SCROLLS GYOZA KAL COINS IMPS POT,2699,4809.94,2110.94,39,82326.66,43.89,15
2025-09-14,28434,Fire Sealed Robe of the Arcane,Guerra01,tix cheap,30000,53333.0,23333.0,1,23333.0,43.75,3
2025-09-14,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Coins etc,500,877.63,377.63,69,26056.27,43.03,4
2025-09-14,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,260999.75,111999.75,1,111999.75,42.91,6
2025-09-14,22003,Glowing Gem,Look7,ty,1500,2625.34,1125.34,52,58517.45,42.86,12
2025-09-14,26589,Potion of Bull,FreePalestine1,S>        0_0,2400,4159.59,1759.59,83,146045.82,42.3,14
2025-09-14,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,75833.17,30833.17,1,30833.17,40.66,5
2025-09-14,26589,Potion of Bull,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,4159.59,1659.59,35,58085.59,39.9,14
2025-09-14,26589,Potion of Bull,BuyingSta4ll7,KAL's | Voy Boots | BULL +++++++,2500,4159.59,1659.59,22,36510.94,39.9,14
2025-09-14,26589,Potion of Bull,GokuVendedor,Weekends OFFERS,2500,4159.59,1659.59,14,23234.24,39.9,14
2025-09-14,25428,Shining Runestone,Merchanty,IMP/Crystal|ShiningRune|Colorant,444449,730494.0,286045.0,1,286045.0,39.16,6
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,260999.75,100999.75,1,100999.75,38.7,6
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,260999.75,100999.75,1,100999.75,38.7,6
2025-09-14,26591,Potion of Lion,muhtar,cheap stal,2950,4809.94,1859.94,22,40918.68,38.67,15
2025-09-14,25428,Shining Runestone,xxD,SHINING RUNE/UG COLO/JACKPOT COI,449999,730494.0,280495.0,2,560990.0,38.4,6
2025-09-14,25428,Shining Runestone,lila,sm armor lv 55 + 2 / shin rune,450000,730494.0,280494.0,1,280494.0,38.4,6
2025-09-14,26591,Potion of Lion,Saller,TY,3000,4809.94,1809.94,56,101356.65,37.63,15
2025-09-14,26591,Potion of Lion,Vendedol,1000,3000,4809.94,1809.94,31,56108.14,37.63,15
2025-09-14,22000,FieryGem,EngrAndy,Make Ascaron Great Again!,4000,6398.08,2398.08,60,143884.79,37.48,8
