date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-11,22010,Gem of Rage,Sysh,SELL SOME GEMS,25,1252233.33,1252208.33,4,5008833.33,100.0,4
2025-10-11,22026,Golden Rock,Asterix,lumber/golden,25,1516675.0,1516650.0,1,1516650.0,100.0,3
2025-10-11,22009,Gem of Colossus,BV10,Staff,21,1377149.0,1377128.0,1,1377128.0,100.0,5
2025-10-11,22009,Gem of Colossus,Sysh,SELL SOME GEMS,22,1377149.0,1377127.0,1,1377127.0,100.0,5
2025-10-11,22031,Aegis Rock,Donaldy*,CHEAP AEGIS ROCK + GEM WIND !!!,19,1262504.75,1262485.75,1,1262485.75,100.0,3
2025-10-11,28447,Bow of Evanescence,Vneidnha,pet acc death cap bow ss acc cap,15,850003.75,849988.75,1,849988.75,100.0,4
2025-10-11,22023,Green Jade,Frank,GREEN JADE,3,213182.64,213179.64,3,639538.91,100.0,4
2025-10-11,30157,Iron Bar,DemiMerchant,99c Cheap Mall and Pets 99c,3,110834.58,110831.58,5,554157.92,100.0,3
2025-10-11,25452,Rock Gem Fragment,Goliat,Fragment Store,2,119352.83,119350.83,1,119350.83,100.0,9
2025-10-11,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,88333.33,88331.33,1,88331.33,100.0,3
2025-10-11,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,88333.33,88331.33,1,88331.33,100.0,3
2025-10-11,25451,Jade Gem Fragment,Goliat,Fragment Store,1,78161.66,78160.66,1,78160.66,100.0,11
2025-10-11,26585,Blessed Potion,sellerrr,BLESS /  INFERNO POTION,10,91348.31,91338.31,12,1096059.71,99.99,10
2025-10-11,26572,Inferno Potion,sellerrr,BLESS /  INFERNO POTION,1,8073.92,8072.92,13,104947.93,99.99,7
2025-10-11,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss 60  40 r,10,70002.5,69992.5,1,69992.5,99.99,3
2025-10-11,25452,Rock Gem Fragment,Coffi,GEM FRAGMENTS,22,119352.83,119330.83,11,1312639.09,99.98,9
2025-10-11,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,78161.66,78146.66,6,468879.93,99.98,11
2025-10-11,26346,Lantern,Everest,lANTERN,1,4490.57,4489.57,7,31427.0,99.98,10
2025-10-11,25426,Universe Purse Fragment.,Coffi,GEM FRAGMENTS,45,126452.71,126407.71,4,505630.86,99.96,4
2025-10-11,26564,Meditation Potion,PublicWin,Cleaning Bank Selling Cheap~,40,871.07,831.07,77,63992.71,95.41,5
2025-10-11,2301,,CaloNord,de todo,10000,54999.27,44999.27,1,44999.27,81.82,8
2025-10-11,28458,Ice Sealed Staff of the Sphinx,Vendedor,Promotion cruz,5000,26777.4,21777.4,1,21777.4,81.33,5
2025-10-11,25439,Incantation Stone,Fortis,All cheap,1000,4014.47,3014.47,7,21101.26,75.09,5
2025-10-11,28472,Ice Sealed Bow of Enigma,Cyrax,APP / WING / BOW / SS ITENS / ++,89000,329666.67,240666.67,1,240666.67,73.0,3
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1141.67,664.67,99,65802.38,58.22,7
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1141.67,664.67,99,65802.38,58.22,7
2025-10-11,25507,Expert Stone,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,477,1141.67,664.67,61,40544.9,58.22,7
2025-10-11,25507,Expert Stone,AAA123,123131331313131313,500,1141.67,641.67,99,63525.37,56.2,7
2025-10-11,28429,Dance of Evanescence,michaeng7777,1,600000,1344375.0,744375.0,1,744375.0,55.37,7
2025-10-11,2301,,Leafs,Iron Bar/Shining Runestone,24999,54999.27,30000.27,1,30000.27,54.55,8
2025-10-11,25504,Standard Scroll,BakolCumiCumi,FB | Red BP | octopus | Standard,190,408.31,218.31,99,21612.64,53.47,5
2025-10-11,25504,Standard Scroll,BakolCumiCumi,FB | Red BP | octopus | Standard,190,408.31,218.31,99,21612.64,53.47,5
2025-10-11,25504,Standard Scroll,BakolCumiCumi,FB | Red BP | octopus | Standard,190,408.31,218.31,99,21612.64,53.47,5
2025-10-11,25504,Standard Scroll,BakolCumiCumi,FB | Red BP | octopus | Standard,190,408.31,218.31,99,21612.64,53.47,5
2025-10-11,25504,Standard Scroll,BakolCumiCumi,FB | Red BP | octopus | Standard,190,408.31,218.31,99,21612.64,53.47,5
2025-10-11,25504,Standard Scroll,BakolCumiCumi,FB | Red BP | octopus | Standard,190,408.31,218.31,99,21612.64,53.47,5
2025-10-11,22003,Glowing Gem,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,990,1966.39,976.39,63,61512.5,49.65,3
2025-10-11,25503,Magical Stone,Olkc,pbs/worm/magical stone/feral ves,300,559.21,259.21,84,21773.24,46.35,5
2025-10-11,25506,Expert Scroll,dsadsa,weightless exper scroll,777,1444.02,667.02,93,62033.06,46.19,4
2025-10-11,2301,,Leafs,Iron Bar/Shining Runestone,29999,54999.27,25000.27,1,25000.27,45.46,8
2025-10-11,29062,Field Brew,PotsStore,5stats pots/field/resets/lantern,150,265.69,115.69,189,21864.91,43.54,4
2025-10-11,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,3391.03,1391.03,46,63987.18,41.02,4
2025-10-11,28136,Crown of Decendant,Vendedor,Promotion cruz,600000,1000000.0,400000.0,1,400000.0,40.0,3
2025-10-11,25430,Enigma Power,Bankera,Imps Cheap | Powers,1200,1910.26,710.26,99,70315.94,37.18,6
2025-10-11,25534,,Stalinha,Fragment of Fragmentation???????,15000,23835.37,8835.37,43,379920.73,37.07,9
2025-10-11,28429,Dance of Evanescence,Onigiri,TRAP,875000,1344375.0,469375.0,1,469375.0,34.91,7
2025-10-11,28476,Ice Sealed Kris of the Sphinx,BjornIronside,LIQUIDO YA,50000,75999.8,25999.8,1,25999.8,34.21,3
2025-10-11,28476,Ice Sealed Kris of the Sphinx,BjornIronside,LIQUIDO YA,50000,75999.8,25999.8,1,25999.8,34.21,3
2025-10-11,25525,,RiasGremory,CHAOS JEWEL FAIRY DUST,475000,692173.26,217173.26,2,434346.52,31.38,3
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25506,Expert Scroll,Bokol,Dolphin | Toxic | Tentacle,1000,1444.02,444.02,99,43958.2,30.75,4
2025-10-11,25452,Rock Gem Fragment,ESNAIDER,SELL IMPS/GPS/JACKPOT/REF,85000,119352.83,34352.83,6,206116.96,28.78,9
2025-10-11,25452,Rock Gem Fragment,Yennefer,ROCK SUN CLOUD LBP FRAG GREENSTA,85000,119352.83,34352.83,1,34352.83,28.78,9
2025-10-11,25525,,CITAMZ,CHEAP CHAOS FRAG BLESSED RUNE,495000,692173.26,197173.26,6,1183039.57,28.49,3
2025-10-11,26589,Potion of Bull,Masteryi,sell 0-0,1650,2265.75,615.75,39,24014.31,27.18,15
2025-10-11,22000,FieryGem,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,1990,2690.02,700.02,72,50401.1,26.02,7
2025-10-11,25497,Blue Colorant,hahahehehoho,All colorants,4000,5394.37,1394.37,51,71112.68,25.85,3
2025-10-11,20066,Dread Reaper Lance - Hat,Jewel,AAAAA,90000,119666.67,29666.67,1,29666.67,24.79,3
2025-10-11,25422,Evanescence Power,Kasyadex,EVA POWER/HL VOY BOOTS/SEALED 50,6000,7960.0,1960.0,32,62720.0,24.62,3
2025-10-11,25495,Green Colorant,hahahehehoho,All colorants,4000,5305.56,1305.56,52,67888.89,24.61,4
2025-10-11,25452,Rock Gem Fragment,dogdogdog,things,89990,119352.83,29362.83,1,29362.83,24.6,9
2025-10-11,25534,,Yennefer,ROCK SUN CLOUD LBP FRAG GREENSTA,18000,23835.37,5835.37,22,128378.05,24.48,9
2025-10-11,30022,Buffing Card,conqstall2,Buff race class moonheart pothcr,35000,45999.53,10999.53,8,87996.27,23.91,3
2025-10-11,30156,Jackpot Coin,Electricman1,pps/pha.gem/jpcoin/mvmcoin/pbs,7999,10243.91,2244.91,12,26938.94,21.91,11
2025-10-11,30102,1000 Reputation Scroll,Ivynor,All cheap,6999,8960.14,1961.14,25,49028.49,21.89,5
2025-10-11,26588,Potion of Eagle,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,1990,2511.37,521.37,126,65692.79,20.76,9
2025-10-11,26589,Potion of Bull,MiLD,eee,1800,2265.75,465.75,65,30273.85,20.56,15
2025-10-11,26588,Potion of Eagle,Juyii,PUTUINS,1999,2511.37,512.37,66,33816.51,20.4,9
2025-10-11,26588,Potion of Eagle,shooter,bored of themcleanse 30% discout,2000,2511.37,511.37,55,28125.42,20.36,9
2025-10-11,26592,Flash Bomb,Kalista,flash bomb detector,899,1125.62,226.62,164,37165.92,20.13,12
2025-10-11,26592,Flash Bomb,TocoDeJegue,Flash - Detector - Cap - Roar,899,1125.62,226.62,142,32180.25,20.13,12
2025-10-11,26592,Flash Bomb,Ivynor,All cheap,900,1125.62,225.62,180,40611.86,20.04,12
2025-10-11,25059,Rosewood Log,BuyThi,ROSEWOOD,3000,3715.18,715.18,68,48632.23,19.25,3
2025-10-11,22001,Furious Gem,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,1990,2443.52,453.52,68,30839.37,18.56,8
2025-10-11,28429,Dance of Evanescence,Magatah,aFc equips,1100000,1344375.0,244375.0,1,244375.0,18.18,7
2025-10-11,30156,Jackpot Coin,MatsBk,S>GPS/PPS/JC/DUST/MORE,8400,10243.91,1843.91,60,110634.72,18.0,11
2025-10-11,30102,1000 Reputation Scroll,Masteryi,sell 0-0,7400,8960.14,1560.14,52,81127.25,17.41,5
2025-10-11,30156,Jackpot Coin,voyo,super sale,8499,10243.91,1744.91,35,61071.92,17.03,11
2025-10-11,30021,Race Changing Card,VIP,Race And Class Changing Cards,199999,239999.6,40000.6,2,80001.2,16.67,3
2025-10-11,30021,Race Changing Card,conqstall2,Buff race class moonheart pothcr,200000,239999.6,39999.6,1,39999.6,16.67,3
2025-10-11,30102,1000 Reputation Scroll,LotokSell,UgStriking DemoWind Flash Rep La,7500,8960.14,1460.14,56,81767.81,16.3,5
2025-10-11,25534,,buyme,FREE,20000,23835.37,3835.37,28,107390.24,16.09,9
2025-10-11,25534,,IMMORTALLITY,fairy dust   stones  pps pbs,20000,23835.37,3835.37,9,34518.29,16.09,9
2025-10-11,26591,Potion of Lion,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,1990,2359.08,369.08,135,49825.24,15.64,9
2025-10-11,30135,Demonic Rock,Electricman1,pps/pha.gem/jpcoin/mvmcoin/pbs,2999,3535.91,536.91,48,25771.65,15.18,5
2025-10-11,25480,Ami Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,2356.16,356.16,58,20657.53,15.12,4
2025-10-11,30102,1000 Reputation Scroll,CheapestASF,Ezzzzzzzzzzzzzzzzzzzzz,7650,8960.14,1310.14,26,34063.63,14.62,5
2025-10-11,27020,Gold Pirate Scroll,MatsBk,S>GPS/PPS/JC/DUST/MORE,20000,23404.5,3404.5,45,153202.69,14.55,11
2025-10-11,26571,Warlord Potion,Messrve,IRON/WARLORD/GB/MW/SW/EW,3000,3509.29,509.29,160,81486.13,14.51,3
2025-10-11,26571,Warlord Potion,Aries,Cheap bless/pots/crus item here,3000,3509.29,509.29,61,31066.59,14.51,3
2025-10-11,22006,Spirit Gem,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,4900,5715.34,815.34,62,50551.07,14.27,6
2025-10-11,25493,Orange Colorant,hahahehehoho,All colorants,4000,4613.64,613.64,75,46022.73,13.3,3
2025-10-11,27020,Gold Pirate Scroll,ESNAIDER,SELL IMPS/GPS/JACKPOT/REF,20500,23404.5,2904.5,15,43567.56,12.41,11
2025-10-11,26589,Potion of Bull,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,1990,2265.75,275.75,105,28953.91,12.17,15
2025-10-11,26571,Warlord Potion,KFCC,KFC Store - 24/7 open BEST POTS,3100,3509.29,409.29,200,81857.66,11.66,3
2025-10-11,26571,Warlord Potion,Mamii,BETTER THAN TOTEMS HE SUCKS!!!,3100,3509.29,409.29,156,63848.97,11.66,3
2025-10-11,26571,Warlord Potion,TotemCookings,Totem Cookings Made wLove n Weed,3100,3509.29,409.29,150,61393.24,11.66,3
2025-10-11,26571,Warlord Potion,DwShops,the finest cookings for DW,3100,3509.29,409.29,97,39700.96,11.66,3
2025-10-11,26346,Lantern,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,3990,4490.57,500.57,174,87099.32,11.15,10
2025-10-11,28429,Dance of Evanescence,KillerSolo,55 crus / 50 crus / gbs help me,1200000,1344375.0,144375.0,1,144375.0,10.74,7
2025-10-11,28429,Dance of Evanescence,Vendedor,Promotion cruz,1200000,1344375.0,144375.0,1,144375.0,10.74,7
2025-10-11,25031,Refining Gem,ESNAIDER,SELL IMPS/GPS/JACKPOT/REF,7500,8397.25,897.25,91,81649.53,10.69,11
2025-10-11,25031,Refining Gem,LiDL,thingies,7500,8397.25,897.25,68,61012.84,10.69,11
2025-10-11,26578,Aegis Brew,Systembuff,Dem Strik=++,44444,49463.1,5019.1,20,100381.97,10.15,4
2025-10-11,28136,Crown of Decendant,Aurora,good prices,900000,1000000.0,100000.0,1,100000.0,10.0,3
2025-10-11,25428,Shining Runestone,CallMeBaby,SHing,189999,209999.33,20000.33,1,20000.33,9.52,3
2025-10-11,30020,Class Changing Card,VIP,Race And Class Changing Cards,199999,219999.6,20000.6,2,40001.2,9.09,3
2025-10-11,26578,Aegis Brew,shooter,bored of themcleanse 30% discout,45000,49463.1,4463.1,13,58020.28,9.02,4
2025-10-11,26590,Potion of Soul,STAII,Cheap UG  DEM  NORMAL  POTS!!!!!,2490,2728.1,238.1,114,27143.68,8.73,10
2025-10-11,26568,Skating Potion,shooter,bored of themcleanse 30% discout,40000,43416.39,3416.39,12,40996.67,7.87,8
2025-10-11,30156,Jackpot Coin,MiLD,eee,9500,10243.91,743.91,64,47610.37,7.26,11
2025-10-11,30156,Jackpot Coin,ESNAIDER,SELL IMPS/GPS/JACKPOT/REF,9500,10243.91,743.91,40,29756.48,7.26,11
2025-10-11,30168,Gyoza,SSSSS,25 spr/D WIND/GYOZAS,21999,23467.94,1468.94,39,57288.56,6.26,6
2025-10-11,26560,Cooked Bluefin Tuna,P02,Tuna,2000,2128.08,128.08,200,25615.1,6.02,3
