date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-24,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2278337.67,2278310.67,1,2278310.67,100.0,4
2025-10-24,22030,Earth Rock,AAAAA123,ty,20,1600006.67,1599986.67,1,1599986.67,100.0,3
2025-10-24,22434,,xTrueHistory,ShadowCrystal,6,315779.38,315773.38,2,631546.77,100.0,6
2025-10-24,22434,,Pots,Shadow Crystal / Demonic Gem Fra,6,315779.38,315773.38,2,631546.77,100.0,6
2025-10-24,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,46748.87,46747.87,10,467478.67,100.0,8
2025-10-24,28136,Crown of Decendant,voyo,omfg,14,280011.8,279997.8,1,279997.8,100.0,5
2025-10-24,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,49753.1,49752.1,2,99504.2,100.0,8
2025-10-24,28423,Mantle of the Cursed Flame,stallerx,Cheap boi gemmed/ Str pet lv19,1,73333.67,73332.67,1,73332.67,100.0,3
2025-10-24,28456,Ice Sealed Robe of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,53000.33,52999.33,1,52999.33,100.0,3
2025-10-24,28458,Ice Sealed Staff of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,31667.0,31666.0,1,31666.0,100.0,3
2025-10-24,27020,Gold Pirate Scroll,iTonik,Selling,3,23500.85,23497.85,58,1362875.36,99.99,9
2025-10-24,25525,,iTonik,Selling,35,463859.23,463824.23,2,927648.46,99.99,7
2025-10-24,25525,,Xiomarvic,Free Itms,35,463859.23,463824.23,2,927648.46,99.99,7
2025-10-24,25525,,xJavux,cheap,33,463859.23,463826.23,1,463826.23,99.99,7
2025-10-24,25525,,xkom,CHAOS JEWEL FRAG,35,463859.23,463824.23,1,463824.23,99.99,7
2025-10-24,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,23500.85,23497.85,18,422961.32,99.99,9
2025-10-24,28136,Crown of Decendant,AAA123,13123131321,15,280011.8,279996.8,1,279996.8,99.99,5
2025-10-24,28136,Crown of Decendant,AAA123,13123131321,30,280011.8,279981.8,1,279981.8,99.99,5
2025-10-24,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,9613.73,9612.73,16,153803.66,99.99,17
2025-10-24,22434,,xJavux,cheap,55,315779.38,315724.38,2,631448.77,99.98,6
2025-10-24,25452,Rock Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,49753.1,49745.1,5,248725.5,99.98,8
2025-10-24,25452,Rock Gem Fragment,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8,49753.1,49745.1,3,149235.3,99.98,8
2025-10-24,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,110007.0,109989.0,1,109989.0,99.98,3
2025-10-24,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,110007.0,109989.0,1,109989.0,99.98,3
2025-10-24,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,46748.87,46740.87,2,93481.73,99.98,8
2025-10-24,25494,Yellow Colorant.,MushroomShop10,Hairstyle,500,3171.88,2671.88,14,37406.25,84.24,3
2025-10-24,26002,Pharaoh Gem,amiix,GPS PPS PG UPF FB,1300,3179.39,1879.39,12,22552.68,59.11,3
2025-10-24,22004,Shining Gem,vendedolmax,2000,2000,4463.68,2463.68,12,29564.14,55.19,4
2025-10-24,28468,Ice Sealed Mantle of Enigma,StrongBones2,sell items,99999,193333.0,93334.0,1,93334.0,48.28,3
2025-10-24,22003,Glowing Gem,vendedolmax,2000,2000,3816.88,1816.88,12,21802.54,47.6,4
2025-10-24,25060,Cocobolo Log,ebashuloxov,cocobolo,10000,18552.63,8552.63,12,102631.58,46.1,3
2025-10-24,25507,Expert Stone,BL4CKM4RK3T,stuff,589,1018.54,429.54,77,33074.22,42.17,9
2025-10-24,25476,Hairstyling Voucher,Yennefer,ROCK JADE MOON SUN CLOUD KALABAR,9000,15499.92,6499.92,4,25999.67,41.94,3
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1018.54,419.54,99,41534.0,41.19,9
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1018.54,419.54,99,41534.0,41.19,9
2025-10-24,25420,Sunlight Heart,Yennefer,ROCK JADE MOON SUN CLOUD KALABAR,16000,26280.0,10280.0,12,123360.0,39.12,4
2025-10-24,26002,Pharaoh Gem,BuyingSta4ll7,GPS | JADE | JACK | POTS | +++++,1999,3179.39,1180.39,77,90890.03,37.13,3
2025-10-24,25507,Expert Stone,sellerforfree,cheap,650,1018.54,368.54,69,25428.94,36.18,9
2025-10-24,29305,Ring of Destruction,Onigiri,stallin,111111,167777.5,56666.5,1,56666.5,33.77,3
2025-10-24,25525,,voyafarm,23112,320000,463859.23,143859.23,1,143859.23,31.01,7
2025-10-24,26590,Potion of Soul,Heineken,Jack Coin   /   All Potion  +5,1999,2886.03,887.03,25,22175.63,30.74,8
2025-10-24,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTL FOR SALE!,1490,2043.24,553.24,74,40939.41,27.08,3
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,120000,164000.0,44000.0,1,44000.0,26.83,4
2025-10-24,25091,Heavy Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1500,2043.24,543.24,99,53780.29,26.59,3
2025-10-24,30102,1000 Reputation Scroll,freeee,cheap,5450,7400.75,1950.75,89,173617.11,26.36,5
2025-10-24,30102,1000 Reputation Scroll,stuffseller,cheap,5450,7400.75,1950.75,59,115094.49,26.36,5
2025-10-24,28425,Tooth of the Cursed,sietemaridos,super cheap for u,80000,106666.33,26666.33,1,26666.33,25.0,3
2025-10-24,25525,,Calamitas,chaos,349999,463859.23,113860.23,16,1821763.66,24.55,7
2025-10-24,25525,,Signet,Cooked Tuna/cooked Crab/Fragment,350000,463859.23,113859.23,1,113859.23,24.55,7
2025-10-24,28429,Dance of Evanescence,BeIa,DOE / PET STR / RING STR,690000,901999.8,211999.8,1,211999.8,23.5,5
2025-10-24,26591,Potion of Lion,Chupeteira,UPGRADE YOUR CHAR WITH IT,2000,2527.36,527.36,111,58537.02,20.87,7
2025-10-24,28429,Dance of Evanescence,TankDatAss,CHEAP UNSEALD 55 CRUS SWORDS,720000,901999.8,181999.8,1,181999.8,20.18,5
2025-10-24,25060,Cocobolo Log,satzstall2,STUFF,15000,18552.63,3552.63,20,71052.63,19.15,3
2025-10-24,30102,1000 Reputation Scroll,Despair,REEPUUTAtion,5995,7400.75,1405.75,44,61853.18,18.99,5
2025-10-24,25534,,freeee,cheap,1999,2462.81,463.81,65,30147.87,18.83,6
2025-10-24,25534,,*DEATH*~#14,FRAGMENTO,2000,2462.81,462.81,59,27305.99,18.79,6
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,135000,164000.0,29000.0,1,29000.0,17.68,4
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,135000,164000.0,29000.0,1,29000.0,17.68,4
2025-10-24,26591,Potion of Lion,cheapstuff3,cheap,2100,2527.36,427.36,60,25641.63,16.91,7
2025-10-24,26588,Potion of Eagle,cheapstuff3,cheap,2100,2515.33,415.33,82,34056.81,16.51,11
2025-10-24,27014,Moonroot Wine,satzstall2,STUFF,595,706.07,111.07,200,22213.66,15.73,5
2025-10-24,25392,Dolphin Skin,QWE123123,red blp!!!dolphin skin!!,1500,1726.09,226.09,99,22383.31,13.1,4
2025-10-24,25392,Dolphin Skin,QWE123123,red blp!!!dolphin skin!!,1500,1726.09,226.09,99,22383.31,13.1,4
2025-10-24,25392,Dolphin Skin,QWE123123,red blp!!!dolphin skin!!,1500,1726.09,226.09,99,22383.31,13.1,4
2025-10-24,28429,Dance of Evanescence,TankDatAss,CHEAP UNSEALD 55 CRUS SWORDS,800000,901999.8,101999.8,1,101999.8,11.31,5
2025-10-24,26344,Novice Weightless Potion,Hiya,SELL ALOT CHEAP CARDS,2999,3361.14,362.14,94,34041.35,10.77,6
