date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-28,28326,Divine Grace Cap,smoI,hats skating,45000,948750.0,903750.0,1,903750.0,95.26,4
2025-09-28,28326,Divine Grace Cap,smoI,hats skating,50000,948750.0,898750.0,1,898750.0,94.73,4
2025-09-28,22003,Glowing Gem,hunterx,bp/fb/rep/signet/pots/gems,450,1530.47,1080.47,67,72391.72,70.6,12
2025-09-28,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,662.01,462.01,98,45277.27,69.79,9
2025-09-28,22004,Shining Gem,hunterx,bp/fb/rep/signet/pots/gems,999,2946.83,1947.83,87,169461.01,66.1,9
2025-09-28,25440,Evanescence Stone,hunterx,bp/fb/rep/signet/pots/gems,333,951.91,618.91,87,53845.38,65.02,6
2025-09-28,25258,Spirit Feather,sietemaridos,fairygrow auto jp mvm pots+,250,662.01,412.01,90,37081.17,62.24,9
2025-09-28,22006,Spirit Gem,JackSparroow,DEMON WIND CHEP GEMS,3000,7941.03,4941.03,6,29646.18,62.22,5
2025-09-28,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1463.1,863.1,69,59553.85,58.99,7
2025-09-28,28403,Blade of Incantation,Guv,Jade Frag / Jackpot /Red / BOI,100000,235555.38,135555.38,1,135555.38,57.55,7
2025-09-28,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ASD,14999,34999.6,20000.6,1,20000.6,57.15,4
2025-09-28,28440,Fire Sealed Roar of Evanescence,RagnarokHL,SELL,90000,193333.33,103333.33,1,103333.33,53.45,3
2025-09-28,28403,Blade of Incantation,Raura,voodoo n stuff,111111,235555.38,124444.38,1,124444.38,52.83,7
2025-09-28,28403,Blade of Incantation,Raura,voodoo n stuff,111111,235555.38,124444.38,1,124444.38,52.83,7
2025-09-28,25258,Spirit Feather,dsadsa,10k inferno cler staff,333,662.01,329.01,99,32572.28,49.7,9
2025-09-28,25258,Spirit Feather,dsadsa,10k inferno cler staff,333,662.01,329.01,70,23030.91,49.7,9
2025-09-28,26588,Potion of Eagle,hunterx,bp/fb/rep/signet/pots/gems,1250,2457.62,1207.62,26,31398.17,49.14,14
2025-09-28,22001,Furious Gem,hunterx,bp/fb/rep/signet/pots/gems,999,1949.67,950.67,51,48484.19,48.76,11
2025-09-28,22000,FieryGem,Dad,zzzzzzzz,3000,5738.99,2738.99,64,175295.65,47.73,10
2025-09-28,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,470000.0,220000.0,1,220000.0,46.81,3
2025-09-28,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,470000.0,220000.0,1,220000.0,46.81,3
2025-09-28,25503,Magical Stone,Cush,lvl20 Spr pet|accu5 boots etc,799,1463.1,664.1,39,25899.87,45.39,7
