date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-09,22013,Demonic Gem of Striking,Seraphim,zz,30,1321745.22,1321715.22,3,3965145.65,100.0,4
2025-10-09,22013,Demonic Gem of Striking,Chacha,demonic strking,25,1321745.22,1321720.22,2,2643440.43,100.0,4
2025-10-09,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE 3.5K,35,2550008.75,2549973.75,1,2549973.75,100.0,4
2025-10-09,22021,Yellow Jade,ShowerBro,AFK,25,1420005.0,1419980.0,1,1419980.0,100.0,3
2025-10-09,22009,Gem of Colossus,Brody,Cheap gem,25,1385721.71,1385696.71,1,1385696.71,100.0,4
2025-10-09,22009,Gem of Colossus,barako,GEM OF COLO in  IMPS CHEAP,27,1385721.71,1385694.71,1,1385694.71,100.0,4
2025-10-09,22011,Gemof Sout,Brody,Cheap gem,15,1270002.8,1269987.8,1,1269987.8,100.0,5
2025-10-09,22007,Gem of Striking,Saladinhastall,DEMON RAGE 3.5K,15,1258333.83,1258318.83,1,1258318.83,100.0,3
2025-10-09,22024,Purple Jade,Almao,SELL PURPLE JADE,10,616670.0,616660.0,1,616660.0,100.0,3
2025-10-09,22023,Green Jade,Brody,Cheap gem,3,175000.5,174997.5,1,174997.5,100.0,3
2025-10-09,25452,Rock Gem Fragment,Goliat,Fragment Store,2,163375.06,163373.06,1,163373.06,100.0,4
2025-10-09,25451,Jade Gem Fragment,Goliat,Fragment Store,1,104499.29,104498.29,1,104498.29,100.0,6
2025-10-09,30191,1000 Supporter Points Voucher,Demicoin3,99c Gems/ Ref/ Support/Rep 99c,4,43206.74,43202.74,5,216013.7,99.99,3
2025-10-09,25031,Refining Gem,Demicoin3,99c Gems/ Ref/ Support/Rep 99c,1,7521.23,7520.23,13,97762.98,99.99,11
2025-10-09,22006,Spirit Gem,Demicoin3,99c Gems/ Ref/ Support/Rep 99c,1,4235.64,4234.64,16,67754.22,99.98,8
