date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-21,25503,Magical Stone,DoaaPepa,D O N    P E P E,400,1550.38,1150.38,99,113888.02,74.2,4
2025-09-21,28421,Bow of Incantation,Anuel,Post-patch store!,85000,245000.0,160000.0,1,160000.0,65.31,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,30168,Gyoza,Freya,60 sealed/pps/gbs/pbs/gyoza/rep,16000,26678.0,10678.0,2,21356.0,40.03,4
2025-09-21,26002,Pharaoh Gem,dsadsa,bless,1800,2953.2,1153.2,39,44974.71,39.05,5
2025-09-21,25503,Magical Stone,Pip0n,MagicalStone/Pots/Craft UG Rage,999,1550.38,551.38,39,21503.98,35.56,4
2025-09-21,30168,Gyoza,ZSOLOZ,GYOZA @SO CHEAP@,18999,26678.0,7679.0,3,23037.0,28.78,4
2025-09-21,25431,Kal Runestone,farmip54,Kal Runestone 1.4m,1400000,1633333.33,233333.33,1,233333.33,14.29,3
2025-09-21,25452,Rock Gem Fragment,ii3,fbs/ grenade/jackpot/rock frag,78000,90666.44,12666.44,2,25332.89,13.97,3
2025-09-21,30156,Jackpot Coin,ii3,fbs/ grenade/jackpot/rock frag,7000,8097.99,1097.99,26,28547.86,13.56,7
2025-09-21,26575,Guardian's Brew,Bodeguita,RADI 3.5K/IRON BREW 8.5K GUARDI,800,923.0,123.0,194,23862.0,13.33,6
2025-09-21,26575,Guardian's Brew,Bodeguita,RADI 3.5K/IRON BREW 8.5K GUARDI,800,923.0,123.0,172,21156.0,13.33,6
2025-09-21,26575,Guardian's Brew,Bodeguita,RADI 3.5K/IRON BREW 8.5K GUARDI,800,923.0,123.0,169,20787.0,13.33,6
2025-09-21,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,79999,90666.44,10667.44,2,21334.89,11.77,3
2025-09-21,25431,Kal Runestone,Systembuff,Ugs/Kal/Rocks,1500000,1633333.33,133333.33,1,133333.33,8.16,3
2025-09-21,26576,Iron Brew,Bodeguita,RADI 3.5K/IRON BREW 8.5K GUARDI,8500,9035.08,535.08,160,85613.57,5.92,4
2025-09-21,22011,Gemof Sout,Tiichin,Gem of Soul 1.1m   more goodies,1099999,1133333.0,33334.0,1,33334.0,2.94,3
2025-09-21,22011,Gemof Sout,demu,gem of soul,1100000,1133333.0,33333.0,1,33333.0,2.94,3
2025-09-21,25031,Refining Gem,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,9987,10213.6,226.6,110,24925.89,2.22,5
2025-09-21,25451,Jade Gem Fragment,selleeeer1,GOLD GOLD GOLD,79999,81561.62,1562.62,14,21876.75,1.92,3
2025-09-21,26585,Blessed Potion,Stalinha,Pots / Bless / Manus,105000,105999.52,999.52,48,47977.14,0.94,3
2025-09-21,26585,Blessed Potion,BlessIfMan,BLESS IF MAN,104999,105999.52,1000.52,25,25013.1,0.94,3
2025-09-21,26585,Blessed Potion,BlessIfManCA,BLESS IF MAN,104999,105999.52,1000.52,25,25013.1,0.94,3
2025-09-21,27017,Sorcerer's Wine,TotemCookings,Totem Cookings Made wLove n Weed,18000,18156.02,156.02,198,30891.8,0.86,3
