date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-30,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,106250.0,96250.0,1,96250.0,90.59,4
2025-09-30,28134,Commanders Cap,smoI,hats at 50% price,40000,403333.33,363333.33,1,363333.33,90.08,3
2025-09-30,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,35999.6,30999.6,1,30999.6,86.11,5
2025-09-30,28440,Fire Sealed Roar of Evanescence,Nixm,Cheap lv50 items,15000,106250.0,91250.0,1,91250.0,85.88,4
2025-09-30,28456,Ice Sealed Robe of the Sphinx,xVENDORx,RUSH,5000,34577.6,29577.6,1,29577.6,85.54,5
2025-09-30,28134,Commanders Cap,bankoe,Cleric Voy Hat Cheap Than Making,70000,403333.33,333333.33,1,333333.33,82.64,3
2025-09-30,22001,Furious Gem,Wallnut,Corner Shop,500,2719.9,2219.9,21,46617.83,81.62,12
2025-09-30,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,90000.0,65000.0,1,65000.0,72.22,3
2025-09-30,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,35999.6,26000.6,1,26000.6,72.22,5
2025-09-30,22001,Furious Gem,hunterx,cheap stuff,800,2719.9,1919.9,36,69116.29,70.59,12
2025-09-30,28132,Voyager Cap,freeee,CHEAP,44000,148000.0,104000.0,1,104000.0,70.27,3
2025-09-30,28132,Voyager Cap,stuart,EQUIPS,50000,148000.0,98000.0,1,98000.0,66.22,3
2025-09-30,25503,Magical Stone,xRio,Like the legend of the penis,380,1096.26,716.26,42,30082.91,65.34,10
2025-09-30,28456,Ice Sealed Robe of the Sphinx,StepanBendera,FB/BoodFire/Cooked,12333,34577.6,22244.6,1,22244.6,64.33,5
2025-09-30,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,41110.8,26111.8,1,26111.8,63.52,5
2025-09-30,25503,Magical Stone,xVENDORx,RUSH,400,1096.26,696.26,68,47345.67,63.51,10
2025-09-30,28458,Ice Sealed Staff of the Sphinx,Electricman1,MvM/PharaoGem/StormGloves+5spr,15000,41110.8,26110.8,1,26110.8,63.51,5
2025-09-30,22004,Shining Gem,lamamandoski,super cheap,1350,3393.75,2043.75,15,30656.27,60.22,9
2025-09-30,22004,Shining Gem,Wallnut,Corner Shop,1400,3393.75,1993.75,16,31900.02,58.75,9
2025-09-30,22004,Shining Gem,hunterx,cheap stuff,1450,3393.75,1943.75,72,139950.11,57.27,9
2025-09-30,28421,Bow of Incantation,Nikoz,Cheap Stuff for you!!!!,80000,178750.0,98750.0,1,98750.0,55.24,4
2025-09-30,25503,Magical Stone,Cush,PPs|PBs|MvM|Iislandcard,499,1096.26,597.26,99,59128.72,54.48,10
2025-09-30,25503,Magical Stone,Cush,PPs|PBs|MvM|Iislandcard,499,1096.26,597.26,86,51364.34,54.48,10
2025-09-30,22000,FieryGem,Wallnut,Corner Shop,1950,4131.38,2181.38,14,30539.37,52.8,12
2025-09-30,28421,Bow of Incantation,M0Nster,Items,85000,178750.0,93750.0,1,93750.0,52.45,4
2025-09-30,28466,Ice Sealed Judgment of Enigma,BjornIronside,SDSD,25000,50079.14,25079.14,1,25079.14,50.08,5
2025-09-30,25503,Magical Stone,JunoJuno,Cheap,550,1096.26,546.26,99,54079.72,49.83,10
2025-09-30,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,200000,398000.0,198000.0,1,198000.0,49.75,4
2025-09-30,28403,Blade of Incantation,batcat,123,140000,264567.44,124567.44,1,124567.44,47.08,7
2025-09-30,22003,Glowing Gem,BL4CKM4RK3T,normal gems and stuff,999,1839.8,840.8,29,24383.17,45.7,11
2025-09-30,22001,Furious Gem,BL4CKM4RK3T,normal gems and stuff,1499,2719.9,1220.9,22,26859.73,44.89,12
2025-09-30,28476,Ice Sealed Kris of the Sphinx,XiXi0n,app/ring/voy/pots/dagger/cap/imp,40000,70833.33,30833.33,1,30833.33,43.53,5
2025-09-30,28466,Ice Sealed Judgment of Enigma,BabyBank,cheap,30000,50079.14,20079.14,1,20079.14,40.09,5
2025-09-30,28454,Ice Sealed Blade of Enigma,Freak,4546,240000,398000.0,158000.0,1,158000.0,39.7,4
2025-09-30,25506,Expert Scroll,Bokol,Dolphin | Mermaid | Expert | Ten,800,1313.43,513.43,69,35426.87,39.09,3
2025-09-30,25506,Expert Scroll,Bokol,Dolphin | Mermaid | Expert | Ten,800,1313.43,513.43,66,33886.57,39.09,3
2025-09-30,27014,Moonroot Wine,Vnta1,GuardianBrew-Moonroot Wine Cheap,499,817.32,318.32,165,52522.74,38.95,9
2025-09-30,25439,Incantation Stone,Look7,TY,1111,1818.09,707.09,99,70002.0,38.89,4
2025-09-30,27014,Moonroot Wine,F0X01,Iron Brew Best Price EVER,500,817.32,317.32,130,41251.56,38.82,9
2025-09-30,28462,Ice Sealed Staff of Enigma,xVENDORx,RUSH,50000,78277.75,28277.75,1,28277.75,36.12,4
2025-09-30,28401,Platemail of the Cursed Soul,batcat,123,110000,165000.0,55000.0,1,55000.0,33.33,3
2025-09-30,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20!,80000,119999.6,39999.6,1,39999.6,33.33,5
2025-09-30,26589,Potion of Bull,BL4CKM4RK3T,normal gems and stuff,1499,2240.96,741.96,99,73454.21,33.11,13
2025-09-30,27014,Moonroot Wine,ChocolateDaddy,Supplies,550,817.32,267.32,91,24326.09,32.71,9
2025-09-30,27014,Moonroot Wine,ChocolateDaddy,Supplies,550,817.32,267.32,90,24058.77,32.71,9
2025-09-30,28403,Blade of Incantation,xSnufx,blessed/acc 23 cheap,178888,264567.44,85679.44,1,85679.44,32.38,7
2025-09-30,25503,Magical Stone,GRAVITY,MAGICAL STONE FAST CHEAP,750,1096.26,346.26,99,34279.72,31.59,10
2025-09-30,25503,Magical Stone,GRAVITY,MAGICAL STONE FAST CHEAP,750,1096.26,346.26,99,34279.72,31.59,10
2025-09-30,26326,Elven Royal Signet,Kiara,TAKE A LOOK!!!!,1480,2117.22,637.22,42,26763.35,30.1,5
2025-09-30,28468,Ice Sealed Mantle of Enigma,xkom,ENIGMA EQUIPS | CHAOS RUNE ETC,59999,85277.25,25278.25,1,25278.25,29.64,4
2025-09-30,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,normal gems and stuff,50000,70833.33,20833.33,1,20833.33,29.41,5
2025-09-30,26326,Elven Royal Signet,LotokSell,Demo Striking and another,1500,2117.22,617.22,200,123444.54,29.15,5
2025-09-30,28472,Ice Sealed Bow of Enigma,BjornIronside,SDSD,49999,69999.6,20000.6,1,20000.6,28.57,4
2025-09-30,30102,1000 Reputation Scroll,MatsBk,CHEAP GPS/PPS/PBS/MORE,6000,8332.77,2332.77,61,142299.12,28.0,6
2025-09-30,28128,Warmth of the Cleric,ezgoezgoezg1,sell,65000,90000.0,25000.0,1,25000.0,27.78,3
2025-09-30,26591,Potion of Lion,BoogeyMan,potssss,1999,2760.13,761.13,50,38056.67,27.58,13
2025-09-30,22000,FieryGem,Dad,zzzzzz,3000,4131.38,1131.38,64,72408.56,27.39,12
2025-09-30,22000,FieryGem,GEm01,UP Gears +5 Str Gloves,3000,4131.38,1131.38,25,28284.6,27.39,12
2025-09-30,26575,Guardian's Brew,Vnta1,GuardianBrew-Moonroot Wine Cheap,599,809.92,210.92,180,37965.1,26.04,11
