date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-26,25525,,iTonik,300Imps Only,3,332433.57,332430.57,2,664861.14,100.0,9
2025-10-26,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,332433.57,332430.57,2,664861.14,100.0,9
2025-10-26,28136,Crown of Decendant,KaChing,CRUS UNS,12,600003.0,599991.0,1,599991.0,100.0,4
2025-10-26,29310,Ring of Hawk,Banteng,RING OF HAWK LV 60 ACC/AGI,4,440000.8,439996.8,1,439996.8,100.0,3
2025-10-26,28454,Ice Sealed Blade of Enigma,Yusuf,SEALED CRUS,7,388890.89,388883.89,1,388883.89,100.0,6
2025-10-26,28454,Ice Sealed Blade of Enigma,Yusuf,SEALED CRUS,14,388890.89,388876.89,1,388876.89,100.0,6
2025-10-26,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-26,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-26,29305,Ring of Destruction,Skadi#79,UNS CHAMP ARMOR 4.5K IMPS,1,92000.4,91999.4,1,91999.4,100.0,3
2025-10-26,29305,Ring of Destruction,Skadi#79,UNS CHAMP ARMOR 4.5K IMPS,1,92000.4,91999.4,1,91999.4,100.0,3
2025-10-26,25452,Rock Gem Fragment,Goliat,Fragment Store,1,33127.35,33126.35,2,66252.69,100.0,12
2025-10-26,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,33127.35,33126.35,2,66252.69,100.0,12
2025-10-26,28491,Ice Sealed Greaves of Enigma,stallerx,Lumber/ str pet/ boi/ frags/ pur,1,24631.0,24630.0,1,24630.0,100.0,4
2025-10-26,25525,,Xiomarvic,Jewel - Universal purse frag,30,332433.57,332403.57,2,664807.14,99.99,9
2025-10-26,25452,Rock Gem Fragment,monchito1,00.00,2,33127.35,33125.35,18,596256.25,99.99,12
2025-10-26,25525,,Almao,DEMONIC GEM / KAL RUNESTONE,24,332433.57,332409.57,1,332409.57,99.99,9
2025-10-26,25451,Jade Gem Fragment,monchito1,00.00,1,19706.22,19705.22,9,177346.96,99.99,7
2025-10-26,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,167502.12,167482.12,1,167482.12,99.99,6
2025-10-26,27020,Gold Pirate Scroll,xNerox,Bank cleaning,3,25658.25,25655.25,6,153931.52,99.99,13
2025-10-26,27020,Gold Pirate Scroll,Gastro,cap gps pet,2,25658.25,25656.25,5,128281.27,99.99,13
2025-10-26,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,33127.35,33125.35,1,33125.35,99.99,12
2025-10-26,25452,Rock Gem Fragment,ESNAIDER,SELL ROCK/KAL/ GEM FRAG,7,33127.35,33120.35,20,662406.94,99.98,12
2025-10-26,25525,,xNerox,Bank cleaning,50,332433.57,332383.57,1,332383.57,99.98,9
2025-10-26,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-26,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-26,25451,Jade Gem Fragment,ESNAIDER,SELL ROCK/KAL/ GEM FRAG,6,19706.22,19700.22,24,472805.22,99.97,7
2025-10-26,28491,Ice Sealed Greaves of Enigma,ShowMaker,Doe +7 / game of rage  ...,10,24631.0,24621.0,1,24621.0,99.96,4
2025-10-26,28491,Ice Sealed Greaves of Enigma,xNerox,Bank cleaning,13,24631.0,24618.0,1,24618.0,99.95,4
2025-10-26,28466,Ice Sealed Judgment of Enigma,BjornIronside,@@@@,29999,209999.33,180000.33,1,180000.33,85.71,3
2025-10-26,22004,Shining Gem,vendedolmax,2000,2000,5600.49,3600.49,10,36004.89,64.29,7
2025-10-26,25507,Expert Stone,sellerforfree,cheap,550,1265.72,715.72,44,31491.51,56.55,6
2025-10-26,22000,FieryGem,STAII,Cheap pots,1990,4234.69,2244.69,53,118968.41,53.01,11
2025-10-26,26590,Potion of Soul,ANTYBUFFY,jew purse rock Frags / Potions,1500,3185.07,1685.07,22,37071.63,52.91,9
2025-10-26,22000,FieryGem,Fortis,All cheap,2000,4234.69,2234.69,27,60336.55,52.77,11
2025-10-26,22000,FieryGem,BuyingSta4ll7,GPS | ROCK FRAG | JACK | POTS ++,2000,4234.69,2234.69,9,20112.18,52.77,11
2025-10-26,22001,Furious Gem,STAII,Cheap pots,1990,4040.52,2050.52,68,139435.26,50.75,9
2025-10-26,22001,Furious Gem,Paradise,buy my garbage,2000,4040.52,2040.52,11,22445.7,50.5,9
2025-10-26,22001,Furious Gem,vendedolmax,2000,2000,4040.52,2040.52,10,20405.19,50.5,9
2025-10-26,25476,Hairstyling Voucher,Yennefer,S65GLOVE FIRE YELLOW MOON SUN CL,8000,15075.0,7075.0,4,28300.0,46.93,3
2025-10-26,28462,Ice Sealed Staff of Enigma,Chupeteira,CHEAP STALL,25000,46250.0,21250.0,1,21250.0,45.95,3
2025-10-26,28462,Ice Sealed Staff of Enigma,Chupeteira,CHEAP STALL,25000,46250.0,21250.0,1,21250.0,45.95,3
2025-10-26,27006,Bunny Potion,dwtix,PharaLantern/ElvenBunnyPot,1100,2020.28,920.28,168,154606.85,45.55,7
2025-10-26,28468,Ice Sealed Mantle of Enigma,OsToWBaby,50-60 SEALED | LIFE SKILL 15 EXP,84999,151249.75,66250.75,1,66250.75,43.8,4
