date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-09,28469,Mantle of Enigma,XXXXX,zzzzzz,80,4333360.0,4333280.0,1,4333280.0,100.0,3
2025-10-09,22015,Demonic Gem of Rage,Eryndor,Demo Rage 3.5k imps`,35,2040016.0,2039981.0,1,2039981.0,100.0,5
2025-10-09,22015,Demonic Gem of Rage,Saladinhastall,DEMONIC GEM / GEM OF STRIKING,45,2040016.0,2039971.0,1,2039971.0,100.0,5
2025-10-09,22009,Gem of Colossus,jajaaaaja,Gems u need,23,1283341.67,1283318.67,1,1283318.67,100.0,4
2025-10-09,22009,Gem of Colossus,barako,GEM OF COLO in  IMPS CHEAP,27,1283341.67,1283314.67,1,1283314.67,100.0,4
2025-10-09,22007,Gem of Striking,Saladinhastall,DEMONIC GEM / GEM OF STRIKING,20,1262903.87,1262883.87,1,1262883.87,100.0,4
2025-10-09,29310,Ring of Hawk,jajaaaaja,Gems u need,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-09,29310,Ring of Hawk,jajaaaaja,Gems u need,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-09,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,7260.28,7258.28,30,217748.49,99.97,4
2025-10-09,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,7260.28,7258.28,30,217748.49,99.97,4
2025-10-09,25258,Spirit Feather,LunaMaya,S>Grenade FB,300,930.51,630.51,78,49179.46,67.76,3
2025-10-09,28403,Blade of Incantation,PublicWin,BOI/Dragon Fruit/Pet/Gloves,110000,267036.83,157036.83,1,157036.83,58.81,5
2025-10-09,26568,Skating Potion,SlaYerS,cheap ezzzzzzzzzzz,25000,47323.47,22323.47,1,22323.47,47.17,5
2025-10-09,28409,Coat of Invocation,GrudgE,SELLING PRICE,75000,138333.33,63333.33,1,63333.33,45.78,3
2025-10-09,30135,Demonic Rock,staller2,Demonic rock/expert stone,3500,6329.21,2829.21,60,169752.82,44.7,6
2025-10-09,25452,Rock Gem Fragment,BankoDeOros,CHEAP ITEMS,95000,170625.0,75625.0,2,151250.0,44.32,3
2025-10-09,26589,Potion of Bull,asdqwdq,boi+4/katan app/seal 60 crus/pps,1500,2634.33,1134.33,48,54447.71,43.06,12
2025-10-09,25500,White Colorant,hahahehehoho,All colorants,10000,17272.73,7272.73,5,36363.64,42.11,3
2025-10-09,25452,Rock Gem Fragment,DoaaPepa,D O N    P E P E,100000,170625.0,70625.0,2,141250.0,41.39,3
2025-10-09,25525,,CITAMZ,CHEAP CHAOS JEWELL FRAGS,599999,993749.0,393750.0,1,393750.0,39.62,3
2025-10-09,28403,Blade of Incantation,CallMeBaby,cheap,165555,267036.83,101481.83,1,101481.83,38.0,5
2025-10-09,25507,Expert Stone,SeventhHeaven,Scrolls/Coins etc,1000,1599.43,599.43,99,59343.77,37.48,3
