date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-25,22014,Demonic Gem of Colossus,Saudagar,HL champ eq and gemss here,30,1383348.17,1383318.17,3,4149954.5,100.0,4
2025-10-25,25452,Rock Gem Fragment,monchito1,00.00,2,58418.42,58416.42,18,1051495.52,100.0,8
2025-10-25,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,263335.51,263332.51,2,526665.02,100.0,7
2025-10-25,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,47068.08,47067.08,10,470670.82,100.0,6
2025-10-25,25451,Jade Gem Fragment,monchito1,00.00,1,47068.08,47067.08,9,423603.73,100.0,6
2025-10-25,22023,Green Jade,AAAAA123,sell,2,181153.92,181151.92,1,181151.92,100.0,4
2025-10-25,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,58418.42,58417.42,2,116834.84,100.0,8
2025-10-25,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,58418.42,58417.42,2,116834.84,100.0,8
2025-10-25,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,47068.08,47067.08,1,47067.08,100.0,6
2025-10-25,27020,Gold Pirate Scroll,iTonik,Selling,3,24070.91,24067.91,58,1395938.97,99.99,11
2025-10-25,25525,,Xiomarvic,Jewel - Universal purse frag,30,263335.51,263305.51,2,526611.02,99.99,7
2025-10-25,25525,,iTonik,Selling,35,263335.51,263300.51,2,526601.02,99.99,7
2025-10-25,25525,,xkom,CHAOS JEWEL FRAG,35,263335.51,263300.51,1,263300.51,99.99,7
2025-10-25,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,168574.14,168554.14,1,168554.14,99.99,4
2025-10-25,29305,Ring of Destruction,Skadi#79,APP SHOP CHEAP,15,127503.75,127488.75,1,127488.75,99.99,3
2025-10-25,29305,Ring of Destruction,Skadi#79,APP SHOP CHEAP,15,127503.75,127488.75,1,127488.75,99.99,3
2025-10-25,28327,Great Aqua Cap,AAA123,12313123131313,10,75007.75,74997.75,1,74997.75,99.99,4
2025-10-25,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-25,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-25,28327,Great Aqua Cap,Guardian,S> SM/VOY CAPS,21,75007.75,74986.75,1,74986.75,99.97,4
2025-10-25,25417,Moonlight Heart,Brum,Sell cap moonlight freeeeeeeeeee,8500,79653.85,71153.85,3,213461.54,89.33,4
2025-10-25,22004,Shining Gem,011,cleaning,1000,6649.48,5649.48,17,96041.19,84.96,4
2025-10-25,28466,Ice Sealed Judgment of Enigma,BjornIronside,@@@@,29999,97499.75,67500.75,1,67500.75,69.23,3
2025-10-25,28466,Ice Sealed Judgment of Enigma,xBinibirocha,PET STR LV 20 // SEALED 60 RUSH!,30000,97499.75,67499.75,1,67499.75,69.23,3
2025-10-25,28466,Ice Sealed Judgment of Enigma,BabyBank,Cheap,30000,97499.75,67499.75,1,67499.75,69.23,3
2025-10-25,28326,Divine Grace Cap,Reaper,NORMAL GEMS CHEAP GOLTEB,49999,140833.17,90834.17,1,90834.17,64.5,5
2025-10-25,22000,FieryGem,tiendaonline,offer offer offer,1999,4643.32,2644.32,11,29087.56,56.95,7
2025-10-25,22000,FieryGem,Fortis,All cheap,2000,4643.32,2643.32,33,87229.69,56.93,7
2025-10-25,22000,FieryGem,BuyingSta4ll7,GPS | PPS | JACK | PHARAOH | +++,2000,4643.32,2643.32,9,23789.92,56.93,7
2025-10-25,26590,Potion of Soul,hunterx,UGwind/repu/BPs/fb/lantern/ etc,1950,4004.81,2054.81,17,34931.71,51.31,8
2025-10-25,25507,Expert Stone,sellerforfree,cheap,550,1105.7,555.7,44,24450.61,50.26,7
2025-10-25,26568,Skating Potion,Keepmo,Ezzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,22500,41546.47,19046.47,5,95232.34,45.84,7
2025-10-25,25507,Expert Stone,tiendaonline,offer offer offer,599,1105.7,506.7,99,50162.88,45.83,7
2025-10-25,25507,Expert Stone,tiendaonline,offer offer offer,599,1105.7,506.7,99,50162.88,45.83,7
2025-10-25,25507,Expert Stone,tiendaonline,offer offer offer,599,1105.7,506.7,41,20774.53,45.83,7
2025-10-25,27006,Bunny Potion,dwtix,PharaLantern/ElvenBunnyPot,1100,1954.28,854.28,171,146082.35,43.71,5
2025-10-25,27006,Bunny Potion,galina1,dw TIX/ bunny POT,1100,1954.28,854.28,40,34171.31,43.71,5
2025-10-25,25450,Chest of Demonic World,MiLD,rrrr,30000,50454.55,20454.55,3,61363.64,40.54,3
2025-10-25,22001,Furious Gem,BuySome,BUY GAYSSS,2999,4985.27,1986.27,89,176778.13,39.84,6
2025-10-25,28468,Ice Sealed Mantle of Enigma,GABRAS,SS SHOP   SS SHOP SS SHOP SS SHP,85000,140499.83,55499.83,1,55499.83,39.5,6
2025-10-25,25430,Enigma Power,FukPolice,gps/pps/rock/jack/lbp/stuff,3000,4904.87,1904.87,31,59050.94,38.84,4
