date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-13,22007,Gem of Striking,buyme,FREE!,16,1117863.07,1117847.07,2,2235694.14,100.0,5
2025-10-13,22030,Earth Rock,jajaaaaja,stuff u need,23,1600006.86,1599983.86,1,1599983.86,100.0,4
2025-10-13,22030,Earth Rock,ShowerBro,afk,25,1600006.86,1599981.86,1,1599981.86,100.0,4
2025-10-13,22014,Demonic Gem of Colossus,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,24,480020.4,479996.4,3,1439989.2,100.0,4
2025-10-13,28447,Bow of Evanescence,Lune,Crown +3con wind demo colo,11,978573.0,978562.0,1,978562.0,100.0,6
2025-10-13,22009,Gem of Colossus,BENTAHE,CHEAP GEM OF COLO,22,965011.17,964989.17,1,964989.17,100.0,5
2025-10-13,22009,Gem of Colossus,BV10,F,23,965011.17,964988.17,1,964988.17,100.0,5
2025-10-13,22009,Gem of Colossus,SSxConvict,UG COLO,23,965011.17,964988.17,1,964988.17,100.0,5
2025-10-13,22014,Demonic Gem of Colossus,Lune,Crown +3con wind demo colo,24,480020.4,479996.4,2,959992.8,100.0,4
2025-10-13,22031,Aegis Rock,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,17,837508.75,837491.75,1,837491.75,100.0,4
2025-10-13,22031,Aegis Rock,buyme,FREE!,18,837508.75,837490.75,1,837490.75,100.0,4
2025-10-13,22434,,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,13,416672.33,416659.33,2,833318.67,100.0,4
2025-10-13,28136,Crown of Decendant,Killua#14,IMPS ONLY,8,812505.75,812497.75,1,812497.75,100.0,4
2025-10-13,28136,Crown of Decendant,Lune,Crown +3con wind demo colo,15,812505.75,812490.75,1,812490.75,100.0,4
2025-10-13,25525,,Xiomarvic,Itms Free Help me,9,711999.76,711990.76,1,711990.76,100.0,4
2025-10-13,25452,Rock Gem Fragment,monchito1,m.o.t.a,2,41218.43,41216.43,12,494597.22,100.0,5
2025-10-13,22014,Demonic Gem of Colossus,stallerx,Demo and ugems and more,24,480020.4,479996.4,1,479996.4,100.0,4
2025-10-13,25426,Universe Purse Fragment.,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,5,117729.73,117724.73,4,470898.91,100.0,6
2025-10-13,26585,Blessed Potion,sellerrr,BLESS 100 X IMP,1,91314.76,91313.76,5,456568.81,100.0,6
2025-10-13,25452,Rock Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,2,41218.43,41216.43,11,453380.78,100.0,5
2025-10-13,22434,,Yoda,garner,8,416672.33,416664.33,1,416664.33,100.0,4
2025-10-13,25451,Jade Gem Fragment,monchito1,m.o.t.a,1,42913.41,42912.41,9,386211.72,100.0,7
2025-10-13,25431,Kal Runestone,Xiomarvic,Itms Free Help me,10,331678.17,331668.17,1,331668.17,100.0,4
