date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-11,28035,Solar Shield,Obsidian,pursefrag/fairydust/fc/ds shield,10000,48499.8,38499.8,1,38499.8,79.38,9
2025-09-11,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,965.22,765.22,37,28313.04,79.28,4
2025-09-11,26589,Potion of Bull,darkghost,repu,680,2583.71,1903.71,34,64726.12,73.68,18
2025-09-11,26564,Meditation Potion,AtiradorAzul,garner,200,700.13,500.13,49,24506.26,71.43,6
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,79,77593.15,71.06,4
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,52,51073.97,71.06,4
2025-09-11,25056,Willow Wood Log,Wardo,S>PBS/guard /willow,400,1172.46,772.46,99,76473.32,65.88,3
2025-09-11,28403,Blade of Incantation,Bankaquaq,SELL FAST!!,100000,291574.0,191574.0,1,191574.0,65.7,8
2025-09-11,25477,Lance Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,5000,13333.33,8333.33,4,33333.33,62.5,3
2025-09-11,26569,Warrior's Potion,OverTarget,Warrior Potion Best Price 200G,220,574.24,354.24,200,70848.88,61.69,4
2025-09-11,26569,Warrior's Potion,OverTarget,Warrior Potion Best Price 200G,220,574.24,354.24,187,66243.7,61.69,4
2025-09-11,22003,Glowing Gem,Aldor,123 123,1000,2484.28,1484.28,32,47496.83,59.75,10
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,48499.8,28499.8,1,28499.8,58.76,9
2025-09-11,26564,Meditation Potion,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++,300,700.13,400.13,63,25208.05,57.15,6
2025-09-11,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,583333.0,333333.0,1,333333.0,57.14,3
2025-09-11,30145,Fire Seed,AtiradorAzul,garner,10000,23214.21,13214.21,4,52856.86,56.92,5
2025-09-11,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,43749.62,23750.62,1,23750.62,54.29,7
2025-09-11,25439,Incantation Stone,FreePalestine1,selll,600,1274.52,674.52,51,34400.64,52.92,3
2025-09-11,25440,Evanescence Stone,FreePalestine1,selll,600,1250.62,650.62,38,24723.57,52.02,7
2025-09-11,28474,Ice Sealed Mantle of the Sphinx,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,45555,91388.5,45833.5,1,45833.5,50.15,4
2025-09-11,26564,Meditation Potion,Italy,potions,350,700.13,350.13,200,70025.54,50.01,6
2025-09-11,26588,Potion of Eagle,Brunis,S>,1500,2993.83,1493.83,21,31370.44,49.9,14
2025-09-11,25479,Phyllis Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,1000,1964.29,964.29,41,39535.71,49.09,3
2025-09-11,28035,Solar Shield,Exalted,shield,25000,48499.8,23499.8,1,23499.8,48.45,9
2025-09-11,28326,Divine Grace Cap,conqstall2,Kal ug wind buff cards,25000,47499.17,22499.17,1,22499.17,47.37,4
2025-09-11,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,935.75,435.75,67,29195.28,46.57,11
2025-09-11,26589,Potion of Bull,PotsStore,5stats potions/fairy growth/skat,1450,2583.71,1133.71,18,20406.77,43.88,18
2025-09-11,22003,Glowing Gem,Yung,CHEAPEST IN PO,1499,2484.28,985.28,21,20690.79,39.66,10
2025-09-11,22003,Glowing Gem,Look7,all gems,1500,2484.28,984.28,57,56103.72,39.62,10
2025-09-11,22003,Glowing Gem,Fortis,All cheap,1500,2484.28,984.28,28,27559.72,39.62,10
2025-09-11,25451,Jade Gem Fragment,voyo,mistyped again,60000,95093.69,35093.69,1,35093.69,36.9,9
2025-09-11,25451,Jade Gem Fragment,NALDOCANAL,BUY SHITS HERE,60000,95093.69,35093.69,1,35093.69,36.9,9
2025-09-11,25451,Jade Gem Fragment,LotokSell,AegisRockUgColoDemoRage andMORE,60000,95093.69,35093.69,1,35093.69,36.9,9
2025-09-11,28460,Ice Sealed Robe of Enigma,Penelope,Flash Bang,150000,236666.67,86666.67,1,86666.67,36.62,3
2025-09-11,22004,Shining Gem,vendedolmax,2000,4400,6837.47,2437.47,14,34124.6,35.65,12
2025-09-11,28472,Ice Sealed Bow of Enigma,LotokSell,AegisRockUgColoDemoRage andMORE,70000,107857.0,37857.0,1,37857.0,35.1,6
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1349.97,454.97,200,90993.78,33.7,6
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1349.97,454.97,194,88263.97,33.7,6
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1349.97,454.97,190,86444.09,33.7,6
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1349.97,454.97,150,68245.34,33.7,6
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1349.97,454.97,67,30482.92,33.7,6
2025-09-11,26326,Elven Royal Signet,SellMeWhole,S> Ugems /pots/PBS/LBS Cheap,1200,1804.34,604.34,70,42303.94,33.49,9
2025-09-11,28403,Blade of Incantation,xCrossex,RING  SWORD APPAREL  LEAF  SEAL,195000,291574.0,96574.0,1,96574.0,33.12,8
2025-09-11,27014,Moonroot Wine,Suicide,Cheap Moonroot wine,800,1185.58,385.58,150,57837.31,32.52,7
2025-09-11,27014,Moonroot Wine,vnt3,Heavy Crystal-Moonroot Wine,800,1185.58,385.58,149,57451.72,32.52,7
2025-09-11,28460,Ice Sealed Robe of Enigma,KingHazee,Skating pot cheap and more,160000,236666.67,76666.67,1,76666.67,32.39,3
2025-09-11,26001,Ninja Coin,Demonus,6 CON SM GLOVES - SMTHNG,599,880.33,281.33,99,27852.06,31.96,9
2025-09-11,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,70000,102857.0,32857.0,1,32857.0,31.94,5
2025-09-11,28403,Blade of Incantation,ElDorado,ubercheap,198888,291574.0,92686.0,1,92686.0,31.79,8
2025-09-11,25451,Jade Gem Fragment,purplered,Enigmapower sunheart jadefrag,65000,95093.69,30093.69,2,60187.38,31.65,9
2025-09-11,25451,Jade Gem Fragment,Everest,Pots,65000,95093.69,30093.69,2,60187.38,31.65,9
2025-09-11,25452,Rock Gem Fragment,Rambo,Sale,90000,125796.62,35796.62,8,286373.0,28.46,11
2025-09-11,25450,Chest of Demonic World,purplered,Enigmapower sunheart jadefrag,60000,83333.33,23333.33,1,23333.33,28.0,3
2025-09-11,22001,Furious Gem,Look7,all gems,3500,4844.6,1344.6,56,75297.33,27.75,9
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,25430,Enigma Power,Xachi,ref norm gem | dw rock | moonl |,1000,1381.07,381.07,72,27436.97,27.59,4
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1349.97,350.97,200,70193.78,26.0,6
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1349.97,350.97,200,70193.78,26.0,6
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1349.97,350.97,189,66333.12,26.0,6
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1349.97,350.97,189,66333.12,26.0,6
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1349.97,350.97,158,55453.09,26.0,6
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1349.97,350.97,156,54751.15,26.0,6
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1349.97,349.97,200,69993.78,25.92,6
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1349.97,349.97,178,62294.47,25.92,6
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1349.97,349.97,136,47595.77,25.92,6
2025-09-11,26575,Guardian's Brew,ChocolateDaddy,Supplies,1000,1349.97,349.97,99,34646.92,25.92,6
2025-09-11,26575,Guardian's Brew,ChocolateDaddy,Supplies,1000,1349.97,349.97,79,27647.54,25.92,6
2025-09-11,30171,Ticket to Demonic World,Guerra01,cheap tix,600,808.0,208.0,161,33488.25,25.74,6
2025-09-11,27014,Moonroot Wine,SetSeller,cheapest in town,888,1185.58,297.58,152,45232.47,25.1,7
2025-09-11,27025,Radiation Lv1,vnt2,radiation,2999,4003.39,1004.39,200,200877.2,25.09,7
2025-09-11,28491,Ice Sealed Greaves of Enigma,Sekiro,all you need for crusader,150000,200000.0,50000.0,1,50000.0,25.0,3
2025-09-11,26590,Potion of Soul,Chupeteira,DEMONIC RAGE/WIND AND VIP FB Lv2,2450,3260.15,810.15,73,59140.65,24.85,8
2025-09-11,25452,Rock Gem Fragment,staller2,Flash bomb/Soul detect/fragments,95000,125796.62,30796.62,5,153983.12,24.48,11
2025-09-11,27014,Moonroot Wine,Messrve,SOME POTSSSSSSSSSSSSSSSSSSSSSSSS,899,1185.58,286.58,151,43273.89,24.17,7
2025-09-11,25452,Rock Gem Fragment,BlackLotus,Purble scroll  Rock gem fragment,96000,125796.62,29796.62,1,29796.62,23.69,11
2025-09-11,22012,Demonic Gem of Wind,Patrafir,Ultimate Prices ! Mega Discount!,1299999,1697222.11,397223.11,1,397223.11,23.4,6
2025-09-11,26590,Potion of Soul,LotokSell,AegisRockUgColoDemoRage andMORE,2500,3260.15,760.15,49,37247.15,23.32,8
2025-09-11,22030,Earth Rock,Stello,##@@##,2222222,2890740.67,668518.67,1,668518.67,23.13,3
2025-09-11,25416,Cloud Heart,Grana01,Style of Your Hair,25000,32499.75,7499.75,3,22499.25,23.08,3
2025-09-11,27020,Gold Pirate Scroll,Anuel,NOBODY BUYING SHIZ NOWADAYS,21990,28580.7,6590.7,5,32953.52,23.06,16
2025-09-11,27020,Gold Pirate Scroll,selleeeer1,GOLD GOLD GOLD GOLD,21999,28580.7,6581.7,63,414647.35,23.03,16
2025-09-11,27020,Gold Pirate Scroll,Patrafir,Ultimate Prices ! Mega Discount!,21999,28580.7,6581.7,19,125052.38,23.03,16
2025-09-11,27020,Gold Pirate Scroll,Commerce,ww3,22000,28580.7,6580.7,19,125033.38,23.02,16
2025-09-11,27020,Gold Pirate Scroll,ZafirRose,pps gps coin,22000,28580.7,6580.7,14,92129.86,23.02,16
2025-09-11,26589,Potion of Bull,Signet,Demonic/Bless/Potion of Bull,2000,2583.71,583.71,41,23932.09,22.59,18
2025-09-11,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,80000,102857.0,22857.0,1,22857.0,22.22,5
2025-09-11,28476,Ice Sealed Kris of the Sphinx,BjornIronside,CHEAP ALLNFAST,80000,102857.0,22857.0,1,22857.0,22.22,5
2025-09-11,22030,Earth Rock,Dezza,Voy items - cheap,2250000,2890740.67,640740.67,1,640740.67,22.17,3
2025-09-11,30022,Buffing Card,conqstall2,Kal ug wind buff cards,60000,76956.13,16956.13,11,186517.43,22.03,3
2025-09-11,27020,Gold Pirate Scroll,Demonus,6 CON SM GLOVES - SMTHNG,22500,28580.7,6080.7,20,121614.08,21.28,16
2025-09-11,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,85000,107857.0,22857.0,1,22857.0,21.19,6
2025-09-11,25451,Jade Gem Fragment,staller2,Flash bomb/Soul detect/fragments,75000,95093.69,20093.69,1,20093.69,21.13,9
2025-09-11,28403,Blade of Incantation,lila,cruz items,230000,291574.0,61574.0,1,61574.0,21.12,8
2025-09-11,28403,Blade of Incantation,lila,cruz items,230000,291574.0,61574.0,1,61574.0,21.12,8
2025-09-11,25452,Rock Gem Fragment,cheapstuffguys,cheap asf,99999,125796.62,25797.62,5,128988.12,20.51,11
2025-09-11,25452,Rock Gem Fragment,LotokSell,AegisRockUgColoDemoRage andMORE,100000,125796.62,25796.62,2,51593.25,20.51,11
2025-09-11,25452,Rock Gem Fragment,DoaaPepa,D O N     P E P E,100000,125796.62,25796.62,1,25796.62,20.51,11
2025-09-11,26344,Novice Weightless Potion,FreePalestine1,selll,2999,3771.61,772.61,28,21632.98,20.48,5
2025-09-11,30135,Demonic Rock,Xachi,ref norm gem | dw rock | moonl |,3300,4137.68,837.68,99,82930.52,20.25,7
2025-09-11,25451,Jade Gem Fragment,MarketPlace,PPS / GPS /  Fragments /Boots SS,76000,95093.69,19093.69,2,38187.38,20.08,9
2025-09-11,27020,Gold Pirate Scroll,Yennefer,65BOOT GPS SUNLIGHT JADE 55ARMOR,23000,28580.7,5580.7,8,44645.63,19.53,16
2025-09-11,22000,FieryGem,EngrAndy,U MY SODA POP,6000,7425.57,1425.57,62,88385.17,19.2,12
2025-09-11,22004,Shining Gem,NainBASTARD,DemColo/Normal Gems/++,5555,6837.47,1282.47,34,43604.04,18.76,12
2025-09-11,25426,Universe Purse Fragment.,stall1239,UG/Jade Frags|Jackpot Coin|Refs,290000,356348.79,66348.79,2,132697.57,18.62,5
2025-09-11,22023,Green Jade,ii3,TS / grenade/fbs/rock/jade/etc,270000,331499.7,61499.7,1,61499.7,18.55,6
2025-09-11,22012,Demonic Gem of Wind,Chupeteira,DEMONIC RAGE/WIND AND VIP FB Lv2,1385000,1697222.11,312222.11,1,312222.11,18.4,6
2025-09-11,26588,Potion of Eagle,Chupeteira,DEMONIC RAGE/WIND AND VIP FB Lv2,2450,2993.83,543.83,77,41874.93,18.17,14
2025-09-11,22006,Spirit Gem,Shopshop,boop,5999,7326.19,1327.19,19,25216.61,18.12,12
2025-09-11,22012,Demonic Gem of Wind,BangkoCentral,UGs  Pharaoh Gems   Fairy Growth,1390000,1697222.11,307222.11,1,307222.11,18.1,6
2025-09-11,26591,Potion of Lion,Chupeteira,DEMONIC RAGE/WIND AND VIP FB Lv2,2450,2981.84,531.84,112,59565.61,17.84,8
2025-09-11,27020,Gold Pirate Scroll,NALDOCANAL,BUY SHITS HERE,23500,28580.7,5080.7,12,60968.45,17.78,16
2025-09-11,22012,Demonic Gem of Wind,Cebola,gem gem gem,1400000,1697222.11,297222.11,1,297222.11,17.51,6
2025-09-11,22012,Demonic Gem of Wind,AAA123,1321313131321,1400000,1697222.11,297222.11,1,297222.11,17.51,6
2025-09-11,26592,Flash Bomb,Honey,---------  Pet  Fruits   -------,999,1208.01,209.01,200,41801.87,17.3,14
2025-09-11,26592,Flash Bomb,Golpe,flasg bombs 999g,999,1208.01,209.01,200,41801.87,17.3,14
2025-09-11,27016,Enchanted Wine,DinheiroFacil,CHEAP POTS LANTERN VIP POT !,5000,6046.05,1046.05,35,36611.66,17.3,4
2025-09-11,26592,Flash Bomb,Bankaquaq,SELL FAST!!,1000,1208.01,208.01,200,41601.87,17.22,14
2025-09-11,26592,Flash Bomb,Bankaquaq,SELL FAST!!,1000,1208.01,208.01,200,41601.87,17.22,14
2025-09-11,26592,Flash Bomb,Bankaquaq,SELL FAST!!,1000,1208.01,208.01,200,41601.87,17.22,14
2025-09-11,26592,Flash Bomb,Bankaquaq,SELL FAST!!,1000,1208.01,208.01,200,41601.87,17.22,14
2025-09-11,26592,Flash Bomb,Comoestas,Manufact | Potions | more,1000,1208.01,208.01,149,30993.4,17.22,14
2025-09-11,26592,Flash Bomb,Bankaquaq,SELL FAST!!,1000,1208.01,208.01,114,23713.07,17.22,14
2025-09-11,26592,Flash Bomb,*DEATH*~#14,1K FB 1K FB CHEAP CHEAP,1000,1208.01,208.01,105,21840.98,17.22,14
2025-09-11,26592,Flash Bomb,*DEATH*~#14,1K FB 1K FB CHEAP CHEAP,1000,1208.01,208.01,99,20592.93,17.22,14
2025-09-11,26592,Flash Bomb,*DEATH*~#14,1K FB 1K FB CHEAP CHEAP,1000,1208.01,208.01,99,20592.93,17.22,14
2025-09-11,26346,Lantern,Muffins,CHEAP!!!!!!!!!!!!,5333,6371.06,1038.06,95,98615.98,16.29,13
2025-09-11,25431,Kal Runestone,conqstall2,Kal ug wind buff cards,1400000,1672222.0,272222.0,1,272222.0,16.28,6
2025-09-11,25431,Kal Runestone,BuyingSta4ll7,KAL | JACK | BULL ++++++++++++++,1400000,1672222.0,272222.0,1,272222.0,16.28,6
2025-09-11,26591,Potion of Lion,LotokSell,AegisRockUgColoDemoRage andMORE,2500,2981.84,481.84,61,29391.98,16.16,8
2025-09-11,25426,Universe Purse Fragment.,jujhjuh,FB / UNIV FRAG / ROCK FRAG,299999,356348.79,56349.79,2,112699.57,15.81,5
2025-09-11,25426,Universe Purse Fragment.,Tabitha,FULL STALL,299999,356348.79,56349.79,1,56349.79,15.81,5
2025-09-11,25426,Universe Purse Fragment.,Uwe,HUHU,299999,356348.79,56349.79,1,56349.79,15.81,5
2025-09-11,25426,Universe Purse Fragment.,Obsidian,pursefrag/fairydust/fc/ds shield,299999,356348.79,56349.79,1,56349.79,15.81,5
2025-09-11,27014,Moonroot Wine,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1185.58,186.58,200,37316.41,15.74,7
